tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
023759,CA8772,95725119.57,D,KY,2023-01-04
023760,CA0606,45274119.53,D,AZ,2023-01-04
023761,CA3169,89593611.46,C,CO,2023-01-04
023762,CA3085,51346355.55,C,AZ,2023-01-04
023763,CA7329,24758460.15,D,AK,2023-01-04
023764,CA6027,2994353.02,D,AZ,2023-01-04
023765,CA5613,49452219.22,C,NJ,2023-01-04
023766,CA3689,92545399.84,D,AZ,2023-01-04
023767,CA2322,52616113.39,D,WV,2023-01-04
023768,CA8197,53755121.47,D,CA,2023-01-04
023769,CA6775,81950702.54,D,AZ,2023-01-04
023770,CA1615,58729104.27,C,AL,2023-01-04
023771,CA9112,20823706.9,D,AZ,2023-01-04
023772,CA5987,18842139.86,C,AK,2023-01-04
023773,CA0945,41530692.07,D,AL,2023-01-04
023774,CA1125,93085223.1,D,AL,2023-01-04
023775,CA2535,34258995.25,D,CA,2023-01-04
023776,CA3381,30005073.62,C,CA,2023-01-04
023777,CA8980,89947606.66,C,NJ,2023-01-04
023778,CA2630,34171856.89,D,CO,2023-01-04
023779,CA1698,12680101.02,C,CA,2023-01-04
023780,CA8613,77821437.84,C,KY,2023-01-04
023781,CA9161,17201644.52,C,AL,2023-01-04
023782,CA4075,68321546.67,C,AL,2023-01-04
023783,CA6996,27632925.17,D,WV,2023-01-04
023784,CA0352,36633430.4,D,WV,2023-01-04
023785,CA9674,73554008.34,C,NJ,2023-01-04
023786,CA5180,39426509.23,C,AZ,2023-01-04
023787,CA5903,42350133.5,D,AZ,2023-01-04
023788,CA8399,29720829.22,C,AZ,2023-01-04
023789,CA9817,74929451.9,C,WV,2023-01-04
023790,CA9120,30632323.9,C,KY,2023-01-04
023791,CA4413,84030041.08,D,NJ,2023-01-04
023792,CA3029,1562957.96,D,AZ,2023-01-04
023793,CA2753,80037381.41,D,AK,2023-01-04
023794,CA0261,3989746.28,D,CO,2023-01-04
023795,CA4132,76926363.31,C,CA,2023-01-04
023796,CA2578,85427806.05,D,CO,2023-01-04
023797,CA4120,84583992.83,D,WV,2023-01-04
023798,CA4277,10829440.91,C,NJ,2023-01-04
023799,CA5799,42899475.37,D,WV,2023-01-04
023800,CA4450,52546982.81,D,AL,2023-01-04
023801,CA9055,74882136.02,C,WV,2023-01-04
023802,CA6128,50129018.72,D,KY,2023-01-04
023803,CA9934,24271423.15,C,AK,2023-01-04
023804,CA9817,44057050.86,D,WV,2023-01-04
023805,CA7042,66729232.12,C,KY,2023-01-04
023806,CA5415,58219193.47,D,NJ,2023-01-04
023807,CA5458,94914254.57,D,AZ,2023-01-04
023808,CA2787,99546506.49,C,AZ,2023-01-04
023809,CA4146,55264664.32,C,AZ,2023-01-04
023810,CA0775,75404581.95,C,NJ,2023-01-04
023811,CA7977,37351696.37,C,NJ,2023-01-04
023812,CA4678,76973983.46,C,AZ,2023-01-04
023813,CA6275,81428605.83,C,NJ,2023-01-04
023814,CA5466,44717944.92,C,KY,2023-01-04
023815,CA9117,65027569.59,D,CO,2023-01-04
023816,CA5201,96478830.43,D,KY,2023-01-04
023817,CA5444,17731678.99,C,AK,2023-01-04
023818,CA9845,16964682.05,D,WV,2023-01-04
023819,CA5242,40738280.66,D,KY,2023-01-04
023820,CA0437,1198701.18,D,AZ,2023-01-04
023821,CA0955,52158628.79,D,AL,2023-01-04
023822,CA8466,29852898.24,D,AZ,2023-01-04
023823,CA0952,34855422.93,C,CA,2023-01-04
023824,CA2840,98067810.34,D,CA,2023-01-04
023825,CA9813,31383247.54,C,NJ,2023-01-04
023826,CA0544,90045054.83,C,NJ,2023-01-04
023827,CA7934,64630649.92,D,AZ,2023-01-04
023828,CA6001,65478971.46,C,KY,2023-01-04
023829,CA1762,79304982.66,D,AZ,2023-01-04
023830,CA5986,9434214.86,C,CA,2023-01-04
023831,CA2912,87623644.48,D,NJ,2023-01-04
023832,CA2195,81854188.24,D,AZ,2023-01-04
023833,CA0936,29417909.8,C,AL,2023-01-04
023834,CA9576,13176548.71,D,CA,2023-01-04
023835,CA3122,37450517.89,D,CO,2023-01-04
023836,CA2294,94052594.08,C,NJ,2023-01-04
023837,CA7947,25168037.26,D,CO,2023-01-04
023838,CA5485,12842244.98,C,CA,2023-01-04
023839,CA4172,85070230.85,D,AK,2023-01-04
023840,CA5876,53632056.47,C,CA,2023-01-04
023841,CA8498,63923903.77,C,AL,2023-01-04
023842,CA2204,26060830.97,D,KY,2023-01-04
023843,CA6883,2705348.2,D,WV,2023-01-04
023844,CA1876,56529660.23,C,AL,2023-01-04
023845,CA6470,92949304.05,C,AL,2023-01-04
023846,CA2842,61045152.71,C,WV,2023-01-04
023847,CA3029,13125387.49,D,AZ,2023-01-04
023848,CA0794,78392960.33,D,NJ,2023-01-04
023849,CA7618,80656148.99,D,NJ,2023-01-04
023850,CA7522,30905507.37,D,NJ,2023-01-04
023851,CA1907,87876203.27,D,AK,2023-01-04
023852,CA6193,95500876.37,D,AL,2023-01-04
023853,CA8033,42343600.21,D,AZ,2023-01-04
023854,CA3214,99436230.61,D,AK,2023-01-04
023855,CA7798,17526780.02,D,AK,2023-01-04
023856,CA0503,22751765.75,D,AK,2023-01-04
023857,CA7278,36488906.17,D,CA,2023-01-04
023858,CA0012,522400.97,C,NJ,2023-01-04
023859,CA4374,74878881.73,D,CA,2023-01-04
023860,CA9568,70073323.44,C,CA,2023-01-04
023861,CA3552,61573567.29,D,NJ,2023-01-04
023862,CA2716,91240280.14,D,AZ,2023-01-04
023863,CA9334,31635462.98,D,NJ,2023-01-04
023864,CA0234,34238873.1,C,CA,2023-01-04
023865,CA6203,42552833.35,D,AL,2023-01-04
023866,CA6961,63397359.76,D,NJ,2023-01-04
023867,CA2651,40961325.08,C,CA,2023-01-04
023868,CA4030,7459570.77,C,KY,2023-01-04
023869,CA4759,39449739.19,C,KY,2023-01-04
023870,CA6018,86999579.59,C,WV,2023-01-04
023871,CA0400,55005576.23,C,WV,2023-01-04
023872,CA6846,69069232.16,C,CO,2023-01-04
023873,CA9381,91319289.75,C,AL,2023-01-04
023874,CA6733,76401619.36,D,AL,2023-01-04
023875,CA7258,44048617.11,C,KY,2023-01-04
023876,CA3559,79959893.23,D,NJ,2023-01-04
023877,CA0375,25030575.27,C,AK,2023-01-04
023878,CA6309,55182511.67,C,CO,2023-01-04
023879,CA1925,94548643.86,D,CA,2023-01-04
023880,CA1816,72310626.59,D,AK,2023-01-04
023881,CA3629,11197488.48,D,AL,2023-01-04
023882,CA4299,95532779.71,C,AK,2023-01-04
023883,CA0613,57883782.1,C,NJ,2023-01-04
023884,CA8578,94284851.94,C,NJ,2023-01-04
023885,CA3232,27731344.57,C,AZ,2023-01-04
023886,CA3002,39219138.33,D,KY,2023-01-04
023887,CA8515,68013888.55,D,AK,2023-01-04
023888,CA3702,28774987.83,C,CO,2023-01-04
023889,CA4816,74714417.68,C,NJ,2023-01-04
023890,CA8884,36728199.97,D,AK,2023-01-04
023891,CA9791,43992410.95,D,AZ,2023-01-04
023892,CA3793,62888025.07,D,AZ,2023-01-04
023893,CA0722,26947917.69,C,AK,2023-01-04
023894,CA9231,38256110.86,D,NJ,2023-01-04
023895,CA3103,2927233.12,C,CO,2023-01-04
023896,CA5420,79451818.87,D,AL,2023-01-04
023897,CA1432,18680669.33,D,CO,2023-01-04
023898,CA1933,97431571.77,C,CO,2023-01-04
023899,CA5321,28536547.39,C,AZ,2023-01-04
023900,CA0580,74945838.7,C,AZ,2023-01-04
023901,CA5076,44389123.55,D,WV,2023-01-04
023902,CA1006,38990670.06,C,AZ,2023-01-04
023903,CA2475,3158172.15,C,AK,2023-01-04
023904,CA8024,23452957.85,C,KY,2023-01-04
023905,CA5825,93555101.88,D,CA,2023-01-04
023906,CA0510,69132146.89,D,KY,2023-01-04
023907,CA2881,30835337.12,C,NJ,2023-01-04
023908,CA7093,28962138.41,D,KY,2023-01-04
023909,CA2288,70111688.96,D,AL,2023-01-04
023910,CA7364,23643988.21,C,CO,2023-01-04
023911,CA8699,50140772.68,C,AZ,2023-01-04
023912,CA5958,54744989.41,C,AZ,2023-01-04
023913,CA5135,17890009.64,C,NJ,2023-01-04
023914,CA9286,24586275.16,D,AL,2023-01-04
023915,CA0095,27146600.73,D,NJ,2023-01-04
023916,CA5237,6266385.57,C,AL,2023-01-04
023917,CA8689,74094499.06,C,AZ,2023-01-04
023918,CA9118,14860906.49,D,CA,2023-01-04
023919,CA3097,19056354.75,C,NJ,2023-01-04
023920,CA7354,50358883.03,D,CA,2023-01-04
023921,CA6259,80922311.37,D,WV,2023-01-04
023922,CA9169,18254794.94,C,CA,2023-01-04
023923,CA3504,35087990.9,D,AZ,2023-01-04
023924,CA9794,94498718.11,C,CO,2023-01-04
023925,CA7454,6161285.57,C,AK,2023-01-04
023926,CA8535,82946579.34,C,CA,2023-01-04
023927,CA8325,56283451.79,C,CA,2023-01-04
023928,CA9140,2130877.56,C,CO,2023-01-04
023929,CA6558,81745932.78,D,AK,2023-01-04
023930,CA8161,60950499.47,C,NJ,2023-01-04
023931,CA3818,10771097.52,D,AL,2023-01-04
023932,CA6762,30146161.41,D,KY,2023-01-04
023933,CA2658,78100627.99,D,NJ,2023-01-04
023934,CA2613,82686769.47,C,CO,2023-01-04
023935,CA4762,18574595.41,D,AK,2023-01-04
023936,CA0282,89382560.99,D,AL,2023-01-04
023937,CA7850,79982320.89,D,CA,2023-01-04
023938,CA1886,67113026.35,C,CA,2023-01-04
023939,CA0728,58397408.64,D,KY,2023-01-04
023940,CA5655,2573695.77,C,KY,2023-01-04
023941,CA9529,79377709.56,D,NJ,2023-01-04
023942,CA3960,93206947.13,D,NJ,2023-01-04
023943,CA0179,27166500.59,C,NJ,2023-01-04
023944,CA8876,31808502.38,C,AL,2023-01-04
023945,CA9348,21533699.08,C,WV,2023-01-04
023946,CA3836,90328952.17,D,CO,2023-01-04
023947,CA3966,26442430.29,C,KY,2023-01-04
023948,CA2953,15626348.5,D,KY,2023-01-04
023949,CA3696,67818325.82,C,WV,2023-01-04
023950,CA9439,53605270.74,D,AZ,2023-01-04
023951,CA9849,78542085.82,D,AK,2023-01-04
023952,CA1564,13455351.26,C,CO,2023-01-04
023953,CA9040,48653228.54,C,AZ,2023-01-04
023954,CA2524,10128019.23,C,AL,2023-01-04
023955,CA5111,48721094.27,D,AL,2023-01-04
023956,CA9318,3039919.79,C,AZ,2023-01-04
023957,CA8281,10148352.91,D,AZ,2023-01-04
023958,CA7764,86763253.97,D,AK,2023-01-04
023959,CA2663,84275016.34,D,AL,2023-01-04
023960,CA4544,37801239.62,D,KY,2023-01-04
023961,CA6878,43722690.48,C,CO,2023-01-04
023962,CA1318,91617962.19,C,CA,2023-01-04
023963,CA7951,49002733.52,D,CA,2023-01-04
023964,CA5761,55502585.08,D,CO,2023-01-04
023965,CA0417,84086160.76,C,CA,2023-01-04
023966,CA5155,94960614.01,D,AZ,2023-01-04
023967,CA4819,88151915.84,D,AL,2023-01-04
023968,CA9772,34742654.7,D,CO,2023-01-04
023969,CA4924,83052930.64,D,AK,2023-01-04
023970,CA4983,63074647.99,D,AK,2023-01-04
023971,CA0350,35844654.15,D,AZ,2023-01-04
023972,CA3026,61552531.23,D,AK,2023-01-04
023973,CA5991,93432323.36,C,AZ,2023-01-04
023974,CA7863,81639069.23,C,AL,2023-01-04
023975,CA6774,25487587.98,D,KY,2023-01-04
023976,CA0625,67871412.73,D,AK,2023-01-04
023977,CA4681,77030987.39,C,NJ,2023-01-04
023978,CA7279,7263107.14,C,AK,2023-01-04
023979,CA9246,84278362.74,C,AK,2023-01-04
023980,CA5733,96557769.7,D,CA,2023-01-04
023981,CA7432,31768771.07,D,AL,2023-01-04
023982,CA6834,30449821.08,D,AZ,2023-01-04
023983,CA2707,79254638.54,D,CA,2023-01-04
023984,CA1469,3854708.4,D,AK,2023-01-04
023985,CA3504,35289582.14,D,AZ,2023-01-04
023986,CA4476,33232588.27,C,AK,2023-01-04
023987,CA5951,20228883.0,D,AZ,2023-01-04
023988,CA2984,49208410.31,D,AZ,2023-01-04
023989,CA6809,500336.24,C,NJ,2023-01-04
023990,CA8130,26992219.29,C,AL,2023-01-04
023991,CA9234,36545502.26,C,CO,2023-01-04
023992,CA9195,58566135.81,C,CA,2023-01-04
023993,CA9181,68679130.27,C,AK,2023-01-04
023994,CA7509,87740046.39,C,AK,2023-01-04
023995,CA2575,1749125.15,D,AL,2023-01-04
023996,CA9545,5369959.43,C,AZ,2023-01-04
023997,CA9009,49205608.62,C,NJ,2023-01-04
023998,CA4205,14456443.64,C,KY,2023-01-04
023999,CA3562,90454126.31,C,AL,2023-01-04
024000,CA3397,52292397.07,C,AZ,2023-01-04
024001,CA5863,24694221.36,D,NJ,2023-01-04
024002,CA7776,63944411.42,C,NJ,2023-01-04
024003,CA4513,78160543.78,D,AK,2023-01-04
024004,CA7327,4576982.6,D,WV,2023-01-04
024005,CA6649,24278356.53,C,WV,2023-01-04
024006,CA3938,78184199.28,C,AL,2023-01-04
024007,CA0123,34379175.3,C,AL,2023-01-04
024008,CA9864,72541092.13,C,WV,2023-01-04
024009,CA0421,88949390.03,D,AK,2023-01-04
024010,CA3279,92732116.77,D,CA,2023-01-04
024011,CA9241,44985036.34,C,AL,2023-01-04
024012,CA8475,97935805.15,D,CO,2023-01-04
024013,CA2005,94402453.2,D,NJ,2023-01-04
024014,CA5169,1877345.44,C,CA,2023-01-04
024015,CA5078,86801642.9,C,CA,2023-01-04
024016,CA5709,29173.67,C,AL,2023-01-04
024017,CA8089,48787384.39,D,AL,2023-01-04
024018,CA8248,32527527.17,C,KY,2023-01-04
024019,CA3232,16640505.51,C,WV,2023-01-04
024020,CA5486,59818968.9,D,CO,2023-01-04
024021,CA2235,45643377.3,D,AK,2023-01-04
024022,CA8102,86454759.82,C,WV,2023-01-04
024023,CA8772,71214038.43,C,KY,2023-01-04
024024,CA6925,1661822.99,C,AL,2023-01-04
024025,CA1594,57679153.66,D,NJ,2023-01-04
024026,CA0163,92819181.97,D,CA,2023-01-04
024027,CA9078,39678150.35,C,CO,2023-01-04
024028,CA0431,79542265.77,C,KY,2023-01-04
024029,CA6375,89667167.35,D,CA,2023-01-04
024030,CA3232,22041406.02,D,CA,2023-01-04
024031,CA6221,46798342.07,D,AL,2023-01-04
024032,CA2282,24609964.02,C,CA,2023-01-04
024033,CA6956,54615117.45,C,AZ,2023-01-04
024034,CA3378,45249689.28,D,WV,2023-01-04
024035,CA2569,1860958.05,C,AK,2023-01-04
024036,CA4571,39428269.09,C,WV,2023-01-04
024037,CA8569,67480324.78,C,NJ,2023-01-04
024038,CA5262,20872154.07,D,KY,2023-01-04
024039,CA3134,11778874.12,C,WV,2023-01-04
024040,CA3309,9331121.57,D,CO,2023-01-04
024041,CA9442,76409205.86,D,CO,2023-01-04
024042,CA7082,25423896.0,D,NJ,2023-01-04
024043,CA6693,45549965.94,C,CO,2023-01-04
024044,CA2680,60430609.12,D,NJ,2023-01-04
024045,CA3037,62291601.95,D,NJ,2023-01-04
024046,CA9604,86186159.24,D,WV,2023-01-04
024047,CA3418,29218594.37,C,WV,2023-01-04
024048,CA2875,7186516.34,D,KY,2023-01-04
024049,CA6394,2560224.46,D,WV,2023-01-04
024050,CA0696,4503723.37,C,NJ,2023-01-04
024051,CA1696,58721091.52,D,AL,2023-01-04
024052,CA7317,13403502.86,C,CO,2023-01-04
024053,CA9948,50149265.56,D,AZ,2023-01-04
024054,CA6137,20554838.88,C,NJ,2023-01-04
024055,CA2119,85687604.19,D,AL,2023-01-04
024056,CA9790,17988608.11,C,AZ,2023-01-04
024057,CA9652,95620823.64,C,WV,2023-01-04
024058,CA3443,50299182.68,D,AK,2023-01-04
024059,CA2258,82046209.17,C,AK,2023-01-04
024060,CA4502,39861937.84,C,NJ,2023-01-04
024061,CA6734,52505151.61,D,AZ,2023-01-04
024062,CA0423,19110901.55,C,AZ,2023-01-04
024063,CA1145,33110483.97,C,NJ,2023-01-04
024064,CA5859,78908079.76,D,AL,2023-01-04
024065,CA2452,2074992.04,C,AL,2023-01-04
024066,CA6374,49437999.93,C,KY,2023-01-04
024067,CA5048,31269721.13,C,AZ,2023-01-04
024068,CA0898,27509358.11,D,AZ,2023-01-04
024069,CA1799,3802710.9,D,AZ,2023-01-04
024070,CA9241,4497032.31,C,WV,2023-01-04
024071,CA7737,50657493.88,C,AK,2023-01-04
024072,CA3278,75166794.09,C,CO,2023-01-04
024073,CA3835,10837423.81,C,CO,2023-01-04
024074,CA3193,54972242.24,C,WV,2023-01-04
024075,CA9337,58855766.16,D,AL,2023-01-04
024076,CA4701,27042858.56,D,AK,2023-01-04
024077,CA4058,82635603.98,C,AK,2023-01-04
024078,CA1433,82028834.23,C,CO,2023-01-04
024079,CA4062,56273592.14,C,WV,2023-01-04
024080,CA0912,92491088.79,D,CO,2023-01-04
024081,CA0611,25865374.44,D,WV,2023-01-04
024082,CA7062,94514409.44,C,CO,2023-01-04
024083,CA0955,72200106.18,D,AK,2023-01-04
024084,CA5492,60308697.31,D,AZ,2023-01-04
024085,CA2502,45234783.77,C,AK,2023-01-04
024086,CA1035,17584702.68,C,NJ,2023-01-04
024087,CA5319,99640861.77,D,CA,2023-01-04
024088,CA0111,43746222.52,C,CA,2023-01-04
024089,CA1959,51800096.97,D,KY,2023-01-04
024090,CA5302,29736568.47,C,CO,2023-01-04
024091,CA9619,72391123.59,D,AK,2023-01-04
024092,CA3938,32904380.33,C,WV,2023-01-04
024093,CA8327,21158216.25,C,AL,2023-01-04
024094,CA1624,2409348.35,D,CO,2023-01-04
024095,CA7718,57621252.81,D,AK,2023-01-04
024096,CA3266,46499693.07,D,AL,2023-01-04
024097,CA3183,92256602.56,C,KY,2023-01-04
024098,CA2981,6012220.61,C,AK,2023-01-04
024099,CA8430,49140140.21,C,CA,2023-01-04
024100,CA0251,8825055.81,D,AZ,2023-01-04
024101,CA0926,62637610.12,D,CA,2023-01-04
024102,CA6259,82306264.77,C,WV,2023-01-04
024103,CA6841,59632732.27,D,AK,2023-01-04
024104,CA7869,60952948.68,D,KY,2023-01-04
024105,CA9837,9633374.81,D,WV,2023-01-04
024106,CA3306,28072510.71,C,CO,2023-01-04
024107,CA3389,3390538.39,D,CO,2023-01-04
024108,CA2823,84642887.41,D,CA,2023-01-04
024109,CA0237,69386167.48,C,AL,2023-01-04
024110,CA6532,88708815.36,C,WV,2023-01-04
024111,CA4852,16540056.68,C,AK,2023-01-04
024112,CA5749,27189487.88,D,CO,2023-01-04
024113,CA1124,81267953.45,C,NJ,2023-01-04
024114,CA6341,88193753.38,D,AL,2023-01-04
024115,CA8317,56357586.06,C,CA,2023-01-04
024116,CA3297,38529087.89,C,NJ,2023-01-04
024117,CA0029,91152479.38,D,WV,2023-01-04
024118,CA0378,31201624.07,C,CO,2023-01-04
024119,CA9083,89076858.71,C,AL,2023-01-04
024120,CA5584,70382496.82,C,WV,2023-01-04
024121,CA2786,48159181.73,C,WV,2023-01-04
024122,CA1707,81673923.47,C,NJ,2023-01-04
024123,CA1281,5360914.18,D,NJ,2023-01-04
024124,CA7472,36534945.27,C,NJ,2023-01-04
024125,CA4867,74583971.68,C,CO,2023-01-04
024126,CA6166,62808775.75,C,CA,2023-01-04
024127,CA1041,52040756.55,D,KY,2023-01-04
024128,CA1862,37256722.34,D,AL,2023-01-04
024129,CA7251,73867651.51,C,KY,2023-01-04
024130,CA2196,99657932.6,C,AK,2023-01-04
024131,CA1731,62867783.98,D,WV,2023-01-04
024132,CA7641,38890840.46,D,KY,2023-01-04
024133,CA3089,37520192.39,D,NJ,2023-01-04
024134,CA1393,68405237.64,C,NJ,2023-01-04
024135,CA7607,35669915.17,C,AK,2023-01-04
024136,CA9011,48653492.64,C,CO,2023-01-04
024137,CA6990,82265758.49,C,WV,2023-01-04
024138,CA8197,10922265.53,C,CA,2023-01-04
024139,CA3307,86151013.29,D,CO,2023-01-04
024140,CA5765,90163219.0,C,AZ,2023-01-04
024141,CA1530,58808066.13,D,AZ,2023-01-04
024142,CA3463,99700720.01,D,CO,2023-01-04
024143,CA6810,44171649.72,D,AZ,2023-01-04
024144,CA7288,53982452.12,C,NJ,2023-01-04
024145,CA9537,10169614.07,D,NJ,2023-01-04
024146,CA9486,87926752.44,C,AL,2023-01-04
024147,CA5623,25188553.58,C,CO,2023-01-04
024148,CA4296,6433568.25,D,CO,2023-01-04
024149,CA2664,78812345.14,C,NJ,2023-01-04
024150,CA3598,43785690.14,D,CA,2023-01-04
024151,CA8655,62967646.5,C,AL,2023-01-04
024152,CA2768,3110047.5,D,AK,2023-01-04
024153,CA6878,53821365.13,D,CO,2023-01-04
024154,CA6418,91887829.15,D,CO,2023-01-04
024155,CA5056,71512527.81,D,KY,2023-01-04
024156,CA1855,60268148.68,C,AZ,2023-01-04
024157,CA8466,13211829.07,C,AZ,2023-01-04
024158,CA5385,80987741.95,C,WV,2023-01-04
024159,CA2536,76573123.11,C,CO,2023-01-04
024160,CA3089,71322432.1,D,CO,2023-01-04
024161,CA2997,74342064.96,D,NJ,2023-01-04
024162,CA0371,77640178.63,C,AZ,2023-01-04
024163,CA4050,97393247.25,D,WV,2023-01-04
024164,CA5481,62852583.23,D,NJ,2023-01-04
024165,CA4004,36138401.09,C,CA,2023-01-04
024166,CA9509,47924200.64,D,WV,2023-01-04
024167,CA4641,39131500.25,D,NJ,2023-01-04
024168,CA3388,19184823.78,C,AK,2023-01-04
024169,CA5143,86847948.41,D,CA,2023-01-04
024170,CA8694,39739792.68,C,AZ,2023-01-04
024171,CA1483,57058944.51,C,CO,2023-01-04
024172,CA4875,52183325.6,C,WV,2023-01-04
024173,CA7265,21771343.35,C,NJ,2023-01-04
024174,CA1877,1424026.36,C,AZ,2023-01-04
024175,CA4631,6067271.67,C,AL,2023-01-04
024176,CA7901,43830306.82,D,AL,2023-01-04
024177,CA7436,28987198.67,C,AZ,2023-01-04
024178,CA6352,94411117.11,D,AZ,2023-01-04
024179,CA6180,65923368.53,C,AZ,2023-01-04
024180,CA3851,9116975.36,D,AL,2023-01-04
024181,CA8332,13550321.61,D,WV,2023-01-04
024182,CA5690,84524551.61,D,AZ,2023-01-04
024183,CA9664,56888660.21,D,CO,2023-01-04
024184,CA7072,41600624.23,D,AK,2023-01-04
024185,CA2820,59773489.01,D,AZ,2023-01-04
024186,CA0534,29586730.36,D,KY,2023-01-04
024187,CA7481,28280408.73,D,AL,2023-01-04
024188,CA7355,58755983.47,D,CA,2023-01-04
024189,CA6257,82071925.1,D,WV,2023-01-04
024190,CA9062,22488428.14,C,WV,2023-01-04
024191,CA3090,74235022.76,D,CO,2023-01-04
024192,CA8713,58524070.95,D,CO,2023-01-04
024193,CA4444,15280073.51,C,AK,2023-01-04
024194,CA8871,28222055.98,C,CA,2023-01-04
024195,CA0809,4040777.84,C,CA,2023-01-04
024196,CA2278,65229531.51,C,CO,2023-01-04
024197,CA1804,22153916.43,C,AL,2023-01-04
024198,CA8856,65396860.13,D,NJ,2023-01-04
024199,CA1491,70869634.34,D,CA,2023-01-04
024200,CA3264,81197207.01,D,WV,2023-01-04
024201,CA3143,98261744.02,C,NJ,2023-01-04
024202,CA5489,8611016.54,D,CO,2023-01-04
024203,CA3963,39372207.64,D,AL,2023-01-04
024204,CA5323,7430691.19,C,AL,2023-01-04
024205,CA8203,8096608.02,D,AK,2023-01-04
024206,CA1593,49988182.56,C,NJ,2023-01-04
024207,CA0327,48497205.52,D,CA,2023-01-04
024208,CA4702,14816750.39,D,AZ,2023-01-04
024209,CA2129,50292643.46,D,AL,2023-01-04
024210,CA1811,49551.11,D,CA,2023-01-04
024211,CA0460,44259592.93,C,KY,2023-01-04
024212,CA1927,75060722.32,C,WV,2023-01-04
024213,CA2952,28937705.91,D,AK,2023-01-04
024214,CA7182,79491290.39,C,CA,2023-01-04
024215,CA1339,63839484.08,C,NJ,2023-01-04
024216,CA8662,20941855.58,D,AZ,2023-01-04
024217,CA6443,432082.84,C,NJ,2023-01-04
024218,CA6881,65093862.93,D,KY,2023-01-04
024219,CA7033,19526747.12,C,AK,2023-01-04
024220,CA2665,14848365.2,C,NJ,2023-01-04
024221,CA9338,53427818.0,C,AL,2023-01-04
024222,CA2685,52200931.45,C,CA,2023-01-04
024223,CA7933,29699836.66,D,CO,2023-01-04
024224,CA7761,93019366.23,D,AL,2023-01-04
024225,CA4029,10141106.97,D,CA,2023-01-04
024226,CA8986,72460183.36,C,AL,2023-01-04
024227,CA2561,93032743.75,C,CA,2023-01-04
024228,CA6868,92957171.05,C,CA,2023-01-04
024229,CA4850,88700370.74,D,AL,2023-01-04
024230,CA4393,96807467.57,C,AZ,2023-01-04
024231,CA0781,55083137.22,C,AZ,2023-01-04
024232,CA8358,57445857.02,C,AZ,2023-01-04
024233,CA5092,6722710.59,C,AK,2023-01-04
024234,CA2760,63092439.14,C,KY,2023-01-04
024235,CA7284,94643708.32,D,NJ,2023-01-04
024236,CA5326,21527377.99,D,AZ,2023-01-04
024237,CA2383,23514749.72,D,AL,2023-01-04
024238,CA2159,37470499.84,D,KY,2023-01-04
024239,CA7405,47724990.73,C,CA,2023-01-04
024240,CA6490,46789030.67,D,AK,2023-01-04
024241,CA5305,9023268.34,C,AZ,2023-01-04
024242,CA6416,76059246.66,D,AL,2023-01-04
024243,CA6442,58645329.94,D,WV,2023-01-04
024244,CA3309,54829649.8,D,AK,2023-01-04
024245,CA0419,46961471.02,C,AZ,2023-01-04
024246,CA8607,82391908.56,D,WV,2023-01-04
024247,CA3935,28357085.52,C,NJ,2023-01-04
024248,CA0351,41614596.18,D,AK,2023-01-04
024249,CA9637,80709971.85,D,NJ,2023-01-04
024250,CA7253,21447398.05,D,CO,2023-01-04
024251,CA7224,93371087.33,D,NJ,2023-01-04
024252,CA8992,56972070.95,D,NJ,2023-01-04
024253,CA1860,16280293.4,C,AL,2023-01-04
024254,CA8706,78050582.37,C,KY,2023-01-04
024255,CA2765,5520943.85,D,KY,2023-01-04
024256,CA2550,80817419.62,D,NJ,2023-01-04
024257,CA4964,63005817.73,C,AZ,2023-01-04
024258,CA2202,98006743.73,D,WV,2023-01-04
024259,CA8642,72418208.87,C,CO,2023-01-04
024260,CA6065,91897216.04,D,AL,2023-01-04
024261,CA1284,74306459.36,C,AZ,2023-01-04
024262,CA9598,90583912.05,C,AL,2023-01-04
024263,CA3809,83551871.37,C,AZ,2023-01-04
024264,CA7717,22064397.75,C,AK,2023-01-04
024265,CA1127,41842551.76,D,KY,2023-01-04
024266,CA0233,74938735.85,D,AL,2023-01-04
024267,CA3786,89192936.35,C,CA,2023-01-04
024268,CA9807,18711763.35,C,WV,2023-01-04
024269,CA7324,35276281.46,D,AL,2023-01-04
024270,CA5422,12769401.26,C,CO,2023-01-04
024271,CA4179,81249648.05,C,NJ,2023-01-04
024272,CA6142,24187135.33,C,KY,2023-01-04
024273,CA3831,95878672.18,C,AZ,2023-01-04
024274,CA5520,24347041.95,C,AZ,2023-01-04
024275,CA9633,73115082.45,C,NJ,2023-01-04
024276,CA9375,81698076.53,C,WV,2023-01-04
024277,CA0409,59276770.62,D,AK,2023-01-04
024278,CA5415,24270833.85,C,CA,2023-01-04
024279,CA7298,69756188.44,C,WV,2023-01-04
024280,CA3897,71083072.12,D,NJ,2023-01-04
024281,CA5280,93865370.12,D,AZ,2023-01-04
024282,CA9276,54109346.68,C,NJ,2023-01-04
024283,CA9329,19265823.97,D,KY,2023-01-04
024284,CA9659,94428293.13,D,NJ,2023-01-04
024285,CA5659,73919939.45,C,NJ,2023-01-04
024286,CA8765,10770396.7,D,AZ,2023-01-04
024287,CA3750,94460878.11,C,CA,2023-01-04
024288,CA9408,63394540.31,D,AL,2023-01-04
