tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
042168,CA3980,61906838.24,D,NJ,2023-01-07
042169,CA4097,95585544.59,D,KY,2023-01-07
042170,CA1639,4057097.09,D,CA,2023-01-07
042171,CA3730,3589626.33,D,CA,2023-01-07
042172,CA2019,86415851.73,C,AZ,2023-01-07
042173,CA2329,61039796.23,C,AK,2023-01-07
042174,CA1572,70544602.93,C,AL,2023-01-07
042175,CA8215,63063136.43,D,AZ,2023-01-07
042176,CA9498,367993.75,C,CA,2023-01-07
042177,CA0137,56808186.21,D,AL,2023-01-07
042178,CA6524,99314466.75,D,CA,2023-01-07
042179,CA6677,89427633.92,C,AK,2023-01-07
042180,CA5191,8224149.5,C,AL,2023-01-07
042181,CA3499,29471214.46,C,AZ,2023-01-07
042182,CA7027,65509998.55,D,NJ,2023-01-07
042183,CA0195,15960598.98,D,NJ,2023-01-07
042184,CA6341,56861354.51,C,WV,2023-01-07
042185,CA9398,44896790.29,C,WV,2023-01-07
042186,CA4852,43991679.32,C,CO,2023-01-07
042187,CA1848,36852240.19,C,AZ,2023-01-07
042188,CA8417,15871362.53,C,NJ,2023-01-07
042189,CA2619,75438046.41,D,KY,2023-01-07
042190,CA4858,12525169.75,D,CO,2023-01-07
042191,CA6312,26296050.53,C,KY,2023-01-07
042192,CA6709,91853354.07,D,CA,2023-01-07
042193,CA0290,63157772.02,C,CO,2023-01-07
042194,CA8265,28805538.15,D,AZ,2023-01-07
042195,CA8939,57687601.64,D,WV,2023-01-07
042196,CA6539,70288355.14,C,AZ,2023-01-07
042197,CA3893,41566007.37,C,WV,2023-01-07
042198,CA2024,73153656.58,C,KY,2023-01-07
042199,CA5556,40007879.52,C,AL,2023-01-07
042200,CA1545,56567580.51,C,WV,2023-01-07
042201,CA0711,2109113.04,C,CO,2023-01-07
042202,CA0487,90997259.5,D,AK,2023-01-07
042203,CA8322,28938495.04,C,WV,2023-01-07
042204,CA9142,4665388.65,D,AK,2023-01-07
042205,CA3167,57058694.16,C,WV,2023-01-07
042206,CA2229,33285952.46,C,NJ,2023-01-07
042207,CA7605,49357455.94,C,NJ,2023-01-07
042208,CA1337,39816743.31,C,KY,2023-01-07
042209,CA1877,82262692.73,C,CA,2023-01-07
042210,CA8906,37422465.0,C,CO,2023-01-07
042211,CA2781,86528050.97,D,KY,2023-01-07
042212,CA0849,97122807.55,C,AK,2023-01-07
042213,CA0301,59793920.09,C,NJ,2023-01-07
042214,CA7012,24516267.18,C,AL,2023-01-07
042215,CA1265,7074144.59,C,NJ,2023-01-07
042216,CA8421,80254827.83,C,KY,2023-01-07
042217,CA9992,61115052.32,C,AK,2023-01-07
042218,CA1135,17357069.17,C,NJ,2023-01-07
042219,CA6540,27770420.86,D,NJ,2023-01-07
042220,CA8894,80173110.66,C,WV,2023-01-07
042221,CA9156,19506487.23,D,AZ,2023-01-07
042222,CA8818,60117336.09,C,CO,2023-01-07
042223,CA8057,87096165.82,C,AK,2023-01-07
042224,CA1611,90968611.92,C,AL,2023-01-07
042225,CA9694,55327817.49,D,NJ,2023-01-07
042226,CA5968,14194857.48,C,AZ,2023-01-07
042227,CA0245,59603411.43,D,AL,2023-01-07
042228,CA3925,70861544.87,C,CA,2023-01-07
042229,CA5686,88175937.08,C,NJ,2023-01-07
042230,CA0248,66115374.05,D,CO,2023-01-07
042231,CA7840,34863991.95,C,AZ,2023-01-07
042232,CA9532,47895702.53,D,NJ,2023-01-07
042233,CA5298,83534214.23,C,AK,2023-01-07
042234,CA0232,24361844.48,D,CA,2023-01-07
042235,CA4512,35698304.2,D,WV,2023-01-07
042236,CA6308,48827388.07,D,AL,2023-01-07
042237,CA3351,16776824.61,D,KY,2023-01-07
042238,CA5791,15465795.35,C,WV,2023-01-07
042239,CA4400,30094178.28,D,NJ,2023-01-07
042240,CA0389,83120225.21,C,CO,2023-01-07
042241,CA7523,86111652.91,D,KY,2023-01-07
042242,CA2422,21412958.45,C,CO,2023-01-07
042243,CA8412,63290284.26,D,AK,2023-01-07
042244,CA5128,72115478.75,C,WV,2023-01-07
042245,CA1598,8629424.68,D,AZ,2023-01-07
042246,CA5988,27805581.73,D,WV,2023-01-07
042247,CA0218,56454589.91,C,WV,2023-01-07
042248,CA9291,47091086.43,D,CA,2023-01-07
042249,CA8023,20439481.66,C,AK,2023-01-07
042250,CA8568,78117655.15,C,AZ,2023-01-07
042251,CA3108,40565871.85,D,WV,2023-01-07
042252,CA7386,25112666.62,C,CO,2023-01-07
042253,CA1989,90908022.87,C,NJ,2023-01-07
042254,CA9177,32626080.06,C,AL,2023-01-07
042255,CA7651,57718589.97,D,CO,2023-01-07
042256,CA3725,37652359.87,D,CA,2023-01-07
042257,CA9653,46908727.0,D,WV,2023-01-07
042258,CA9096,9009808.04,C,WV,2023-01-07
042259,CA7993,91892287.36,C,NJ,2023-01-07
042260,CA2820,1236605.1,D,AK,2023-01-07
042261,CA1054,42824146.6,D,KY,2023-01-07
042262,CA6706,752374.04,D,CO,2023-01-07
042263,CA4688,3891533.31,C,CA,2023-01-07
042264,CA2432,82219577.24,D,WV,2023-01-07
042265,CA7323,95170382.67,D,WV,2023-01-07
042266,CA2876,29340045.9,D,CA,2023-01-07
042267,CA0532,15511768.88,D,NJ,2023-01-07
042268,CA6556,11296353.53,C,WV,2023-01-07
042269,CA9850,4463512.01,D,KY,2023-01-07
042270,CA4029,73616244.21,D,NJ,2023-01-07
042271,CA4925,34453855.19,D,AK,2023-01-07
042272,CA3524,4624850.76,D,CO,2023-01-07
042273,CA1749,1886894.32,D,KY,2023-01-07
042274,CA7468,45980715.5,D,AZ,2023-01-07
042275,CA3472,92466700.32,D,NJ,2023-01-07
042276,CA1744,97130247.39,C,WV,2023-01-07
042277,CA4399,89080771.86,D,KY,2023-01-07
042278,CA9944,41622831.21,C,AZ,2023-01-07
042279,CA3309,13912092.34,D,CO,2023-01-07
042280,CA9025,29938774.63,C,CA,2023-01-07
042281,CA4786,98062950.74,C,KY,2023-01-07
042282,CA7618,70194139.81,D,AK,2023-01-07
042283,CA4599,60131217.93,C,WV,2023-01-07
042284,CA7132,70401880.07,C,NJ,2023-01-07
042285,CA7916,57387033.18,D,AK,2023-01-07
042286,CA6956,42857309.96,C,CA,2023-01-07
042287,CA6095,47477027.02,D,CO,2023-01-07
042288,CA0482,63972470.64,D,NJ,2023-01-07
042289,CA1501,85682405.53,D,CO,2023-01-07
042290,CA7314,6627810.21,C,KY,2023-01-07
042291,CA5830,3769342.68,C,CA,2023-01-07
042292,CA3245,22936121.75,C,NJ,2023-01-07
042293,CA5526,1917126.45,C,KY,2023-01-07
042294,CA6157,59061650.31,D,AZ,2023-01-07
042295,CA1846,88479110.67,D,CA,2023-01-07
042296,CA4492,28968084.14,D,NJ,2023-01-07
042297,CA8494,32400612.23,C,WV,2023-01-07
042298,CA1247,68331302.09,C,KY,2023-01-07
042299,CA3379,82236890.35,C,KY,2023-01-07
042300,CA9907,39593722.26,C,AZ,2023-01-07
042301,CA3788,92273392.17,C,NJ,2023-01-07
042302,CA3038,9938941.63,D,CA,2023-01-07
042303,CA6884,79948726.56,D,CA,2023-01-07
042304,CA1730,91742370.18,C,CO,2023-01-07
042305,CA5292,79508696.34,D,NJ,2023-01-07
042306,CA1463,35597713.33,C,KY,2023-01-07
042307,CA6898,97326258.87,C,NJ,2023-01-07
042308,CA4328,60636851.42,C,AK,2023-01-07
042309,CA0496,9095839.29,C,KY,2023-01-07
042310,CA9390,4588586.05,D,AK,2023-01-07
042311,CA6429,104140.88,C,CO,2023-01-07
042312,CA9363,99407788.16,C,CO,2023-01-07
042313,CA6526,8444541.25,D,NJ,2023-01-07
042314,CA1302,86962107.06,D,CA,2023-01-07
042315,CA1459,32309364.43,D,NJ,2023-01-07
042316,CA0611,24967456.59,C,KY,2023-01-07
042317,CA1723,19261650.09,C,CA,2023-01-07
042318,CA3187,30027657.05,D,AZ,2023-01-07
042319,CA8569,63148720.32,D,KY,2023-01-07
042320,CA7433,6378924.19,C,AK,2023-01-07
042321,CA1923,57342468.04,D,WV,2023-01-07
042322,CA0777,32848852.2,D,NJ,2023-01-07
042323,CA2914,38098949.83,D,AL,2023-01-07
042324,CA8708,31992773.73,C,CA,2023-01-07
042325,CA8919,84371523.37,D,CA,2023-01-07
042326,CA5965,93808299.19,C,AZ,2023-01-07
042327,CA3189,35856996.26,C,KY,2023-01-07
042328,CA6627,19485021.91,C,AZ,2023-01-07
042329,CA2488,86510130.94,D,KY,2023-01-07
042330,CA4202,77523098.39,D,CO,2023-01-07
042331,CA7239,87290886.53,D,AL,2023-01-07
042332,CA8903,72179762.91,C,KY,2023-01-07
042333,CA4224,98888441.16,D,AL,2023-01-07
042334,CA7007,94551836.42,C,KY,2023-01-07
042335,CA4328,83475225.99,D,WV,2023-01-07
042336,CA7075,33087332.33,D,KY,2023-01-07
042337,CA3948,37043084.49,C,AK,2023-01-07
042338,CA6548,83383813.75,C,AK,2023-01-07
042339,CA9173,39439427.51,D,NJ,2023-01-07
042340,CA0290,72481152.0,C,NJ,2023-01-07
042341,CA9372,81727774.04,D,AK,2023-01-07
042342,CA7627,58471782.42,C,AK,2023-01-07
042343,CA9919,1159258.16,D,NJ,2023-01-07
042344,CA3449,90732782.05,D,WV,2023-01-07
042345,CA5480,5964411.31,C,NJ,2023-01-07
042346,CA5521,70518127.49,D,AK,2023-01-07
042347,CA3908,55784025.3,C,AK,2023-01-07
042348,CA0174,57900929.75,D,AL,2023-01-07
042349,CA4939,25709528.39,D,KY,2023-01-07
042350,CA1246,8390914.61,C,KY,2023-01-07
042351,CA1517,84070772.07,D,AL,2023-01-07
042352,CA0860,51989778.02,C,WV,2023-01-07
042353,CA2289,87800531.19,D,KY,2023-01-07
042354,CA6965,14610707.61,C,AK,2023-01-07
042355,CA1697,85394245.72,D,AL,2023-01-07
042356,CA0981,78004439.08,D,CA,2023-01-07
042357,CA2933,59612719.59,C,NJ,2023-01-07
042358,CA3097,45732339.07,D,AZ,2023-01-07
042359,CA7347,91552048.38,C,AK,2023-01-07
042360,CA7142,79736331.67,D,CA,2023-01-07
042361,CA4764,46069054.15,C,AK,2023-01-07
042362,CA4387,75597683.8,D,NJ,2023-01-07
042363,CA3777,91102317.64,D,WV,2023-01-07
042364,CA2197,84304303.64,D,KY,2023-01-07
042365,CA6683,22794321.58,C,WV,2023-01-07
042366,CA3448,48884299.28,C,NJ,2023-01-07
042367,CA2240,89904580.0,C,AZ,2023-01-07
042368,CA8107,10342242.08,D,AK,2023-01-07
042369,CA8294,82044532.52,C,AK,2023-01-07
042370,CA5277,29822670.17,C,WV,2023-01-07
042371,CA4516,57458067.39,D,AK,2023-01-07
042372,CA1019,85825480.56,D,AL,2023-01-07
042373,CA8782,91611536.91,D,NJ,2023-01-07
042374,CA9225,63639395.77,C,NJ,2023-01-07
042375,CA4957,9345508.52,C,AZ,2023-01-07
042376,CA1053,81205000.54,C,NJ,2023-01-07
042377,CA5457,31235488.65,D,CO,2023-01-07
042378,CA6576,35985494.89,C,WV,2023-01-07
042379,CA2512,43545773.17,C,CO,2023-01-07
042380,CA0336,75247898.99,D,CA,2023-01-07
042381,CA1160,73616143.56,D,AL,2023-01-07
042382,CA9832,79010815.47,C,AK,2023-01-07
042383,CA5283,48570879.89,C,KY,2023-01-07
042384,CA3929,78288655.78,C,KY,2023-01-07
042385,CA5074,17406181.72,D,WV,2023-01-07
042386,CA3734,61051671.66,C,WV,2023-01-07
042387,CA2239,15801502.71,C,AZ,2023-01-07
042388,CA8468,12171830.23,D,NJ,2023-01-07
042389,CA9645,9454751.24,D,CA,2023-01-07
042390,CA7316,40562544.36,D,NJ,2023-01-07
042391,CA9683,69623233.49,C,NJ,2023-01-07
042392,CA2901,34739651.19,C,AL,2023-01-07
042393,CA6299,3812237.48,D,AK,2023-01-07
042394,CA2674,8061934.6,C,NJ,2023-01-07
042395,CA5462,45708508.33,D,NJ,2023-01-07
042396,CA9568,85698723.35,C,CA,2023-01-07
042397,CA1542,92632669.68,C,CA,2023-01-07
042398,CA2546,48548871.13,C,CO,2023-01-07
042399,CA1351,14636284.46,C,WV,2023-01-07
042400,CA6134,99605736.98,D,CA,2023-01-07
042401,CA7595,12791918.08,D,NJ,2023-01-07
042402,CA7104,20271544.21,C,WV,2023-01-07
042403,CA2913,19326767.64,C,AK,2023-01-07
042404,CA2232,30332354.74,C,WV,2023-01-07
042405,CA2256,25142024.37,C,AK,2023-01-07
042406,CA2696,92455470.17,D,CA,2023-01-07
042407,CA7356,41234356.57,D,AZ,2023-01-07
042408,CA0423,79305482.58,D,AZ,2023-01-07
042409,CA0667,37137008.17,C,AL,2023-01-07
042410,CA7509,95721606.26,C,KY,2023-01-07
042411,CA5760,27281466.3,C,CA,2023-01-07
042412,CA6116,50354484.61,C,KY,2023-01-07
042413,CA0961,20195806.02,C,CO,2023-01-07
042414,CA5381,44981761.73,C,AK,2023-01-07
042415,CA9266,80737929.99,D,CO,2023-01-07
042416,CA4597,42082582.16,C,AL,2023-01-07
042417,CA7110,82559631.18,D,KY,2023-01-07
042418,CA3946,48818215.27,C,AL,2023-01-07
042419,CA8815,57428992.39,D,NJ,2023-01-07
042420,CA2901,74853905.72,D,AZ,2023-01-07
042421,CA5257,93914205.09,C,WV,2023-01-07
042422,CA4415,47068179.22,C,AZ,2023-01-07
042423,CA8369,49077234.83,D,AZ,2023-01-07
042424,CA4007,67151394.28,C,AK,2023-01-07
042425,CA0905,90230396.38,C,AL,2023-01-07
042426,CA9119,97047779.03,C,KY,2023-01-07
042427,CA2105,20830123.7,D,WV,2023-01-07
042428,CA6163,80024515.99,D,AK,2023-01-07
042429,CA1679,90472938.31,D,CA,2023-01-07
042430,CA7696,92286519.54,D,KY,2023-01-07
042431,CA5561,33606071.1,D,KY,2023-01-07
042432,CA3473,28580179.54,D,WV,2023-01-07
042433,CA9327,7249497.09,C,AZ,2023-01-07
042434,CA8469,15262136.41,D,AL,2023-01-07
042435,CA0912,32681221.4,D,CA,2023-01-07
042436,CA7389,17661556.11,D,AZ,2023-01-07
042437,CA9797,89841428.25,C,AL,2023-01-07
042438,CA8097,35993047.19,D,WV,2023-01-07
042439,CA5339,10823780.53,D,CA,2023-01-07
042440,CA0676,29576677.94,C,CO,2023-01-07
042441,CA8956,31934232.15,C,KY,2023-01-07
042442,CA3793,76450551.97,D,AZ,2023-01-07
042443,CA0270,46720580.59,C,NJ,2023-01-07
042444,CA0687,99105497.26,C,CA,2023-01-07
042445,CA7317,78928085.6,C,CA,2023-01-07
042446,CA9519,42286275.15,D,NJ,2023-01-07
042447,CA6242,81077885.67,D,AL,2023-01-07
042448,CA8589,83304698.26,D,AL,2023-01-07
042449,CA6302,87962135.54,C,CO,2023-01-07
042450,CA9492,25516296.06,D,KY,2023-01-07
042451,CA2224,7537777.89,C,AZ,2023-01-07
042452,CA9261,84006759.81,D,AZ,2023-01-07
042453,CA7269,59464936.98,D,WV,2023-01-07
042454,CA4143,71062770.52,D,CA,2023-01-07
042455,CA7597,85073282.17,C,CO,2023-01-07
042456,CA9934,25556770.98,D,WV,2023-01-07
042457,CA3189,6496102.39,D,KY,2023-01-07
042458,CA4359,38784988.87,C,CO,2023-01-07
042459,CA6296,76161967.27,D,CA,2023-01-07
042460,CA7377,77965470.7,D,WV,2023-01-07
042461,CA6532,41451501.93,D,AZ,2023-01-07
042462,CA7489,35786609.52,C,AL,2023-01-07
042463,CA7213,14099673.89,C,WV,2023-01-07
042464,CA6953,71121130.64,C,WV,2023-01-07
042465,CA6632,6553493.83,D,KY,2023-01-07
042466,CA0720,9657434.43,C,AL,2023-01-07
042467,CA4096,52646636.39,D,WV,2023-01-07
042468,CA3514,72702137.9,C,WV,2023-01-07
042469,CA6651,16859120.01,C,KY,2023-01-07
042470,CA0014,70719126.15,C,AL,2023-01-07
042471,CA8292,23635008.69,D,WV,2023-01-07
042472,CA0539,84807690.86,C,KY,2023-01-07
042473,CA5192,8509228.81,D,AZ,2023-01-07
042474,CA5137,24354010.16,D,AZ,2023-01-07
042475,CA7437,26647162.16,D,KY,2023-01-07
042476,CA0581,81222898.27,D,WV,2023-01-07
042477,CA3415,38669209.99,C,CA,2023-01-07
042478,CA6660,72851002.32,D,CA,2023-01-07
042479,CA3807,46491165.8,D,NJ,2023-01-07
042480,CA4178,55997035.96,D,KY,2023-01-07
042481,CA5844,55060440.63,D,AZ,2023-01-07
042482,CA6075,38627089.62,D,AK,2023-01-07
042483,CA0527,26648226.89,C,NJ,2023-01-07
042484,CA6000,48680855.6,C,KY,2023-01-07
042485,CA5341,15791497.22,D,CA,2023-01-07
042486,CA9698,31486706.42,D,AK,2023-01-07
042487,CA3949,86121647.32,D,AZ,2023-01-07
042488,CA9114,11691777.85,C,AL,2023-01-07
042489,CA3064,29095674.28,D,KY,2023-01-07
042490,CA1214,98553813.13,C,AZ,2023-01-07
042491,CA2739,73223450.89,C,CA,2023-01-07
042492,CA3577,75081115.53,D,AZ,2023-01-07
042493,CA1117,24300957.6,C,CO,2023-01-07
042494,CA0855,89990647.11,C,KY,2023-01-07
042495,CA3367,28799013.55,D,CO,2023-01-07
042496,CA8596,25980142.28,C,CO,2023-01-07
042497,CA8697,33098796.88,C,AZ,2023-01-07
042498,CA8990,14708913.11,D,AZ,2023-01-07
042499,CA2005,45066741.11,C,CO,2023-01-07
042500,CA0026,27798802.62,D,KY,2023-01-07
042501,CA2073,15692638.88,C,CO,2023-01-07
042502,CA1299,49471998.78,D,KY,2023-01-07
042503,CA7606,81487200.48,C,AZ,2023-01-07
042504,CA7095,34056589.63,D,NJ,2023-01-07
042505,CA4514,42933928.4,D,KY,2023-01-07
042506,CA7924,44898580.71,D,NJ,2023-01-07
042507,CA8557,13085788.1,D,CO,2023-01-07
042508,CA0583,61437529.12,D,CA,2023-01-07
042509,CA0035,77193020.39,D,CO,2023-01-07
042510,CA2250,43644492.79,D,CO,2023-01-07
042511,CA0096,65792955.58,C,KY,2023-01-07
042512,CA4632,18234065.13,D,AK,2023-01-07
042513,CA6728,18647082.29,C,NJ,2023-01-07
042514,CA6606,44191140.62,C,AL,2023-01-07
042515,CA1079,61254901.51,C,CA,2023-01-07
042516,CA2851,65900209.07,C,WV,2023-01-07
042517,CA6435,25379108.95,C,AL,2023-01-07
042518,CA9607,82627208.81,C,CO,2023-01-07
042519,CA0209,3291822.86,D,AK,2023-01-07
042520,CA0149,48130079.5,C,AZ,2023-01-07
042521,CA2826,72773580.91,D,KY,2023-01-07
042522,CA8251,94610237.77,C,AL,2023-01-07
042523,CA2037,25216432.82,D,CA,2023-01-07
042524,CA2881,88158539.55,C,NJ,2023-01-07
042525,CA3236,61868364.2,D,KY,2023-01-07
042526,CA4372,18774952.52,C,AK,2023-01-07
042527,CA7319,31013276.46,D,AK,2023-01-07
042528,CA2365,13560974.84,D,KY,2023-01-07
042529,CA7710,80096399.07,C,AL,2023-01-07
042530,CA7413,1127532.67,C,WV,2023-01-07
042531,CA5348,18589303.13,D,AK,2023-01-07
042532,CA9123,52204716.3,C,NJ,2023-01-07
042533,CA6921,84666121.53,D,AZ,2023-01-07
042534,CA3399,25323290.41,C,AL,2023-01-07
042535,CA0377,54946319.38,D,AK,2023-01-07
042536,CA5011,53826802.61,C,WV,2023-01-07
042537,CA7194,73270523.57,C,AK,2023-01-07
042538,CA5812,86235086.33,C,NJ,2023-01-07
042539,CA2924,524785.67,D,AK,2023-01-07
042540,CA1891,79015112.58,D,CA,2023-01-07
042541,CA9056,2333583.36,D,WV,2023-01-07
042542,CA1046,34395754.03,C,AZ,2023-01-07
042543,CA1715,30930171.85,D,CA,2023-01-07
042544,CA5572,37659462.05,D,CA,2023-01-07
042545,CA2324,26968359.77,C,CA,2023-01-07
042546,CA2670,51640913.73,C,NJ,2023-01-07
042547,CA1939,39078667.81,D,AL,2023-01-07
042548,CA5570,15731136.32,D,AZ,2023-01-07
042549,CA3599,99195468.89,D,AK,2023-01-07
042550,CA5441,74218356.87,D,KY,2023-01-07
042551,CA0453,12398992.0,D,AZ,2023-01-07
042552,CA7007,71038234.46,C,AK,2023-01-07
042553,CA1442,38449698.34,D,CO,2023-01-07
042554,CA4230,32537324.82,C,NJ,2023-01-07
042555,CA1127,78991310.61,C,CA,2023-01-07
042556,CA0811,21745680.43,D,NJ,2023-01-07
042557,CA6509,82898086.9,D,AZ,2023-01-07
042558,CA6495,51037642.75,C,AZ,2023-01-07
042559,CA4416,54887255.87,C,AZ,2023-01-07
042560,CA4758,7875255.46,C,AK,2023-01-07
042561,CA2990,68513262.21,D,AL,2023-01-07
042562,CA0341,30394152.59,D,CA,2023-01-07
042563,CA4046,71316510.74,D,AK,2023-01-07
042564,CA7360,32389914.88,C,KY,2023-01-07
042565,CA6577,37508838.47,C,CO,2023-01-07
042566,CA7814,54419578.28,D,WV,2023-01-07
042567,CA7618,5066443.92,C,AL,2023-01-07
042568,CA7600,66054481.91,D,WV,2023-01-07
042569,CA0948,93759547.65,C,CO,2023-01-07
042570,CA5460,98824594.61,D,CO,2023-01-07
042571,CA0979,73410193.02,D,WV,2023-01-07
042572,CA6347,91515172.49,D,KY,2023-01-07
042573,CA0873,41302859.51,C,KY,2023-01-07
042574,CA3014,38806177.62,D,NJ,2023-01-07
042575,CA6291,33957935.9,C,AK,2023-01-07
042576,CA5623,65172795.5,C,CO,2023-01-07
042577,CA8133,96405023.04,C,WV,2023-01-07
042578,CA3873,86120698.05,D,AZ,2023-01-07
042579,CA8797,47436331.42,C,CA,2023-01-07
042580,CA2118,19228034.31,D,CA,2023-01-07
042581,CA5061,63550534.95,C,AL,2023-01-07
042582,CA8101,20138779.86,D,AL,2023-01-07
042583,CA9544,71217002.44,D,NJ,2023-01-07
042584,CA8052,2112231.17,C,AZ,2023-01-07
042585,CA8351,68982733.17,C,AZ,2023-01-07
042586,CA6502,80193647.96,D,AK,2023-01-07
042587,CA4793,10359727.06,D,AL,2023-01-07
042588,CA5959,9524004.67,D,KY,2023-01-07
042589,CA1204,52930192.89,C,WV,2023-01-07
042590,CA6363,50637741.33,D,AK,2023-01-07
042591,CA0010,58642514.56,C,CA,2023-01-07
042592,CA1183,84818862.16,D,KY,2023-01-07
042593,CA7965,20993259.6,C,KY,2023-01-07
042594,CA3726,43292540.62,C,AZ,2023-01-07
042595,CA5022,10746453.52,D,KY,2023-01-07
042596,CA6407,67270301.7,C,CO,2023-01-07
042597,CA9282,21812230.35,D,AZ,2023-01-07
042598,CA1332,26373237.71,C,AK,2023-01-07
042599,CA5088,18084818.26,C,NJ,2023-01-07
042600,CA6206,72581519.47,C,KY,2023-01-07
042601,CA7484,81810501.94,D,WV,2023-01-07
042602,CA4066,50922861.21,C,KY,2023-01-07
042603,CA0979,42721805.62,D,CO,2023-01-07
042604,CA3409,65316742.65,D,KY,2023-01-07
042605,CA9353,20905207.31,C,NJ,2023-01-07
042606,CA3503,17014400.03,D,KY,2023-01-07
042607,CA4147,19540205.88,C,NJ,2023-01-07
042608,CA8179,34766269.23,C,AL,2023-01-07
042609,CA7817,68656947.34,D,NJ,2023-01-07
042610,CA5432,82921881.43,D,AK,2023-01-07
042611,CA2392,80226007.34,D,KY,2023-01-07
042612,CA5895,41054539.25,C,CA,2023-01-07
042613,CA9630,84594947.41,D,CA,2023-01-07
042614,CA2858,95143715.43,C,NJ,2023-01-07
042615,CA6344,50679074.82,C,WV,2023-01-07
042616,CA6537,99501776.95,C,CA,2023-01-07
042617,CA5816,24890487.97,D,NJ,2023-01-07
042618,CA8278,38014733.88,D,AZ,2023-01-07
042619,CA3689,23596504.34,C,WV,2023-01-07
042620,CA3034,47996752.59,D,CO,2023-01-07
042621,CA2702,73059488.89,D,WV,2023-01-07
042622,CA0878,20373818.96,D,KY,2023-01-07
042623,CA1328,24069787.45,C,CO,2023-01-07
042624,CA9507,97628643.78,D,KY,2023-01-07
042625,CA1863,63094315.45,D,CO,2023-01-07
042626,CA3460,26607652.01,D,CO,2023-01-07
042627,CA1616,8465409.81,C,NJ,2023-01-07
042628,CA3087,77341465.36,D,KY,2023-01-07
042629,CA3306,66635804.61,D,AK,2023-01-07
042630,CA4308,20491526.27,C,CO,2023-01-07
042631,CA7915,71211673.49,D,AK,2023-01-07
042632,CA4781,66368221.88,C,WV,2023-01-07
042633,CA9241,83257252.79,D,AL,2023-01-07
042634,CA9821,95023211.5,D,CO,2023-01-07
042635,CA8112,75963318.24,D,NJ,2023-01-07
042636,CA4964,77196766.43,C,AZ,2023-01-07
042637,CA0361,45248211.15,C,WV,2023-01-07
042638,CA8237,53669010.78,C,AL,2023-01-07
042639,CA4235,64897826.59,D,CA,2023-01-07
042640,CA7224,59148796.93,D,AZ,2023-01-07
042641,CA6446,59745691.31,C,AK,2023-01-07
042642,CA7362,62201393.77,C,CO,2023-01-07
042643,CA9983,83507703.12,C,AZ,2023-01-07
042644,CA7376,40353807.35,C,AZ,2023-01-07
042645,CA0995,76654218.36,D,NJ,2023-01-07
042646,CA2244,85937288.15,C,KY,2023-01-07
042647,CA6522,77760816.34,C,AZ,2023-01-07
042648,CA1347,71059168.29,D,AK,2023-01-07
042649,CA5658,74096823.03,C,AK,2023-01-07
042650,CA1714,40012163.37,D,NJ,2023-01-07
042651,CA9200,72702638.35,C,AK,2023-01-07
042652,CA5687,76426900.33,C,CO,2023-01-07
042653,CA1584,88021282.53,D,AZ,2023-01-07
042654,CA6348,3645566.99,D,AK,2023-01-07
042655,CA0430,59336961.57,C,CA,2023-01-07
042656,CA9415,10197293.88,C,CO,2023-01-07
042657,CA9425,31850819.19,D,WV,2023-01-07
042658,CA2400,10849742.23,D,CO,2023-01-07
042659,CA4126,99588582.6,C,NJ,2023-01-07
042660,CA7413,98554516.97,D,AZ,2023-01-07
042661,CA8699,66724869.96,D,KY,2023-01-07
042662,CA6656,44614609.45,C,NJ,2023-01-07
042663,CA7386,1275433.09,C,WV,2023-01-07
042664,CA1961,99049708.51,C,CA,2023-01-07
042665,CA5551,48411529.18,C,AK,2023-01-07
042666,CA5473,69861218.86,D,CO,2023-01-07
042667,CA7175,65691698.05,D,AZ,2023-01-07
042668,CA8161,22480191.61,D,CO,2023-01-07
042669,CA2150,42797508.12,D,CO,2023-01-07
042670,CA8838,95868272.57,C,AL,2023-01-07
042671,CA1485,29375585.6,D,KY,2023-01-07
042672,CA6019,15402052.0,D,CO,2023-01-07
042673,CA2754,70797651.97,C,NJ,2023-01-07
042674,CA7485,71798033.84,C,CO,2023-01-07
042675,CA8058,80368466.94,D,AL,2023-01-07
042676,CA8048,3238631.99,D,CA,2023-01-07
042677,CA5102,15486458.99,D,AZ,2023-01-07
042678,CA4794,86791384.24,C,CA,2023-01-07
042679,CA2049,49422617.09,C,AL,2023-01-07
042680,CA8172,65997428.82,D,CO,2023-01-07
042681,CA2546,26725569.2,D,AZ,2023-01-07
042682,CA7776,65093495.57,C,AK,2023-01-07
042683,CA4750,17965821.31,D,AZ,2023-01-07
042684,CA5099,21777281.72,D,CA,2023-01-07
042685,CA1632,24051217.84,C,CA,2023-01-07
042686,CA7362,55294011.6,D,CA,2023-01-07
042687,CA1089,38663413.47,C,AZ,2023-01-07
042688,CA7491,74697430.01,D,AL,2023-01-07
042689,CA2540,84144210.38,D,AL,2023-01-07
042690,CA1595,97032984.1,C,AK,2023-01-07
042691,CA5313,94555537.13,D,AK,2023-01-07
042692,CA3780,7205474.31,C,CO,2023-01-07
042693,CA0197,63726076.41,C,AL,2023-01-07
042694,CA9511,11551862.08,D,CA,2023-01-07
042695,CA3688,4796470.19,C,AZ,2023-01-07
042696,CA0075,73814833.7,C,AZ,2023-01-07
042697,CA7234,57906801.67,D,AL,2023-01-07
042698,CA8552,41249542.77,C,AL,2023-01-07
