tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
013041,CA2590,26595127.26,C,CA,2023-01-02
013042,CA3106,78550337.97,C,AK,2023-01-02
013043,CA6269,2963351.8,C,AK,2023-01-02
013044,CA2720,95186793.12,C,AZ,2023-01-02
013045,CA1770,6653136.11,D,AL,2023-01-02
013046,CA3650,14716993.26,D,CA,2023-01-02
013047,CA9597,24845702.07,D,KY,2023-01-02
013048,CA4282,34690592.03,C,KY,2023-01-02
013049,CA3602,5980271.56,C,WV,2023-01-02
013050,CA9480,72277393.83,C,NJ,2023-01-02
013051,CA6654,67910861.31,D,CA,2023-01-02
013052,CA4456,17579717.43,D,CO,2023-01-02
013053,CA5992,843593.09,C,KY,2023-01-02
013054,CA4877,24809585.0,D,AZ,2023-01-02
013055,CA5730,70733718.2,C,AL,2023-01-02
013056,CA8841,72186132.04,D,WV,2023-01-02
013057,CA6823,58144554.99,C,CO,2023-01-02
013058,CA3042,76452739.87,C,CA,2023-01-02
013059,CA6639,50513135.88,D,CA,2023-01-02
013060,CA2138,37793258.8,D,CO,2023-01-02
013061,CA7187,6402919.57,D,NJ,2023-01-02
013062,CA7821,86808330.63,D,AZ,2023-01-02
013063,CA5074,65343251.3,D,AL,2023-01-02
013064,CA9583,83821797.27,D,AZ,2023-01-02
013065,CA2537,98295635.78,C,NJ,2023-01-02
013066,CA5708,20438520.78,D,NJ,2023-01-02
013067,CA2435,57796139.4,D,CA,2023-01-02
013068,CA4274,94431494.04,C,AK,2023-01-02
013069,CA3892,88247030.94,C,AZ,2023-01-02
013070,CA5215,74195184.1,D,KY,2023-01-02
013071,CA0363,28131498.79,D,NJ,2023-01-02
013072,CA3464,19872151.78,D,CA,2023-01-02
013073,CA9177,37218735.62,C,AZ,2023-01-02
013074,CA4903,11737087.83,D,NJ,2023-01-02
013075,CA6178,52619375.45,D,NJ,2023-01-02
013076,CA6540,41453982.49,C,AL,2023-01-02
013077,CA0932,83552674.94,D,KY,2023-01-02
013078,CA1328,12551929.64,D,AL,2023-01-02
013079,CA4870,74754858.78,D,AL,2023-01-02
013080,CA4988,91978846.35,D,CO,2023-01-02
013081,CA2342,65747481.77,C,AL,2023-01-02
013082,CA0309,968117.87,D,KY,2023-01-02
013083,CA7364,87919979.71,D,WV,2023-01-02
013084,CA2210,2481120.56,C,KY,2023-01-02
013085,CA1326,61669392.7,D,AL,2023-01-02
013086,CA5586,6159708.88,D,WV,2023-01-02
013087,CA3195,36902641.85,D,AL,2023-01-02
013088,CA0817,12620913.9,C,KY,2023-01-02
013089,CA0425,773645.52,C,WV,2023-01-02
013090,CA9345,15516101.75,D,NJ,2023-01-02
013091,CA5997,75586435.37,C,CA,2023-01-02
013092,CA0685,6209846.46,C,CA,2023-01-02
013093,CA8686,5031165.89,C,CO,2023-01-02
013094,CA5380,81976805.97,D,AL,2023-01-02
013095,CA1327,1619176.03,C,CA,2023-01-02
013096,CA8010,32225144.73,C,WV,2023-01-02
013097,CA9995,22526307.36,D,AL,2023-01-02
013098,CA3084,45368301.88,C,WV,2023-01-02
013099,CA4147,30518008.54,D,AZ,2023-01-02
013100,CA6345,28419167.03,C,KY,2023-01-02
013101,CA2063,28357896.14,D,AK,2023-01-02
013102,CA1371,94876667.45,D,AL,2023-01-02
013103,CA3814,4127218.52,C,CO,2023-01-02
013104,CA1290,99145783.13,C,CA,2023-01-02
013105,CA7515,83129528.64,D,AK,2023-01-02
013106,CA0801,16305588.95,D,KY,2023-01-02
013107,CA6477,97809176.58,D,NJ,2023-01-02
013108,CA5084,10947376.63,C,WV,2023-01-02
013109,CA1303,98264759.87,C,CO,2023-01-02
013110,CA9725,95091701.03,D,AL,2023-01-02
013111,CA7320,31266230.26,C,CO,2023-01-02
013112,CA2439,56965702.62,D,NJ,2023-01-02
013113,CA5410,7511286.11,D,AL,2023-01-02
013114,CA0630,9297592.99,C,AL,2023-01-02
013115,CA8082,76296209.76,D,WV,2023-01-02
013116,CA8977,80775204.08,C,WV,2023-01-02
013117,CA7591,53737900.02,D,WV,2023-01-02
013118,CA4974,73751240.43,C,KY,2023-01-02
013119,CA9050,61988527.72,C,KY,2023-01-02
013120,CA3205,79629257.9,C,AK,2023-01-02
013121,CA5504,34803256.81,C,NJ,2023-01-02
013122,CA7617,94848192.62,D,CO,2023-01-02
013123,CA5679,66260294.08,C,NJ,2023-01-02
013124,CA5737,22843865.67,D,AK,2023-01-02
013125,CA4825,78307519.67,C,CO,2023-01-02
013126,CA3146,42597632.82,C,AL,2023-01-02
013127,CA3110,19565075.45,C,AK,2023-01-02
013128,CA5989,97319094.31,D,AK,2023-01-02
013129,CA0330,3971314.65,C,KY,2023-01-02
013130,CA2694,68437256.87,D,AZ,2023-01-02
013131,CA0127,2636167.37,C,CO,2023-01-02
013132,CA6571,94695712.54,D,WV,2023-01-02
013133,CA0258,46072208.43,C,AK,2023-01-02
013134,CA8089,34263110.93,D,CO,2023-01-02
013135,CA7227,51488198.88,C,AL,2023-01-02
013136,CA2273,22779685.42,D,AZ,2023-01-02
013137,CA1270,31634018.0,D,KY,2023-01-02
013138,CA2076,59487556.43,C,AK,2023-01-02
013139,CA2368,37551340.62,C,AK,2023-01-02
013140,CA9310,89336950.87,C,KY,2023-01-02
013141,CA6137,34161647.77,C,WV,2023-01-02
013142,CA0338,18476151.61,C,KY,2023-01-02
013143,CA7680,51342904.94,D,CO,2023-01-02
013144,CA0736,37305503.89,C,AL,2023-01-02
013145,CA2060,37579486.66,C,CO,2023-01-02
013146,CA9389,22937638.41,C,KY,2023-01-02
013147,CA5126,54353502.16,D,AZ,2023-01-02
013148,CA8769,91970047.32,D,CA,2023-01-02
013149,CA1073,68974369.47,D,NJ,2023-01-02
013150,CA5129,89079627.37,D,NJ,2023-01-02
013151,CA8432,77415746.31,D,AK,2023-01-02
013152,CA2677,69541704.82,C,AL,2023-01-02
013153,CA8990,62983245.99,C,NJ,2023-01-02
013154,CA7271,23511364.83,D,KY,2023-01-02
013155,CA7151,6851198.78,D,KY,2023-01-02
013156,CA9691,28584692.15,C,AL,2023-01-02
013157,CA5577,37248076.67,D,AZ,2023-01-02
013158,CA7229,80150874.8,C,AK,2023-01-02
013159,CA1113,96543225.7,C,AL,2023-01-02
013160,CA5033,60166748.05,D,NJ,2023-01-02
013161,CA7239,60455204.03,D,WV,2023-01-02
013162,CA4378,15158962.54,C,AZ,2023-01-02
013163,CA9641,77172389.72,D,AL,2023-01-02
013164,CA4110,57373479.01,D,AK,2023-01-02
013165,CA8029,64287143.5,C,CA,2023-01-02
013166,CA2940,15854679.51,C,NJ,2023-01-02
013167,CA4409,73690771.55,C,AK,2023-01-02
013168,CA3867,626537.92,C,AZ,2023-01-02
013169,CA3925,36631838.52,D,WV,2023-01-02
013170,CA7712,62774566.69,C,AK,2023-01-02
013171,CA8981,92455144.11,D,CO,2023-01-02
013172,CA9606,47098988.05,C,NJ,2023-01-02
013173,CA8749,69764735.2,C,AK,2023-01-02
013174,CA4761,16410842.11,C,AK,2023-01-02
013175,CA6774,69596446.68,C,WV,2023-01-02
013176,CA5041,30691778.35,D,CA,2023-01-02
013177,CA5495,87084195.61,D,AK,2023-01-02
013178,CA7898,22427293.56,D,CO,2023-01-02
013179,CA3901,45445968.46,D,KY,2023-01-02
013180,CA5295,75931885.53,D,NJ,2023-01-02
013181,CA2314,35285626.43,D,NJ,2023-01-02
013182,CA4469,58045323.49,D,WV,2023-01-02
013183,CA6158,41638028.14,C,WV,2023-01-02
013184,CA4096,16478430.97,C,AL,2023-01-02
013185,CA1253,14100133.85,C,KY,2023-01-02
013186,CA7035,85254455.32,C,KY,2023-01-02
013187,CA0143,87340819.35,C,KY,2023-01-02
013188,CA4657,34247358.27,D,WV,2023-01-02
013189,CA6148,63058987.26,C,CO,2023-01-02
013190,CA8376,71045976.79,C,CA,2023-01-02
013191,CA8984,71180337.88,C,CO,2023-01-02
013192,CA6543,11899119.45,D,NJ,2023-01-02
013193,CA8843,94074823.12,D,NJ,2023-01-02
013194,CA2092,41283088.54,C,WV,2023-01-02
013195,CA9609,12607958.26,D,AZ,2023-01-02
013196,CA1133,14065665.59,D,KY,2023-01-02
013197,CA1553,69109423.44,C,AK,2023-01-02
013198,CA9202,87163440.09,C,AZ,2023-01-02
013199,CA5461,51167438.28,D,CA,2023-01-02
013200,CA2631,1230546.81,C,AK,2023-01-02
013201,CA2446,97755865.42,D,CA,2023-01-02
013202,CA6590,75298551.02,D,NJ,2023-01-02
013203,CA3509,76602785.86,D,AZ,2023-01-02
013204,CA3839,2814361.95,C,CO,2023-01-02
013205,CA9446,54657325.06,C,CO,2023-01-02
013206,CA3432,42333503.76,D,WV,2023-01-02
013207,CA1515,36986174.56,D,AZ,2023-01-02
013208,CA1360,35576591.78,D,CO,2023-01-02
013209,CA1985,14630689.86,C,KY,2023-01-02
013210,CA4155,49779741.56,D,CO,2023-01-02
013211,CA8033,53171948.21,C,CA,2023-01-02
013212,CA9145,39630333.53,D,NJ,2023-01-02
013213,CA9125,99226937.81,C,WV,2023-01-02
013214,CA5965,19467129.97,C,CA,2023-01-02
013215,CA7231,14391701.67,C,NJ,2023-01-02
013216,CA5968,36423962.13,D,KY,2023-01-02
013217,CA1070,809321.08,D,AZ,2023-01-02
013218,CA6493,63121797.6,D,WV,2023-01-02
013219,CA8155,94719935.05,D,CO,2023-01-02
013220,CA7838,98197719.7,C,AK,2023-01-02
013221,CA2680,20963716.77,C,KY,2023-01-02
013222,CA2223,91170997.23,D,KY,2023-01-02
013223,CA3781,58938372.33,C,AK,2023-01-02
013224,CA6833,66874871.17,C,AZ,2023-01-02
013225,CA5009,49599516.99,C,WV,2023-01-02
013226,CA1587,52914668.64,D,KY,2023-01-02
013227,CA2225,60149957.67,C,CO,2023-01-02
013228,CA5062,64228484.5,C,CO,2023-01-02
013229,CA2287,29130911.31,D,AK,2023-01-02
013230,CA9497,91828286.02,D,AZ,2023-01-02
013231,CA0882,66820948.41,D,AL,2023-01-02
013232,CA8685,25703321.86,C,WV,2023-01-02
013233,CA5053,58108389.33,C,AZ,2023-01-02
013234,CA3854,32711974.23,D,CO,2023-01-02
013235,CA7186,34434996.98,C,WV,2023-01-02
013236,CA2311,25340501.12,C,CO,2023-01-02
013237,CA2234,49519490.57,C,AK,2023-01-02
013238,CA0963,20366055.4,D,AZ,2023-01-02
013239,CA1879,56664384.42,D,WV,2023-01-02
013240,CA3524,93655773.04,D,AZ,2023-01-02
013241,CA0476,94851163.82,C,AZ,2023-01-02
013242,CA6390,81141999.95,C,KY,2023-01-02
013243,CA8192,83174849.48,D,KY,2023-01-02
013244,CA1198,36472436.38,C,CA,2023-01-02
013245,CA3723,34209334.87,D,KY,2023-01-02
013246,CA9564,52522552.99,D,AZ,2023-01-02
013247,CA0869,43059547.99,D,NJ,2023-01-02
013248,CA2660,42712087.01,D,KY,2023-01-02
013249,CA8198,62106389.94,D,AZ,2023-01-02
013250,CA3119,19629039.8,C,WV,2023-01-02
013251,CA3134,52746553.58,D,CO,2023-01-02
013252,CA4828,13091746.96,D,NJ,2023-01-02
013253,CA7049,94777528.16,C,AZ,2023-01-02
013254,CA4866,20294660.24,D,KY,2023-01-02
013255,CA8592,26082121.39,D,NJ,2023-01-02
013256,CA2631,21408947.67,C,CA,2023-01-02
013257,CA3050,13518114.63,D,CA,2023-01-02
013258,CA0113,95549111.1,D,AZ,2023-01-02
013259,CA8582,45802213.48,C,CA,2023-01-02
013260,CA3078,53671821.59,C,KY,2023-01-02
013261,CA1862,96711774.25,D,KY,2023-01-02
013262,CA4980,28332106.26,C,WV,2023-01-02
013263,CA2151,22486084.11,C,AK,2023-01-02
013264,CA1199,28988424.48,C,AZ,2023-01-02
013265,CA9972,92371318.91,C,AZ,2023-01-02
013266,CA1348,12816853.98,C,CA,2023-01-02
013267,CA2503,96655967.04,C,AZ,2023-01-02
013268,CA8450,13427427.2,D,NJ,2023-01-02
013269,CA9678,19055543.46,C,CO,2023-01-02
013270,CA2188,54186335.24,C,AZ,2023-01-02
013271,CA1608,6735023.55,D,KY,2023-01-02
013272,CA2279,66768989.69,C,KY,2023-01-02
013273,CA5802,61676197.1,D,AK,2023-01-02
013274,CA3401,72839220.54,D,AK,2023-01-02
013275,CA9367,38803354.72,C,AK,2023-01-02
013276,CA2676,90056541.78,C,AL,2023-01-02
013277,CA9760,63876970.89,D,WV,2023-01-02
013278,CA6911,7999297.53,D,CO,2023-01-02
013279,CA2183,94608444.76,C,AL,2023-01-02
013280,CA2771,38352253.52,D,KY,2023-01-02
013281,CA8871,88582830.28,C,AZ,2023-01-02
013282,CA2534,20876628.66,D,AZ,2023-01-02
013283,CA5606,34415745.79,D,KY,2023-01-02
013284,CA5942,71054049.8,C,AZ,2023-01-02
013285,CA8616,70090156.35,D,KY,2023-01-02
013286,CA9543,69484200.21,D,CO,2023-01-02
013287,CA4590,159847.93,D,KY,2023-01-02
013288,CA5406,85448775.07,D,KY,2023-01-02
013289,CA5120,7409051.11,D,AL,2023-01-02
013290,CA0302,42147842.85,D,NJ,2023-01-02
013291,CA7770,46657595.57,C,WV,2023-01-02
013292,CA6037,64191011.46,D,CA,2023-01-02
013293,CA3829,10017572.13,D,NJ,2023-01-02
013294,CA1623,61688043.14,D,CO,2023-01-02
013295,CA1321,64560534.07,D,AK,2023-01-02
013296,CA1454,69892591.78,C,KY,2023-01-02
013297,CA2858,10959695.07,C,AK,2023-01-02
013298,CA6768,56057585.88,C,AZ,2023-01-02
013299,CA5377,50288034.27,D,NJ,2023-01-02
013300,CA2928,9081687.86,D,WV,2023-01-02
013301,CA0410,21084061.25,D,CO,2023-01-02
013302,CA1504,1210786.4,D,AZ,2023-01-02
013303,CA3045,49655317.78,C,CA,2023-01-02
013304,CA2309,57987478.04,D,KY,2023-01-02
013305,CA2566,13496975.01,C,NJ,2023-01-02
013306,CA0844,74996179.07,D,AK,2023-01-02
013307,CA6525,5343626.66,D,KY,2023-01-02
013308,CA7721,36846343.63,D,CO,2023-01-02
013309,CA2229,33549657.47,D,AK,2023-01-02
013310,CA2133,3647500.28,C,AZ,2023-01-02
013311,CA0889,62867038.93,C,WV,2023-01-02
013312,CA0972,79710835.22,D,AZ,2023-01-02
013313,CA2282,31511834.16,C,AL,2023-01-02
013314,CA4297,36868027.4,C,AL,2023-01-02
013315,CA6754,16652040.31,C,CA,2023-01-02
013316,CA7463,35259697.27,D,AK,2023-01-02
013317,CA0863,73022415.15,D,AK,2023-01-02
013318,CA5450,61196255.53,D,AL,2023-01-02
013319,CA6290,2593412.89,D,AZ,2023-01-02
013320,CA4428,62539102.54,C,CA,2023-01-02
013321,CA2261,71528006.86,C,AZ,2023-01-02
013322,CA1048,74328730.02,D,AZ,2023-01-02
013323,CA7201,51579501.2,C,KY,2023-01-02
013324,CA3262,36875252.94,C,CO,2023-01-02
013325,CA1456,27683772.69,C,CA,2023-01-02
013326,CA0872,43738933.63,D,CO,2023-01-02
013327,CA1114,69083419.28,C,AL,2023-01-02
013328,CA4569,36895162.75,D,CO,2023-01-02
013329,CA1537,3886610.49,C,AK,2023-01-02
013330,CA4469,6405691.88,D,WV,2023-01-02
013331,CA3466,63282239.79,C,NJ,2023-01-02
013332,CA2322,51869305.08,C,WV,2023-01-02
013333,CA6873,63673246.68,C,AK,2023-01-02
013334,CA7308,34060051.37,C,CO,2023-01-02
013335,CA9672,74219046.28,C,CA,2023-01-02
013336,CA4942,44776890.69,C,AL,2023-01-02
013337,CA7830,787946.75,D,AK,2023-01-02
013338,CA6721,71748346.49,C,WV,2023-01-02
013339,CA1046,15934781.28,C,AK,2023-01-02
013340,CA8824,7078178.56,D,WV,2023-01-02
013341,CA1084,8004277.21,D,AK,2023-01-02
013342,CA7155,99448206.01,C,AL,2023-01-02
013343,CA6987,42396510.39,D,CO,2023-01-02
013344,CA4202,92349019.34,D,WV,2023-01-02
013345,CA5482,36301803.81,D,CA,2023-01-02
013346,CA5449,98368903.69,D,KY,2023-01-02
013347,CA7201,40372457.16,D,WV,2023-01-02
013348,CA2130,42903018.6,D,AK,2023-01-02
013349,CA5881,46027666.93,C,NJ,2023-01-02
013350,CA5242,33648018.11,C,CA,2023-01-02
013351,CA7085,67392564.02,D,AZ,2023-01-02
013352,CA8456,4616195.1,D,AZ,2023-01-02
013353,CA0105,88380578.64,C,CO,2023-01-02
013354,CA0708,31788511.44,D,CA,2023-01-02
013355,CA7662,90612792.69,D,AZ,2023-01-02
013356,CA6552,17962393.57,D,AL,2023-01-02
013357,CA4946,60055027.43,C,KY,2023-01-02
013358,CA3492,74288186.91,D,KY,2023-01-02
013359,CA5344,14324178.04,D,AZ,2023-01-02
013360,CA6832,19394609.89,D,AL,2023-01-02
013361,CA1294,27027644.36,C,WV,2023-01-02
013362,CA7977,37388855.91,C,AK,2023-01-02
013363,CA9936,26507665.66,D,KY,2023-01-02
013364,CA1232,13679100.59,D,AK,2023-01-02
013365,CA5832,83165467.68,C,CA,2023-01-02
013366,CA0688,2735658.36,C,AL,2023-01-02
013367,CA1921,64455607.6,C,WV,2023-01-02
013368,CA6550,14570952.31,D,AZ,2023-01-02
013369,CA8558,45964053.06,C,CA,2023-01-02
013370,CA7615,64141954.65,C,KY,2023-01-02
013371,CA5931,96886385.11,D,AK,2023-01-02
013372,CA8623,58456177.01,D,WV,2023-01-02
013373,CA0550,66787485.7,C,CA,2023-01-02
013374,CA0684,34984224.28,C,CO,2023-01-02
013375,CA1294,65491848.64,D,WV,2023-01-02
013376,CA4882,69261446.98,C,AZ,2023-01-02
013377,CA9959,43431076.76,C,CO,2023-01-02
013378,CA4800,19537954.39,D,CO,2023-01-02
013379,CA8538,17334630.07,C,KY,2023-01-02
013380,CA5872,73548169.3,C,CA,2023-01-02
013381,CA5121,37857896.92,D,KY,2023-01-02
013382,CA2108,42586305.53,D,AZ,2023-01-02
013383,CA6484,78575278.57,D,CA,2023-01-02
013384,CA8614,71424683.09,D,AZ,2023-01-02
013385,CA3937,11877778.96,D,KY,2023-01-02
013386,CA6379,85768448.34,C,AK,2023-01-02
013387,CA4987,74898357.2,D,AL,2023-01-02
013388,CA8059,32775493.78,C,CO,2023-01-02
013389,CA0854,29597211.58,D,CA,2023-01-02
013390,CA3733,88516451.84,C,AZ,2023-01-02
013391,CA7365,47398729.77,D,CA,2023-01-02
013392,CA9815,99560033.03,C,AK,2023-01-02
013393,CA4823,70783449.73,C,WV,2023-01-02
013394,CA4272,24457890.41,D,AL,2023-01-02
013395,CA3228,21759929.13,D,AK,2023-01-02
013396,CA0865,12609568.33,D,KY,2023-01-02
013397,CA6856,51350626.96,C,AK,2023-01-02
013398,CA3991,17758604.28,D,CO,2023-01-02
013399,CA1360,46903094.68,C,CO,2023-01-02
013400,CA9831,89363633.61,D,AK,2023-01-02
013401,CA7841,85698057.71,C,AZ,2023-01-02
013402,CA6872,23005099.99,C,AZ,2023-01-02
013403,CA9405,57729443.41,C,AZ,2023-01-02
013404,CA7774,30686775.45,D,CO,2023-01-02
013405,CA8829,42189994.45,C,NJ,2023-01-02
013406,CA4232,59150071.18,D,NJ,2023-01-02
013407,CA5978,80588124.61,C,KY,2023-01-02
013408,CA6459,71919012.6,D,CA,2023-01-02
013409,CA1571,57598535.27,D,AZ,2023-01-02
013410,CA4913,94268734.8,C,AZ,2023-01-02
013411,CA0717,47068076.21,D,KY,2023-01-02
013412,CA7198,40480096.3,C,CO,2023-01-02
013413,CA3727,16287805.66,D,AL,2023-01-02
013414,CA0383,81606176.93,C,CO,2023-01-02
013415,CA3404,47599430.42,C,AK,2023-01-02
013416,CA7126,71464951.1,C,CO,2023-01-02
013417,CA4671,63124415.49,D,AK,2023-01-02
013418,CA9298,76361409.88,C,WV,2023-01-02
013419,CA3553,34794063.49,D,CO,2023-01-02
013420,CA5340,32279408.53,D,CA,2023-01-02
013421,CA0616,8436157.64,C,NJ,2023-01-02
013422,CA5517,42327372.01,C,KY,2023-01-02
013423,CA7192,49426870.69,D,CA,2023-01-02
013424,CA4654,81391255.51,C,KY,2023-01-02
013425,CA0831,13967722.15,D,CO,2023-01-02
013426,CA0278,74331555.22,D,KY,2023-01-02
013427,CA4209,79632914.03,C,CO,2023-01-02
013428,CA9662,26516000.83,D,KY,2023-01-02
013429,CA7778,74782416.47,C,CO,2023-01-02
013430,CA8885,37373986.04,D,KY,2023-01-02
013431,CA5723,68871494.19,D,CO,2023-01-02
013432,CA1477,42926664.81,C,AZ,2023-01-02
013433,CA1754,86737008.21,D,NJ,2023-01-02
013434,CA7485,30692304.9,D,KY,2023-01-02
013435,CA5566,35925558.68,D,AZ,2023-01-02
013436,CA7785,58714639.63,C,CO,2023-01-02
013437,CA9094,32891069.06,D,AL,2023-01-02
013438,CA2342,82861212.9,C,CA,2023-01-02
013439,CA9163,75593919.13,D,CA,2023-01-02
013440,CA2680,59854638.87,C,KY,2023-01-02
013441,CA3290,15797187.25,D,AL,2023-01-02
013442,CA5023,97127622.21,C,AL,2023-01-02
013443,CA6922,29764159.63,C,AZ,2023-01-02
013444,CA4646,55696953.7,C,AL,2023-01-02
013445,CA3407,73530691.48,D,CO,2023-01-02
013446,CA3067,46807320.68,D,CA,2023-01-02
013447,CA2755,98957837.85,D,AL,2023-01-02
013448,CA8374,70783369.82,C,CA,2023-01-02
013449,CA2805,76455737.84,C,AK,2023-01-02
013450,CA9057,28698321.84,C,CA,2023-01-02
013451,CA8565,20918170.35,D,KY,2023-01-02
013452,CA4148,68289025.08,D,AL,2023-01-02
013453,CA8764,10037437.32,D,AK,2023-01-02
013454,CA1615,79008769.41,C,KY,2023-01-02
013455,CA5369,1935332.46,D,KY,2023-01-02
013456,CA2966,254661.6,C,CO,2023-01-02
013457,CA7671,34829286.05,C,CA,2023-01-02
013458,CA4175,80386806.66,C,KY,2023-01-02
013459,CA9771,2137551.17,C,NJ,2023-01-02
013460,CA3471,5713542.05,D,AL,2023-01-02
013461,CA2757,39468204.16,C,KY,2023-01-02
013462,CA8795,59504390.66,D,AZ,2023-01-02
013463,CA4607,93143950.33,D,AZ,2023-01-02
013464,CA2318,53092401.13,D,NJ,2023-01-02
013465,CA9939,20020093.08,C,WV,2023-01-02
013466,CA1565,94631340.22,C,CA,2023-01-02
013467,CA2130,1376239.96,C,CA,2023-01-02
013468,CA1011,94356657.63,D,WV,2023-01-02
013469,CA3384,37169962.82,D,NJ,2023-01-02
013470,CA8707,79430056.79,D,NJ,2023-01-02
013471,CA4961,53168880.22,C,NJ,2023-01-02
013472,CA5777,78294559.4,C,AK,2023-01-02
013473,CA0764,26122896.38,C,WV,2023-01-02
013474,CA4494,35225935.8,D,WV,2023-01-02
013475,CA9227,79306283.5,D,AZ,2023-01-02
013476,CA4630,23927273.68,C,WV,2023-01-02
013477,CA9012,49143706.46,C,CO,2023-01-02
013478,CA0260,89446491.47,C,WV,2023-01-02
013479,CA5993,43644305.26,D,AL,2023-01-02
013480,CA3509,4117508.96,C,AL,2023-01-02
013481,CA1253,32688773.32,D,CO,2023-01-02
013482,CA4363,39891758.92,D,CA,2023-01-02
013483,CA0346,93909219.54,D,CA,2023-01-02
013484,CA8123,97165144.36,D,WV,2023-01-02
013485,CA0350,78918440.31,C,AL,2023-01-02
013486,CA7212,81918030.52,C,CA,2023-01-02
013487,CA2873,83964685.21,C,WV,2023-01-02
013488,CA6501,76422648.94,D,AK,2023-01-02
013489,CA8395,84655375.04,D,WV,2023-01-02
013490,CA5720,60348526.41,C,WV,2023-01-02
013491,CA7061,63684773.59,C,AK,2023-01-02
013492,CA3990,61286765.68,D,AK,2023-01-02
013493,CA0222,17727883.58,D,WV,2023-01-02
013494,CA0828,71897468.17,D,NJ,2023-01-02
013495,CA0429,9731514.69,D,WV,2023-01-02
013496,CA9425,70793281.52,C,NJ,2023-01-02
013497,CA3736,20322154.74,D,AZ,2023-01-02
013498,CA7896,23903197.11,C,WV,2023-01-02
013499,CA9915,85684521.36,D,KY,2023-01-02
013500,CA4532,76752384.88,C,NJ,2023-01-02
013501,CA0731,51467735.14,D,CA,2023-01-02
013502,CA7547,63773879.5,D,AL,2023-01-02
013503,CA1076,29561035.39,C,AK,2023-01-02
013504,CA6457,33628415.11,C,AL,2023-01-02
013505,CA8434,78691198.68,C,AZ,2023-01-02
013506,CA1509,55458762.78,D,AL,2023-01-02
013507,CA0396,9180449.14,D,AZ,2023-01-02
013508,CA6837,71677881.1,C,AL,2023-01-02
013509,CA5085,80668657.15,D,CO,2023-01-02
013510,CA0735,67751252.27,D,AK,2023-01-02
013511,CA9792,89832730.8,C,WV,2023-01-02
013512,CA1393,72418904.88,C,NJ,2023-01-02
013513,CA4519,36513390.94,C,CO,2023-01-02
013514,CA5730,41267910.24,C,AZ,2023-01-02
013515,CA8668,51376353.34,C,AZ,2023-01-02
013516,CA6682,88237412.74,D,AK,2023-01-02
013517,CA4673,67343481.3,D,WV,2023-01-02
013518,CA8889,51013845.46,D,CO,2023-01-02
013519,CA9028,76832235.65,C,KY,2023-01-02
013520,CA5744,83525868.67,C,CO,2023-01-02
013521,CA4573,47107770.06,D,KY,2023-01-02
013522,CA0007,97197906.5,D,AL,2023-01-02
013523,CA0567,94790127.96,C,CO,2023-01-02
013524,CA7514,34048931.39,D,KY,2023-01-02
013525,CA0211,68015107.8,D,NJ,2023-01-02
013526,CA6185,66227150.74,D,AL,2023-01-02
013527,CA3512,36185308.18,D,WV,2023-01-02
013528,CA6734,98158895.53,D,NJ,2023-01-02
013529,CA5176,96661097.87,C,AL,2023-01-02
013530,CA9945,27666583.91,C,CA,2023-01-02
013531,CA0212,8787051.0,D,AZ,2023-01-02
013532,CA3123,8791561.94,C,AL,2023-01-02
013533,CA9289,30590796.04,D,AL,2023-01-02
013534,CA1066,22361149.91,D,CO,2023-01-02
013535,CA2491,36523014.76,C,CO,2023-01-02
013536,CA5820,73361722.27,C,NJ,2023-01-02
013537,CA6038,64044213.72,C,NJ,2023-01-02
013538,CA6631,40410802.15,C,CO,2023-01-02
013539,CA0788,63738297.06,C,CO,2023-01-02
013540,CA1763,24684581.77,C,AK,2023-01-02
013541,CA9549,32050074.93,D,AL,2023-01-02
013542,CA0525,52031712.05,C,NJ,2023-01-02
013543,CA1151,39326835.81,D,WV,2023-01-02
013544,CA0266,81877872.36,D,AL,2023-01-02
013545,CA9585,96889791.09,C,WV,2023-01-02
013546,CA3200,41918222.83,D,NJ,2023-01-02
013547,CA3772,24935304.61,C,CO,2023-01-02
013548,CA9183,72655570.03,D,AZ,2023-01-02
013549,CA8152,3210713.26,C,AL,2023-01-02
013550,CA1247,80315314.59,C,NJ,2023-01-02
013551,CA5895,84423336.11,C,KY,2023-01-02
013552,CA4940,51853268.13,C,AL,2023-01-02
013553,CA8729,55036412.26,D,AZ,2023-01-02
013554,CA7568,82931813.88,D,AZ,2023-01-02
013555,CA0371,39182479.18,D,CA,2023-01-02
013556,CA1458,20993714.6,D,CA,2023-01-02
013557,CA4934,15880846.28,D,AZ,2023-01-02
013558,CA5852,3312680.9,C,CA,2023-01-02
013559,CA3997,96065039.36,D,AZ,2023-01-02
013560,CA8916,74251406.48,D,CO,2023-01-02
013561,CA2320,50225014.43,D,AL,2023-01-02
013562,CA4752,75031586.53,D,CA,2023-01-02
013563,CA9602,40636470.38,C,KY,2023-01-02
013564,CA2661,16837618.08,D,CA,2023-01-02
013565,CA7702,27316239.8,C,CA,2023-01-02
013566,CA2758,10445489.95,D,AK,2023-01-02
013567,CA7222,57175818.46,D,CO,2023-01-02
013568,CA3103,56473260.48,C,WV,2023-01-02
013569,CA9663,29444637.74,D,AL,2023-01-02
013570,CA4140,5828147.46,D,AK,2023-01-02
013571,CA6462,17094780.98,C,KY,2023-01-02
013572,CA4672,58635236.66,C,AL,2023-01-02
