tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
004329,CA7125,86001123.2,C,CA,2023-01-01
004330,CA7541,37556804.86,C,AK,2023-01-01
004331,CA5729,18133446.9,D,AK,2023-01-01
004332,CA0962,43137518.43,C,AZ,2023-01-01
004333,CA9239,42754244.27,C,AK,2023-01-01
004334,CA9736,67876152.75,D,AL,2023-01-01
004335,CA2227,81112747.75,C,AK,2023-01-01
004336,CA1516,83588550.73,D,CA,2023-01-01
004337,CA2672,72715746.27,D,AZ,2023-01-01
004338,CA5433,45556194.54,C,CO,2023-01-01
004339,CA2761,41605557.03,C,WV,2023-01-01
004340,CA9244,66478165.96,C,AL,2023-01-01
004341,CA4791,81348511.78,C,CO,2023-01-01
004342,CA1903,56432343.3,D,CA,2023-01-01
004343,CA1970,67365707.98,C,AK,2023-01-01
004344,CA9156,88241137.88,C,AZ,2023-01-01
004345,CA7904,42009714.98,C,KY,2023-01-01
004346,CA4018,15915708.68,D,KY,2023-01-01
004347,CA8330,14536833.75,C,NJ,2023-01-01
004348,CA8999,37551043.41,C,AK,2023-01-01
004349,CA4458,42935217.71,C,WV,2023-01-01
004350,CA8392,33217990.02,D,AK,2023-01-01
004351,CA6693,2497328.05,D,NJ,2023-01-01
004352,CA3993,86017172.56,D,AL,2023-01-01
004353,CA7531,22634889.04,D,WV,2023-01-01
004354,CA3470,7675169.69,D,AL,2023-01-01
004355,CA6258,26562487.44,D,CO,2023-01-01
004356,CA8375,52531293.93,D,AL,2023-01-01
004357,CA5452,69176087.07,C,KY,2023-01-01
004358,CA4094,8584702.33,D,WV,2023-01-01
004359,CA8344,34144198.89,D,CO,2023-01-01
004360,CA2075,28905548.9,D,WV,2023-01-01
004361,CA7168,12597144.81,D,CO,2023-01-01
004362,CA5754,98055426.75,C,WV,2023-01-01
004363,CA3535,39337204.61,C,CA,2023-01-01
004364,CA2927,4430621.78,D,CO,2023-01-01
004365,CA1396,39841251.02,D,KY,2023-01-01
004366,CA6396,95316678.94,C,AL,2023-01-01
004367,CA2904,6132482.33,C,NJ,2023-01-01
004368,CA7022,77337800.12,D,WV,2023-01-01
004369,CA1185,18214833.32,D,CA,2023-01-01
004370,CA8852,63662462.08,D,WV,2023-01-01
004371,CA1124,90101090.21,D,CA,2023-01-01
004372,CA6158,92683268.04,D,KY,2023-01-01
004373,CA3449,71291779.12,C,AZ,2023-01-01
004374,CA7388,42234670.65,D,AL,2023-01-01
004375,CA0415,90575131.0,D,WV,2023-01-01
004376,CA8415,62758550.85,D,AK,2023-01-01
004377,CA9969,66582472.31,C,KY,2023-01-01
004378,CA9964,8141446.47,C,AL,2023-01-01
004379,CA8809,1165126.43,C,AZ,2023-01-01
004380,CA4415,17642387.57,C,KY,2023-01-01
004381,CA3995,60711926.15,C,KY,2023-01-01
004382,CA6306,8565835.92,C,AL,2023-01-01
004383,CA9095,55029607.75,D,WV,2023-01-01
004384,CA7407,64673399.44,C,CO,2023-01-01
004385,CA9008,98319358.46,C,KY,2023-01-01
004386,CA5861,86444925.85,C,CO,2023-01-01
004387,CA5807,18717777.61,D,NJ,2023-01-01
004388,CA0162,35116539.18,D,AK,2023-01-01
004389,CA4849,41474585.76,D,AL,2023-01-01
004390,CA0654,26414885.11,C,NJ,2023-01-01
004391,CA2939,14667083.21,C,AL,2023-01-01
004392,CA7145,5418123.73,D,KY,2023-01-01
004393,CA4305,75670815.53,D,NJ,2023-01-01
004394,CA9060,89408407.77,D,AZ,2023-01-01
004395,CA7523,17308429.86,C,CO,2023-01-01
004396,CA9346,2672842.64,D,AZ,2023-01-01
004397,CA4765,33642063.16,C,CO,2023-01-01
004398,CA7057,68635970.02,D,WV,2023-01-01
004399,CA5859,43393798.8,D,KY,2023-01-01
004400,CA2562,90490411.88,D,CA,2023-01-01
004401,CA5522,90338337.78,D,NJ,2023-01-01
004402,CA8533,42905795.77,D,WV,2023-01-01
004403,CA2486,42393803.33,C,CO,2023-01-01
004404,CA2737,9595634.07,D,CO,2023-01-01
004405,CA9334,70444060.43,C,KY,2023-01-01
004406,CA6373,32705944.22,C,CO,2023-01-01
004407,CA9126,48639407.6,D,CO,2023-01-01
004408,CA9875,33489649.27,D,CA,2023-01-01
004409,CA8874,78154290.36,C,CO,2023-01-01
004410,CA5815,32779908.61,D,AK,2023-01-01
004411,CA3248,80244206.69,C,CA,2023-01-01
004412,CA7195,61489895.93,C,CO,2023-01-01
004413,CA7077,78908943.23,C,AK,2023-01-01
004414,CA5656,28609931.49,C,CO,2023-01-01
004415,CA5249,47296470.57,D,CO,2023-01-01
004416,CA5429,77956304.27,D,AZ,2023-01-01
004417,CA8741,84123946.32,D,CA,2023-01-01
004418,CA5033,89515113.24,C,CO,2023-01-01
004419,CA9125,81834295.15,C,CA,2023-01-01
004420,CA9064,50731088.02,C,KY,2023-01-01
004421,CA4868,90139025.61,D,AL,2023-01-01
004422,CA1797,19656431.76,C,NJ,2023-01-01
004423,CA4559,72884648.89,D,AZ,2023-01-01
004424,CA9672,96563191.37,D,AZ,2023-01-01
004425,CA5788,38221161.89,D,KY,2023-01-01
004426,CA5695,5013037.49,D,CO,2023-01-01
004427,CA1642,15363995.54,D,WV,2023-01-01
004428,CA8117,60538907.26,C,NJ,2023-01-01
004429,CA2040,40217181.62,D,CA,2023-01-01
004430,CA8161,66840617.37,D,AK,2023-01-01
004431,CA3105,20901340.9,D,KY,2023-01-01
004432,CA4644,31643973.72,C,WV,2023-01-01
004433,CA5034,41227418.01,D,AK,2023-01-01
004434,CA9373,37541323.59,C,CA,2023-01-01
004435,CA4187,42505438.71,D,AZ,2023-01-01
004436,CA8143,46313132.44,D,CA,2023-01-01
004437,CA2262,94555979.42,C,AK,2023-01-01
004438,CA8568,76299907.41,D,AK,2023-01-01
004439,CA6937,57191752.39,D,AK,2023-01-01
004440,CA8998,51588277.92,D,NJ,2023-01-01
004441,CA7264,61527458.44,D,NJ,2023-01-01
004442,CA1190,16764343.21,D,NJ,2023-01-01
004443,CA4894,942269.91,D,NJ,2023-01-01
004444,CA9070,15813692.41,C,CO,2023-01-01
004445,CA0167,9938447.8,C,AZ,2023-01-01
004446,CA9069,92005866.05,D,AZ,2023-01-01
004447,CA7440,61722614.36,D,NJ,2023-01-01
004448,CA5782,34978445.15,D,AZ,2023-01-01
004449,CA3801,81759329.07,D,AZ,2023-01-01
004450,CA6720,49109741.31,D,NJ,2023-01-01
004451,CA0685,40734264.93,C,AL,2023-01-01
004452,CA2135,51490189.6,D,AK,2023-01-01
004453,CA8596,19614423.96,D,KY,2023-01-01
004454,CA6393,15621915.49,C,AZ,2023-01-01
004455,CA4739,39720005.36,D,CA,2023-01-01
004456,CA4487,39256112.91,C,WV,2023-01-01
004457,CA2864,10855366.55,C,CA,2023-01-01
004458,CA6136,92254976.89,C,CO,2023-01-01
004459,CA9164,12522174.33,D,AL,2023-01-01
004460,CA0289,39438833.05,D,CA,2023-01-01
004461,CA5745,64219003.91,D,NJ,2023-01-01
004462,CA1314,51639425.06,C,KY,2023-01-01
004463,CA9406,85927008.18,C,AK,2023-01-01
004464,CA2829,39533220.18,C,NJ,2023-01-01
004465,CA6164,83862781.95,D,NJ,2023-01-01
004466,CA2967,66666942.36,D,AL,2023-01-01
004467,CA5742,49398037.65,C,CO,2023-01-01
004468,CA8613,33837517.71,D,AK,2023-01-01
004469,CA0652,67620855.73,C,CA,2023-01-01
004470,CA3103,86967209.66,D,CA,2023-01-01
004471,CA1355,70647124.15,D,AK,2023-01-01
004472,CA9980,19423280.12,C,CA,2023-01-01
004473,CA1527,42449902.82,D,WV,2023-01-01
004474,CA8144,84926393.59,C,CA,2023-01-01
004475,CA1651,8142408.76,D,CA,2023-01-01
004476,CA3094,13195579.1,D,KY,2023-01-01
004477,CA0807,35599113.4,C,AZ,2023-01-01
004478,CA4959,59664783.27,C,KY,2023-01-01
004479,CA7236,54480467.66,D,NJ,2023-01-01
004480,CA9058,78374990.66,C,NJ,2023-01-01
004481,CA4698,89323003.57,D,NJ,2023-01-01
004482,CA3075,46391101.29,C,AK,2023-01-01
004483,CA4949,87187622.16,C,WV,2023-01-01
004484,CA1165,16361462.41,C,AZ,2023-01-01
004485,CA7178,60774299.1,C,AK,2023-01-01
004486,CA7502,69978323.8,D,KY,2023-01-01
004487,CA6361,37502340.05,D,AK,2023-01-01
004488,CA9593,60262417.87,C,WV,2023-01-01
004489,CA0649,13733715.89,D,WV,2023-01-01
004490,CA5207,92385668.34,C,AZ,2023-01-01
004491,CA2462,90368415.01,C,AL,2023-01-01
004492,CA5420,73972147.9,D,CO,2023-01-01
004493,CA2094,18304832.73,C,KY,2023-01-01
004494,CA7870,9096771.5,D,CA,2023-01-01
004495,CA9250,43174842.58,D,WV,2023-01-01
004496,CA4233,15676720.44,C,AL,2023-01-01
004497,CA7782,87518637.19,D,KY,2023-01-01
004498,CA8308,66669309.99,D,AZ,2023-01-01
004499,CA2413,23873578.78,D,CO,2023-01-01
004500,CA2385,74075566.62,C,CA,2023-01-01
004501,CA3392,35082532.19,D,CO,2023-01-01
004502,CA6570,11772141.69,C,KY,2023-01-01
004503,CA8364,52759402.12,D,AL,2023-01-01
004504,CA3277,29792956.65,D,NJ,2023-01-01
004505,CA6909,3379327.35,C,AK,2023-01-01
004506,CA0181,66233622.07,C,WV,2023-01-01
004507,CA6106,41664902.69,C,AZ,2023-01-01
004508,CA9232,26269744.65,D,KY,2023-01-01
004509,CA8557,17587037.54,D,AK,2023-01-01
004510,CA0299,92575814.77,D,AK,2023-01-01
004511,CA0313,74230504.4,C,AZ,2023-01-01
004512,CA2943,61381190.73,D,KY,2023-01-01
004513,CA0956,45041527.88,D,AK,2023-01-01
004514,CA5980,82757690.49,C,NJ,2023-01-01
004515,CA7394,96372204.9,C,CA,2023-01-01
004516,CA3652,87863603.16,C,CA,2023-01-01
004517,CA4432,51114891.06,D,AZ,2023-01-01
004518,CA3357,55118115.08,C,CO,2023-01-01
004519,CA2456,29891238.73,C,AZ,2023-01-01
004520,CA1241,70775020.19,D,AZ,2023-01-01
004521,CA4400,50843807.43,C,WV,2023-01-01
004522,CA5815,60662627.01,C,WV,2023-01-01
004523,CA7396,61091316.17,C,WV,2023-01-01
004524,CA0309,1406969.06,C,CA,2023-01-01
004525,CA5826,78900044.85,C,CO,2023-01-01
004526,CA2039,1025027.93,D,WV,2023-01-01
004527,CA3623,56195852.41,C,WV,2023-01-01
004528,CA6639,73600596.07,D,CO,2023-01-01
004529,CA8385,23099950.14,D,KY,2023-01-01
004530,CA4611,82471991.2,D,CO,2023-01-01
004531,CA4119,64497037.96,C,AZ,2023-01-01
004532,CA1251,68493024.39,C,WV,2023-01-01
004533,CA9007,74392771.88,C,CO,2023-01-01
004534,CA0471,43195632.54,C,AZ,2023-01-01
004535,CA7885,32550345.04,C,NJ,2023-01-01
004536,CA0017,43629310.41,D,NJ,2023-01-01
004537,CA1748,84124427.86,D,KY,2023-01-01
004538,CA7685,80318325.0,C,NJ,2023-01-01
004539,CA1192,36958765.42,D,AL,2023-01-01
004540,CA2042,18080806.06,D,WV,2023-01-01
004541,CA2982,26025684.5,D,AK,2023-01-01
004542,CA2122,7158593.02,D,AZ,2023-01-01
004543,CA0385,17092317.01,D,AK,2023-01-01
004544,CA4937,3738060.27,D,CA,2023-01-01
004545,CA7377,43841653.0,D,CO,2023-01-01
004546,CA7134,6572532.98,C,CA,2023-01-01
004547,CA4984,62453670.02,D,KY,2023-01-01
004548,CA6808,79092609.04,C,WV,2023-01-01
004549,CA6125,94874177.04,C,NJ,2023-01-01
004550,CA7992,30530700.86,D,AZ,2023-01-01
004551,CA2972,18682959.0,D,KY,2023-01-01
004552,CA1064,23767398.41,D,NJ,2023-01-01
004553,CA5974,54292632.22,C,NJ,2023-01-01
004554,CA5318,74885640.22,D,NJ,2023-01-01
004555,CA1668,10733648.0,D,AL,2023-01-01
004556,CA5241,56429204.39,D,NJ,2023-01-01
004557,CA3985,28367163.02,C,AK,2023-01-01
004558,CA1716,10564467.81,D,CO,2023-01-01
004559,CA8233,81487276.73,C,WV,2023-01-01
004560,CA5106,16058670.35,C,AZ,2023-01-01
004561,CA6185,75294750.98,D,AK,2023-01-01
004562,CA6607,53775361.41,D,CO,2023-01-01
004563,CA8382,59999136.64,C,CA,2023-01-01
004564,CA5056,37278587.5,D,CA,2023-01-01
004565,CA4770,65571173.97,C,NJ,2023-01-01
004566,CA9818,94396967.35,D,WV,2023-01-01
004567,CA0311,37675030.24,C,AL,2023-01-01
004568,CA4874,7318049.1,D,AK,2023-01-01
004569,CA7440,62999222.78,D,CO,2023-01-01
004570,CA5869,11382432.82,D,CO,2023-01-01
004571,CA7603,96367581.54,D,CO,2023-01-01
004572,CA9597,69475598.43,D,WV,2023-01-01
004573,CA9128,73088284.43,C,AL,2023-01-01
004574,CA4274,58256914.42,D,KY,2023-01-01
004575,CA4230,11531666.45,D,CO,2023-01-01
004576,CA4541,35111677.03,C,WV,2023-01-01
004577,CA8311,13147773.32,C,AK,2023-01-01
004578,CA4155,51049390.04,C,CA,2023-01-01
004579,CA0746,60965241.12,D,CA,2023-01-01
004580,CA0129,86821779.07,C,NJ,2023-01-01
004581,CA5430,22702528.38,D,AL,2023-01-01
004582,CA5092,96554449.91,D,WV,2023-01-01
004583,CA7174,265345.35,D,NJ,2023-01-01
004584,CA3246,27215952.07,C,AZ,2023-01-01
004585,CA0326,8129976.28,C,KY,2023-01-01
004586,CA2999,84902641.89,C,AZ,2023-01-01
004587,CA7044,31930659.57,C,NJ,2023-01-01
004588,CA1957,28304697.85,D,NJ,2023-01-01
004589,CA2163,26941630.74,D,CA,2023-01-01
004590,CA6567,19400713.92,C,AL,2023-01-01
004591,CA7012,25047217.92,D,CA,2023-01-01
004592,CA4090,76153667.59,D,NJ,2023-01-01
004593,CA5538,1488980.93,C,CA,2023-01-01
004594,CA6351,1353579.08,C,CO,2023-01-01
004595,CA9123,42381444.53,D,CO,2023-01-01
004596,CA0244,52828906.57,D,AK,2023-01-01
004597,CA4099,91893236.6,D,WV,2023-01-01
004598,CA7218,8994050.63,C,WV,2023-01-01
004599,CA0550,62943664.49,D,AK,2023-01-01
004600,CA6706,49114673.75,D,KY,2023-01-01
004601,CA6500,56636757.29,C,AL,2023-01-01
004602,CA3963,82115669.88,C,AL,2023-01-01
004603,CA8578,66672120.14,D,WV,2023-01-01
004604,CA4246,3554583.5,D,WV,2023-01-01
004605,CA0264,77748790.48,C,CO,2023-01-01
004606,CA9893,65960148.6,D,KY,2023-01-01
004607,CA5580,38664602.7,D,AL,2023-01-01
004608,CA2834,85400565.87,C,NJ,2023-01-01
004609,CA1590,20722867.57,D,WV,2023-01-01
004610,CA7500,78729498.4,D,KY,2023-01-01
004611,CA1880,9219319.12,C,AL,2023-01-01
004612,CA3860,11335474.15,C,AK,2023-01-01
004613,CA5138,96368157.53,D,AZ,2023-01-01
004614,CA7930,98297245.1,C,NJ,2023-01-01
004615,CA3004,98057988.55,C,AZ,2023-01-01
004616,CA8510,13258634.29,D,AZ,2023-01-01
004617,CA1460,620906.47,C,CA,2023-01-01
004618,CA2282,21539635.62,D,WV,2023-01-01
004619,CA0347,42646827.66,C,AK,2023-01-01
004620,CA4239,97848691.67,C,CA,2023-01-01
004621,CA4045,55783239.89,C,CO,2023-01-01
004622,CA9371,79440267.84,C,NJ,2023-01-01
004623,CA2937,91491760.12,C,WV,2023-01-01
004624,CA9867,51922028.98,D,CA,2023-01-01
004625,CA4517,79914652.97,D,NJ,2023-01-01
004626,CA6227,64145750.67,D,WV,2023-01-01
004627,CA1580,50628503.75,C,NJ,2023-01-01
004628,CA9085,58303300.85,C,WV,2023-01-01
004629,CA7709,23816727.63,D,AK,2023-01-01
004630,CA9791,93274576.63,C,KY,2023-01-01
004631,CA4448,41755688.85,D,WV,2023-01-01
004632,CA7658,23540437.62,C,AK,2023-01-01
004633,CA3325,66470723.43,C,AL,2023-01-01
004634,CA2036,53534357.1,D,NJ,2023-01-01
004635,CA0724,87270373.71,D,AZ,2023-01-01
004636,CA9390,50175253.13,D,AZ,2023-01-01
004637,CA1264,43794363.17,C,AL,2023-01-01
004638,CA1344,48513592.92,C,NJ,2023-01-01
004639,CA3893,68248031.98,C,WV,2023-01-01
004640,CA6201,33497232.39,C,KY,2023-01-01
004641,CA4630,10488083.88,D,NJ,2023-01-01
004642,CA5859,13678493.71,C,AK,2023-01-01
004643,CA6574,80508521.05,D,WV,2023-01-01
004644,CA3978,72509452.69,D,KY,2023-01-01
004645,CA4307,84761919.78,C,CO,2023-01-01
004646,CA0642,36461949.88,D,CA,2023-01-01
004647,CA0642,31662993.43,D,AZ,2023-01-01
004648,CA7752,4041730.64,D,AL,2023-01-01
004649,CA8904,91923872.72,C,KY,2023-01-01
004650,CA2397,30672039.97,D,WV,2023-01-01
004651,CA8903,183444.35,C,AZ,2023-01-01
004652,CA0817,27230961.13,C,AZ,2023-01-01
004653,CA9023,89251340.95,D,AL,2023-01-01
004654,CA9893,12723401.58,D,CA,2023-01-01
004655,CA4733,56351801.89,D,AK,2023-01-01
004656,CA0682,60735305.75,D,NJ,2023-01-01
004657,CA4009,55031608.65,D,AZ,2023-01-01
004658,CA3045,63571534.47,D,AZ,2023-01-01
004659,CA1599,99055762.28,D,NJ,2023-01-01
004660,CA5898,7934207.29,C,WV,2023-01-01
004661,CA9671,86222344.35,C,CO,2023-01-01
004662,CA1750,42445017.29,C,NJ,2023-01-01
004663,CA3416,96321843.94,D,AL,2023-01-01
004664,CA4656,38409644.59,D,KY,2023-01-01
004665,CA5559,98725790.59,D,AK,2023-01-01
004666,CA0913,50502695.99,D,AL,2023-01-01
004667,CA3228,40345739.93,C,NJ,2023-01-01
004668,CA3622,60194528.91,C,AL,2023-01-01
004669,CA5811,15300171.24,C,AK,2023-01-01
004670,CA9089,57477397.45,C,CO,2023-01-01
004671,CA4220,9170908.84,C,CA,2023-01-01
004672,CA0481,16312947.77,D,AL,2023-01-01
004673,CA4066,28622155.5,D,NJ,2023-01-01
004674,CA7075,93385486.38,C,CA,2023-01-01
004675,CA7184,93501392.58,D,CA,2023-01-01
004676,CA1850,14889882.24,C,CO,2023-01-01
004677,CA6408,63193018.1,D,CO,2023-01-01
004678,CA7912,12425782.73,D,AL,2023-01-01
004679,CA2574,96864471.17,D,WV,2023-01-01
004680,CA8504,1174466.45,C,WV,2023-01-01
004681,CA3976,77183863.52,C,CO,2023-01-01
004682,CA4740,10136285.81,C,WV,2023-01-01
004683,CA2423,94500033.58,D,KY,2023-01-01
004684,CA9563,89673642.01,C,AZ,2023-01-01
004685,CA3208,54820952.61,D,AZ,2023-01-01
004686,CA0207,30839795.53,D,AL,2023-01-01
004687,CA0048,70743240.78,D,AZ,2023-01-01
004688,CA1078,88936914.19,D,WV,2023-01-01
004689,CA4540,58475340.88,D,AK,2023-01-01
004690,CA1415,63424590.8,D,AZ,2023-01-01
004691,CA8189,56115222.66,D,WV,2023-01-01
004692,CA1341,32327785.59,D,AL,2023-01-01
004693,CA2604,45899896.23,C,KY,2023-01-01
004694,CA5119,98059922.51,C,AZ,2023-01-01
004695,CA3152,17802729.5,C,AK,2023-01-01
004696,CA6789,82583804.67,C,CA,2023-01-01
004697,CA5815,6314370.3,C,CO,2023-01-01
004698,CA9147,15445097.34,C,AL,2023-01-01
004699,CA8244,39234307.53,C,NJ,2023-01-01
004700,CA5890,67222745.9,C,CA,2023-01-01
004701,CA1937,1716259.23,D,AL,2023-01-01
004702,CA9049,57517344.59,C,CO,2023-01-01
004703,CA3357,50161579.7,C,AK,2023-01-01
004704,CA1740,12340150.18,D,CA,2023-01-01
004705,CA0911,94713974.34,D,CO,2023-01-01
004706,CA8697,15091407.02,D,CO,2023-01-01
004707,CA8477,69571583.64,D,AZ,2023-01-01
004708,CA1181,94116815.76,C,AZ,2023-01-01
004709,CA0424,33774498.52,D,CO,2023-01-01
004710,CA1853,82713725.91,D,AK,2023-01-01
004711,CA1276,15509074.8,D,CO,2023-01-01
004712,CA8655,19681639.0,D,AL,2023-01-01
004713,CA3303,98673308.73,C,CA,2023-01-01
004714,CA9424,39798597.67,C,CA,2023-01-01
004715,CA0913,13865000.27,C,AL,2023-01-01
004716,CA3924,86624091.0,D,CO,2023-01-01
004717,CA1354,21190446.38,C,AL,2023-01-01
004718,CA5516,65190458.59,C,CO,2023-01-01
004719,CA5752,85791014.77,C,AZ,2023-01-01
004720,CA3767,96981378.08,C,AL,2023-01-01
004721,CA8787,59965332.1,C,AL,2023-01-01
004722,CA9242,88046358.4,C,CA,2023-01-01
004723,CA1996,55988496.12,D,CA,2023-01-01
004724,CA2886,1351348.81,C,AL,2023-01-01
004725,CA1820,86967675.86,D,AK,2023-01-01
004726,CA4747,16987300.94,D,AZ,2023-01-01
004727,CA6594,6416283.69,D,AL,2023-01-01
004728,CA8166,68567578.82,D,AK,2023-01-01
004729,CA9751,66014517.31,D,NJ,2023-01-01
004730,CA7382,92672617.46,C,WV,2023-01-01
004731,CA6406,55478283.66,C,CO,2023-01-01
004732,CA0447,84899310.72,C,AZ,2023-01-01
004733,CA6386,96114676.8,C,AK,2023-01-01
004734,CA2523,19409833.11,C,AK,2023-01-01
004735,CA2564,20335719.35,D,WV,2023-01-01
004736,CA3834,50694622.99,C,WV,2023-01-01
004737,CA0059,25700418.7,C,AL,2023-01-01
004738,CA0568,61839783.44,D,CO,2023-01-01
004739,CA7030,14138036.27,C,AK,2023-01-01
004740,CA3394,36491887.45,D,AL,2023-01-01
004741,CA2046,46375822.2,C,AZ,2023-01-01
004742,CA8051,47263591.92,C,AZ,2023-01-01
004743,CA1381,78273926.6,C,AK,2023-01-01
004744,CA3132,1992983.65,C,AL,2023-01-01
004745,CA4335,91490661.83,C,AK,2023-01-01
004746,CA3714,79849611.58,C,WV,2023-01-01
004747,CA8932,74392716.89,C,CA,2023-01-01
004748,CA0250,70856762.79,D,NJ,2023-01-01
004749,CA1042,32946159.16,C,AZ,2023-01-01
004750,CA0359,99441615.11,D,CO,2023-01-01
004751,CA9560,40747781.37,C,NJ,2023-01-01
004752,CA3730,86027455.06,C,WV,2023-01-01
004753,CA2606,6534683.72,C,WV,2023-01-01
004754,CA7115,4802560.16,D,AZ,2023-01-01
004755,CA1000,36369535.62,D,CO,2023-01-01
004756,CA5651,20615138.17,D,WV,2023-01-01
004757,CA8237,39527498.75,D,AK,2023-01-01
004758,CA7088,49199102.9,C,CA,2023-01-01
004759,CA6778,29621960.71,C,AL,2023-01-01
004760,CA0665,96424595.65,D,WV,2023-01-01
004761,CA3344,28561169.02,D,AL,2023-01-01
004762,CA7133,35240689.73,D,KY,2023-01-01
004763,CA8188,86211410.45,D,AZ,2023-01-01
004764,CA0566,18580252.02,D,CO,2023-01-01
004765,CA9619,39281981.2,C,AK,2023-01-01
004766,CA5453,19150216.65,D,AK,2023-01-01
004767,CA1014,46090653.89,C,AZ,2023-01-01
004768,CA8268,67283429.46,C,AL,2023-01-01
004769,CA8328,79208931.05,C,NJ,2023-01-01
004770,CA3329,68115721.25,C,CO,2023-01-01
004771,CA2630,86389827.33,D,KY,2023-01-01
004772,CA4274,22226276.9,D,AK,2023-01-01
004773,CA7120,70192516.46,D,CO,2023-01-01
004774,CA7852,77303479.32,D,CA,2023-01-01
004775,CA8425,72988808.93,D,AZ,2023-01-01
004776,CA8764,47871923.19,C,WV,2023-01-01
004777,CA5103,34047747.4,C,CO,2023-01-01
004778,CA8994,38752312.84,C,NJ,2023-01-01
004779,CA1384,54720901.32,C,AK,2023-01-01
004780,CA3607,66671720.73,C,WV,2023-01-01
004781,CA5593,36580354.69,C,AL,2023-01-01
004782,CA8224,25560924.14,D,AL,2023-01-01
004783,CA2448,84560674.8,D,CO,2023-01-01
004784,CA9473,15047495.12,C,CA,2023-01-01
004785,CA1802,45343766.97,D,AL,2023-01-01
004786,CA0607,15816774.25,C,KY,2023-01-01
004787,CA3033,67302630.16,D,AK,2023-01-01
004788,CA1866,3638513.48,D,CA,2023-01-01
004789,CA2302,99393551.82,D,AK,2023-01-01
004790,CA1970,65627172.89,C,CA,2023-01-01
004791,CA8634,14366598.66,D,WV,2023-01-01
004792,CA6417,31007531.3,C,WV,2023-01-01
004793,CA4138,46384827.24,D,CA,2023-01-01
004794,CA5901,28940340.22,C,WV,2023-01-01
004795,CA1076,7351944.09,D,AZ,2023-01-01
004796,CA2950,73927115.2,C,AZ,2023-01-01
004797,CA4146,1900754.38,D,NJ,2023-01-01
004798,CA5882,76512555.58,C,WV,2023-01-01
004799,CA4438,34130521.78,C,AZ,2023-01-01
004800,CA2555,15771.43,D,CA,2023-01-01
004801,CA1864,59851679.01,C,AZ,2023-01-01
004802,CA2779,24291949.43,D,KY,2023-01-01
004803,CA5122,21020575.41,C,AL,2023-01-01
004804,CA7818,25142109.77,D,AK,2023-01-01
004805,CA9150,11903806.31,C,CA,2023-01-01
004806,CA6806,90863448.95,D,CA,2023-01-01
004807,CA0232,22248750.58,C,KY,2023-01-01
004808,CA2072,37310365.55,D,CO,2023-01-01
004809,CA3696,66085382.02,D,NJ,2023-01-01
004810,CA1295,38252055.27,C,KY,2023-01-01
004811,CA2921,7172602.09,D,WV,2023-01-01
004812,CA0119,79527111.13,C,WV,2023-01-01
004813,CA7044,79639207.23,D,NJ,2023-01-01
004814,CA9545,36026351.98,D,KY,2023-01-01
004815,CA4802,52761959.66,C,AK,2023-01-01
004816,CA8040,88476324.72,D,CA,2023-01-01
004817,CA0594,47251114.67,D,WV,2023-01-01
004818,CA4459,59456654.03,D,KY,2023-01-01
004819,CA6476,28607807.92,D,NJ,2023-01-01
004820,CA2028,85977514.33,D,KY,2023-01-01
004821,CA3597,54018203.95,C,CA,2023-01-01
004822,CA7586,66151132.99,C,KY,2023-01-01
004823,CA8172,29716468.08,C,CO,2023-01-01
004824,CA2250,5716092.24,D,AK,2023-01-01
004825,CA9806,55073950.66,D,AK,2023-01-01
004826,CA8935,22391240.14,D,AZ,2023-01-01
004827,CA5170,26904142.01,D,AZ,2023-01-01
004828,CA3082,62280941.1,C,KY,2023-01-01
004829,CA9238,2844538.15,D,NJ,2023-01-01
004830,CA4759,66460129.07,D,CO,2023-01-01
004831,CA8427,94117319.33,D,WV,2023-01-01
004832,CA7829,76051281.65,D,AZ,2023-01-01
004833,CA8068,90179641.2,C,CA,2023-01-01
004834,CA4868,97036136.19,C,CO,2023-01-01
004835,CA7243,80830186.18,D,CA,2023-01-01
004836,CA8342,11943338.76,D,NJ,2023-01-01
004837,CA3439,37398837.12,C,KY,2023-01-01
004838,CA3269,26043180.92,C,NJ,2023-01-01
004839,CA6438,11693764.24,C,AL,2023-01-01
004840,CA9716,95321815.6,D,CA,2023-01-01
004841,CA2787,75677540.51,D,KY,2023-01-01
004842,CA2197,22865856.82,D,CO,2023-01-01
004843,CA2865,22712934.31,C,AL,2023-01-01
004844,CA8932,52902130.76,C,KY,2023-01-01
004845,CA8689,42867726.04,D,AK,2023-01-01
004846,CA9051,45227452.38,C,AL,2023-01-01
004847,CA0576,95900948.27,C,WV,2023-01-01
004848,CA0520,15656879.51,D,NJ,2023-01-01
004849,CA8003,93923071.24,D,NJ,2023-01-01
004850,CA1304,95788606.13,C,AL,2023-01-01
004851,CA4550,42014754.04,D,CO,2023-01-01
004852,CA2820,91630136.13,C,WV,2023-01-01
004853,CA9325,17120966.03,D,AL,2023-01-01
004854,CA2056,55100047.2,D,NJ,2023-01-01
004855,CA1145,1547967.43,C,NJ,2023-01-01
004856,CA2231,53912905.39,C,WV,2023-01-01
004857,CA3236,45474643.51,C,AL,2023-01-01
004858,CA2076,84917308.42,C,AK,2023-01-01
004859,CA0152,59169148.89,D,AK,2023-01-01
004860,CA7434,79056206.14,C,CO,2023-01-01
