tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
032676,CA9948,83228209.33,D,AL,2023-01-06
032677,CA1145,38273617.89,D,AK,2023-01-06
032678,CA9011,56165121.51,C,CO,2023-01-06
032679,CA9292,23641082.36,C,NJ,2023-01-06
032680,CA4253,40658203.02,D,AL,2023-01-06
032681,CA5805,41352460.83,D,KY,2023-01-06
032682,CA6142,34291105.81,C,AK,2023-01-06
032683,CA3908,77654605.11,D,AL,2023-01-06
032684,CA3404,56640338.26,C,AZ,2023-01-06
032685,CA1132,83809939.16,D,KY,2023-01-06
032686,CA7585,13466880.84,C,AK,2023-01-06
032687,CA5957,37263164.58,C,NJ,2023-01-06
032688,CA1938,71522663.91,C,CA,2023-01-06
032689,CA9425,61512756.07,D,NJ,2023-01-06
032690,CA4649,67780973.39,D,KY,2023-01-06
032691,CA2883,9687645.57,C,NJ,2023-01-06
032692,CA1043,7881087.43,D,CA,2023-01-06
032693,CA6270,93212918.67,C,CO,2023-01-06
032694,CA4271,38626624.99,D,AK,2023-01-06
032695,CA6583,57192561.4,D,AZ,2023-01-06
032696,CA5494,79468103.6,D,WV,2023-01-06
032697,CA9351,33370278.8,C,WV,2023-01-06
032698,CA0181,2779275.92,C,NJ,2023-01-06
032699,CA2679,72931107.92,C,AL,2023-01-06
032700,CA5831,58354004.13,C,WV,2023-01-06
032701,CA4210,47622119.06,C,AL,2023-01-06
032702,CA0188,15920800.2,C,WV,2023-01-06
032703,CA3548,80373065.99,D,AL,2023-01-06
032704,CA7776,88314457.7,C,CO,2023-01-06
032705,CA2491,30223061.89,C,KY,2023-01-06
032706,CA4212,12848622.42,D,CA,2023-01-06
032707,CA3496,56311041.09,C,KY,2023-01-06
032708,CA2315,42571395.45,D,CA,2023-01-06
032709,CA7099,20104440.43,D,KY,2023-01-06
032710,CA3683,76093549.21,C,AK,2023-01-06
032711,CA1027,45691984.8,D,KY,2023-01-06
032712,CA0279,9967934.63,C,AK,2023-01-06
032713,CA4851,28550472.6,D,KY,2023-01-06
032714,CA4966,84233380.24,C,AL,2023-01-06
032715,CA4397,2314775.99,D,NJ,2023-01-06
032716,CA4885,82903640.07,D,AL,2023-01-06
032717,CA2549,54495854.43,C,AZ,2023-01-06
032718,CA8278,89198015.13,C,KY,2023-01-06
032719,CA7308,55227038.63,C,AK,2023-01-06
032720,CA6558,300818.28,C,AK,2023-01-06
032721,CA3885,30085491.78,C,AZ,2023-01-06
032722,CA3400,4611622.2,C,NJ,2023-01-06
032723,CA5066,1633613.59,C,AZ,2023-01-06
032724,CA6165,43635131.75,C,AK,2023-01-06
032725,CA2611,13116876.59,C,CO,2023-01-06
032726,CA1665,9014200.55,D,CO,2023-01-06
032727,CA3187,7818208.66,C,CA,2023-01-06
032728,CA8884,36696936.17,C,AK,2023-01-06
032729,CA0768,45102422.09,C,KY,2023-01-06
032730,CA9307,8048414.66,C,WV,2023-01-06
032731,CA0424,49066839.2,C,CA,2023-01-06
032732,CA4407,28368061.04,C,CO,2023-01-06
032733,CA0149,99446248.7,D,AK,2023-01-06
032734,CA0539,55942630.56,D,AK,2023-01-06
032735,CA1790,41532199.95,C,AZ,2023-01-06
032736,CA5322,25115502.97,C,CA,2023-01-06
032737,CA6258,88688694.99,D,AZ,2023-01-06
032738,CA3248,49862852.28,D,AL,2023-01-06
032739,CA7598,50271569.48,C,WV,2023-01-06
032740,CA9989,58032161.25,C,KY,2023-01-06
032741,CA6078,27880645.08,D,CA,2023-01-06
032742,CA9365,6104878.66,D,AK,2023-01-06
032743,CA0610,10759581.22,C,KY,2023-01-06
032744,CA4984,11210191.89,D,NJ,2023-01-06
032745,CA2491,61403007.94,C,AK,2023-01-06
032746,CA0304,11198485.08,C,KY,2023-01-06
032747,CA1650,44711293.48,C,NJ,2023-01-06
032748,CA2329,55086111.89,C,WV,2023-01-06
032749,CA4690,72231916.38,D,CO,2023-01-06
032750,CA7542,60493170.0,C,CA,2023-01-06
032751,CA7529,92305535.37,D,NJ,2023-01-06
032752,CA6660,23382954.2,C,CA,2023-01-06
032753,CA2574,65749604.7,C,AL,2023-01-06
032754,CA4250,96576835.99,C,AL,2023-01-06
032755,CA2798,96359842.27,D,AZ,2023-01-06
032756,CA3528,11883953.48,D,AK,2023-01-06
032757,CA2349,10137419.89,C,KY,2023-01-06
032758,CA2984,37694114.16,C,WV,2023-01-06
032759,CA1482,68527155.31,C,KY,2023-01-06
032760,CA4107,21383441.44,D,AL,2023-01-06
032761,CA6275,55286336.7,C,CA,2023-01-06
032762,CA1378,5594833.66,C,AZ,2023-01-06
032763,CA0174,3003209.17,D,NJ,2023-01-06
032764,CA0790,71683550.15,C,AZ,2023-01-06
032765,CA2700,87409290.84,C,NJ,2023-01-06
032766,CA0465,26394082.11,D,CO,2023-01-06
032767,CA4772,99983983.39,C,NJ,2023-01-06
032768,CA7105,3968262.64,D,KY,2023-01-06
032769,CA1888,11049509.76,D,AK,2023-01-06
032770,CA0460,64451648.83,C,KY,2023-01-06
032771,CA3879,2486456.8,C,AL,2023-01-06
032772,CA8956,3010457.39,C,AK,2023-01-06
032773,CA3275,88592230.7,D,AZ,2023-01-06
032774,CA8011,12407708.03,D,NJ,2023-01-06
032775,CA1286,86262756.21,D,CO,2023-01-06
032776,CA5776,51175445.89,C,AZ,2023-01-06
032777,CA3777,312773.14,C,CA,2023-01-06
032778,CA8251,1017959.41,D,AK,2023-01-06
032779,CA4363,98163759.35,C,AZ,2023-01-06
032780,CA6293,89987904.4,D,NJ,2023-01-06
032781,CA6306,33782412.1,C,WV,2023-01-06
032782,CA3150,20833089.32,D,KY,2023-01-06
032783,CA5248,30131214.83,D,AK,2023-01-06
032784,CA3572,90534865.92,D,KY,2023-01-06
032785,CA6919,79231830.0,C,KY,2023-01-06
032786,CA0874,98938450.34,D,AZ,2023-01-06
032787,CA4985,10122674.97,C,AK,2023-01-06
032788,CA9790,74973651.99,D,KY,2023-01-06
032789,CA4699,80702497.88,D,CA,2023-01-06
032790,CA7850,37635582.85,C,AL,2023-01-06
032791,CA3371,94848196.51,C,CO,2023-01-06
032792,CA9058,9034676.45,D,CA,2023-01-06
032793,CA9619,69508654.5,D,KY,2023-01-06
032794,CA4140,41468603.58,C,CO,2023-01-06
032795,CA7733,38393736.78,D,CA,2023-01-06
032796,CA8238,44275644.99,C,AZ,2023-01-06
032797,CA5560,2615768.2,D,CA,2023-01-06
032798,CA6152,15405001.78,C,NJ,2023-01-06
032799,CA1246,60605870.1,C,AK,2023-01-06
032800,CA6783,80140184.24,D,KY,2023-01-06
032801,CA8246,84256211.14,C,AL,2023-01-06
032802,CA5791,27833672.69,D,WV,2023-01-06
032803,CA0250,43406203.27,D,KY,2023-01-06
032804,CA5461,91079678.6,C,AK,2023-01-06
032805,CA5818,71919692.61,C,AZ,2023-01-06
032806,CA9997,92306172.67,C,CO,2023-01-06
032807,CA4332,55015893.06,C,CA,2023-01-06
032808,CA4980,48316067.84,D,NJ,2023-01-06
032809,CA5003,53375693.29,C,AL,2023-01-06
032810,CA6253,70054508.41,D,AL,2023-01-06
032811,CA9461,57299143.61,D,KY,2023-01-06
032812,CA4127,59954703.22,D,AZ,2023-01-06
032813,CA4175,68653142.81,D,CO,2023-01-06
032814,CA5380,12364452.58,C,AK,2023-01-06
032815,CA5117,23381003.42,C,AK,2023-01-06
032816,CA7470,57976853.04,D,NJ,2023-01-06
032817,CA6478,16549266.23,D,CA,2023-01-06
032818,CA2154,39761469.1,C,NJ,2023-01-06
032819,CA5264,92472457.54,C,AK,2023-01-06
032820,CA3728,31732109.71,D,NJ,2023-01-06
032821,CA3528,36306927.32,D,AK,2023-01-06
032822,CA9475,20784937.98,C,AK,2023-01-06
032823,CA9857,55920330.41,C,KY,2023-01-06
032824,CA4259,62294114.9,C,AL,2023-01-06
032825,CA4680,6510106.39,D,CA,2023-01-06
032826,CA6270,80730481.17,D,CO,2023-01-06
032827,CA3201,9198375.0,D,WV,2023-01-06
032828,CA7500,50672385.68,C,CA,2023-01-06
032829,CA0678,78189876.55,D,CO,2023-01-06
032830,CA6634,30361747.34,D,AL,2023-01-06
032831,CA4636,35625164.51,D,AZ,2023-01-06
032832,CA3521,73490.07,C,CO,2023-01-06
032833,CA7058,34014832.93,C,KY,2023-01-06
032834,CA4087,30843129.15,C,CA,2023-01-06
032835,CA2903,644783.5,D,CA,2023-01-06
032836,CA5268,64897130.87,D,AZ,2023-01-06
032837,CA6738,67523461.5,C,AK,2023-01-06
032838,CA2072,71053515.91,C,AK,2023-01-06
032839,CA0336,61602392.27,D,WV,2023-01-06
032840,CA3272,52681996.36,C,AZ,2023-01-06
032841,CA2057,36901423.94,C,WV,2023-01-06
032842,CA0752,16652260.96,D,AK,2023-01-06
032843,CA6447,91034451.57,C,AL,2023-01-06
032844,CA2371,1998273.55,D,WV,2023-01-06
032845,CA4328,35279394.53,D,CA,2023-01-06
032846,CA9411,21325721.83,C,AL,2023-01-06
032847,CA7609,78139043.89,C,CO,2023-01-06
032848,CA8029,80461706.98,D,WV,2023-01-06
032849,CA6020,44683233.69,D,CO,2023-01-06
032850,CA7097,29001260.78,D,WV,2023-01-06
032851,CA0432,62410087.96,C,AZ,2023-01-06
032852,CA0331,34018781.4,D,NJ,2023-01-06
032853,CA8435,77441496.75,D,AK,2023-01-06
032854,CA7604,70849195.7,C,AK,2023-01-06
032855,CA8733,59028688.51,C,WV,2023-01-06
032856,CA0069,54493930.73,D,AK,2023-01-06
032857,CA5972,82280838.75,D,NJ,2023-01-06
032858,CA1681,76517585.81,D,WV,2023-01-06
032859,CA4147,28224372.74,D,WV,2023-01-06
032860,CA2945,34643380.79,D,NJ,2023-01-06
032861,CA3292,48321719.92,D,CO,2023-01-06
032862,CA6934,16603114.04,C,NJ,2023-01-06
032863,CA2660,5653227.84,D,CA,2023-01-06
032864,CA1764,53529501.69,C,AL,2023-01-06
032865,CA5873,74514627.3,D,CA,2023-01-06
032866,CA2382,53887013.51,C,AL,2023-01-06
032867,CA7776,74949974.92,C,KY,2023-01-06
032868,CA4173,73380250.13,D,CO,2023-01-06
032869,CA6517,7440586.72,C,AK,2023-01-06
032870,CA2676,14163860.32,D,WV,2023-01-06
032871,CA2461,37963360.32,D,AZ,2023-01-06
032872,CA2641,33648026.84,D,NJ,2023-01-06
032873,CA4627,16900854.38,C,NJ,2023-01-06
032874,CA5710,35920433.6,C,NJ,2023-01-06
032875,CA1720,50232085.24,C,KY,2023-01-06
032876,CA0471,23305500.45,D,KY,2023-01-06
032877,CA9710,28205686.25,C,KY,2023-01-06
032878,CA9748,22039205.02,D,AL,2023-01-06
032879,CA6131,10279603.2,D,KY,2023-01-06
032880,CA9508,70298412.44,D,KY,2023-01-06
032881,CA3976,60906365.13,C,CA,2023-01-06
032882,CA3628,78093403.08,D,CO,2023-01-06
032883,CA2556,3719618.74,D,NJ,2023-01-06
032884,CA5871,78080477.47,D,CO,2023-01-06
032885,CA1030,61160789.78,C,NJ,2023-01-06
032886,CA4220,25685292.28,C,CO,2023-01-06
032887,CA2684,94332115.29,C,AZ,2023-01-06
032888,CA4759,45337615.53,D,KY,2023-01-06
032889,CA0106,37410833.1,D,CO,2023-01-06
032890,CA4818,22418563.45,C,NJ,2023-01-06
032891,CA2073,3781389.05,D,CA,2023-01-06
032892,CA5780,27851512.59,D,NJ,2023-01-06
032893,CA9595,48426353.02,C,CA,2023-01-06
032894,CA4776,77063881.12,D,AL,2023-01-06
032895,CA5448,20002040.18,D,CO,2023-01-06
032896,CA9043,25872573.48,C,NJ,2023-01-06
032897,CA2836,48104041.57,D,KY,2023-01-06
032898,CA9934,52189264.41,D,KY,2023-01-06
032899,CA9535,88838899.37,D,AZ,2023-01-06
032900,CA7845,3262326.04,D,AZ,2023-01-06
032901,CA6854,4994625.04,C,NJ,2023-01-06
032902,CA0035,59180832.69,C,AZ,2023-01-06
032903,CA2664,36805005.32,D,AK,2023-01-06
032904,CA5121,302272.7,C,KY,2023-01-06
032905,CA0244,42286609.18,D,NJ,2023-01-06
032906,CA5205,95812318.26,C,WV,2023-01-06
032907,CA3957,87751819.74,D,AK,2023-01-06
032908,CA6269,59220231.68,C,CA,2023-01-06
032909,CA5227,26733181.85,D,AK,2023-01-06
032910,CA2896,53428482.84,D,WV,2023-01-06
032911,CA0197,34407287.37,D,AK,2023-01-06
032912,CA0790,65398720.15,C,AZ,2023-01-06
032913,CA9924,16682660.95,C,NJ,2023-01-06
032914,CA0620,43684847.8,D,KY,2023-01-06
032915,CA9175,26234058.87,C,AK,2023-01-06
032916,CA5987,7412004.42,C,CO,2023-01-06
032917,CA1742,77773084.79,C,AL,2023-01-06
032918,CA7276,39202466.92,D,NJ,2023-01-06
032919,CA6245,54583803.46,C,WV,2023-01-06
032920,CA2760,22902503.29,C,NJ,2023-01-06
032921,CA7078,79830730.04,C,CA,2023-01-06
032922,CA9426,79776578.84,C,CA,2023-01-06
032923,CA9990,87084117.79,D,WV,2023-01-06
032924,CA8739,22503328.59,C,WV,2023-01-06
032925,CA4338,79725477.75,D,KY,2023-01-06
032926,CA7493,31680586.41,D,CA,2023-01-06
032927,CA4262,41647612.47,C,CA,2023-01-06
032928,CA6560,46627695.16,C,AZ,2023-01-06
032929,CA5287,20198361.43,C,AL,2023-01-06
032930,CA8082,68363332.58,D,AK,2023-01-06
032931,CA5439,92985910.39,D,KY,2023-01-06
032932,CA1941,17657549.13,D,AZ,2023-01-06
032933,CA3970,94107059.58,C,AK,2023-01-06
032934,CA4315,56415667.96,C,AZ,2023-01-06
032935,CA5193,64842436.85,D,KY,2023-01-06
032936,CA6503,89324356.34,C,AZ,2023-01-06
032937,CA8984,60934628.19,C,KY,2023-01-06
032938,CA0766,18469922.3,D,KY,2023-01-06
032939,CA0871,70215668.04,D,AZ,2023-01-06
032940,CA9448,96507272.69,C,AL,2023-01-06
032941,CA9990,52413678.78,C,CO,2023-01-06
032942,CA3046,70150642.24,C,WV,2023-01-06
032943,CA2277,15741681.89,C,KY,2023-01-06
032944,CA4840,70363922.07,D,AL,2023-01-06
032945,CA5415,55937638.76,D,CA,2023-01-06
032946,CA0599,28254527.64,C,KY,2023-01-06
032947,CA6523,65036731.78,D,AL,2023-01-06
032948,CA7720,53598727.58,C,AK,2023-01-06
032949,CA5908,53437893.19,D,CA,2023-01-06
032950,CA9780,34229642.37,C,CA,2023-01-06
032951,CA6829,39244205.36,D,CA,2023-01-06
032952,CA7116,27500991.66,C,AK,2023-01-06
032953,CA7104,72801036.57,C,AZ,2023-01-06
032954,CA7229,22590720.11,C,CO,2023-01-06
032955,CA0186,61432232.64,D,AK,2023-01-06
032956,CA0310,61511981.61,D,WV,2023-01-06
032957,CA4621,7521964.56,C,WV,2023-01-06
032958,CA4561,57792162.51,D,AL,2023-01-06
032959,CA8208,56801439.26,C,KY,2023-01-06
032960,CA7516,39843920.59,D,KY,2023-01-06
032961,CA1509,253747.33,C,KY,2023-01-06
032962,CA1072,78083397.21,C,NJ,2023-01-06
032963,CA5894,82518957.5,C,WV,2023-01-06
032964,CA2484,74949489.9,D,WV,2023-01-06
032965,CA6994,95613384.57,D,NJ,2023-01-06
032966,CA9847,14760476.17,D,AZ,2023-01-06
032967,CA1998,19364883.78,D,WV,2023-01-06
032968,CA6789,51137776.05,C,AZ,2023-01-06
032969,CA5852,52262267.24,C,AK,2023-01-06
032970,CA8467,30219829.21,D,AZ,2023-01-06
032971,CA4761,67166337.76,C,AZ,2023-01-06
032972,CA7360,27395863.57,D,KY,2023-01-06
032973,CA3373,94474054.66,D,AK,2023-01-06
032974,CA4222,89276977.52,C,NJ,2023-01-06
032975,CA2388,98594676.47,C,NJ,2023-01-06
032976,CA7292,47004226.99,D,WV,2023-01-06
032977,CA5505,53482738.55,D,AL,2023-01-06
032978,CA9740,8444762.31,D,WV,2023-01-06
032979,CA4204,96832142.53,D,AK,2023-01-06
032980,CA2766,41855879.04,C,WV,2023-01-06
032981,CA2578,95883902.5,C,NJ,2023-01-06
032982,CA6641,29827580.61,D,WV,2023-01-06
032983,CA4075,22446379.01,D,AZ,2023-01-06
032984,CA1418,50669332.09,D,AZ,2023-01-06
032985,CA1531,3897529.0,C,NJ,2023-01-06
032986,CA4460,93883417.18,C,AL,2023-01-06
032987,CA5922,78261687.84,D,AZ,2023-01-06
032988,CA7469,58220365.67,C,WV,2023-01-06
032989,CA9160,171951.33,C,KY,2023-01-06
032990,CA1627,69927617.38,D,NJ,2023-01-06
032991,CA6494,43889164.07,D,AL,2023-01-06
032992,CA7845,45727294.07,D,AK,2023-01-06
032993,CA7760,19275826.11,C,CO,2023-01-06
032994,CA6017,51352316.97,D,CA,2023-01-06
032995,CA7733,18295471.47,C,AL,2023-01-06
032996,CA6168,94647801.48,C,CO,2023-01-06
032997,CA9338,14694727.44,D,WV,2023-01-06
032998,CA3001,37927634.21,D,AK,2023-01-06
032999,CA1867,42772676.14,D,CA,2023-01-06
033000,CA7231,66026249.34,D,AL,2023-01-06
033001,CA9938,28459010.52,D,NJ,2023-01-06
033002,CA7705,10602728.76,C,NJ,2023-01-06
033003,CA5595,65268499.97,D,KY,2023-01-06
033004,CA4635,96316124.48,C,CA,2023-01-06
033005,CA9286,90526735.08,D,CA,2023-01-06
033006,CA8724,12176869.81,D,CO,2023-01-06
033007,CA0298,23325322.17,D,AK,2023-01-06
033008,CA6544,66969319.41,C,AK,2023-01-06
033009,CA0234,30800669.79,D,WV,2023-01-06
033010,CA1845,72977406.15,C,CA,2023-01-06
033011,CA6547,95639019.81,D,WV,2023-01-06
033012,CA8100,28685200.64,C,AL,2023-01-06
033013,CA0095,43862335.05,D,WV,2023-01-06
033014,CA3094,89328762.52,D,KY,2023-01-06
033015,CA1954,93944408.34,C,WV,2023-01-06
033016,CA3053,95062259.39,D,WV,2023-01-06
033017,CA6647,45651789.33,D,CA,2023-01-06
033018,CA1819,6093062.73,C,AZ,2023-01-06
033019,CA4672,39771551.58,D,NJ,2023-01-06
033020,CA2288,88528955.96,C,KY,2023-01-06
033021,CA0339,920231.32,D,NJ,2023-01-06
033022,CA6305,61983239.79,D,NJ,2023-01-06
033023,CA8724,90517481.03,D,AK,2023-01-06
033024,CA7730,40473703.98,D,KY,2023-01-06
033025,CA8396,50688039.43,D,KY,2023-01-06
033026,CA6969,39951746.35,D,CA,2023-01-06
033027,CA2550,56565672.72,D,CO,2023-01-06
033028,CA7557,68255764.25,D,CO,2023-01-06
033029,CA7273,96734330.28,D,WV,2023-01-06
033030,CA7171,4932021.78,D,CA,2023-01-06
033031,CA4279,89651308.08,D,KY,2023-01-06
033032,CA8743,32466498.06,D,AK,2023-01-06
033033,CA6158,71908423.89,C,NJ,2023-01-06
033034,CA0484,95435486.11,D,AL,2023-01-06
033035,CA5567,64341473.28,C,AZ,2023-01-06
033036,CA0815,91733627.61,D,AL,2023-01-06
033037,CA1514,19541343.87,D,CO,2023-01-06
033038,CA3540,87728657.18,C,NJ,2023-01-06
033039,CA0007,4713998.94,D,CO,2023-01-06
033040,CA9391,16297748.83,C,AK,2023-01-06
033041,CA3157,29112357.53,C,AL,2023-01-06
033042,CA9757,69561265.4,D,NJ,2023-01-06
033043,CA4355,8363376.46,C,CA,2023-01-06
033044,CA2606,23938849.15,D,AZ,2023-01-06
033045,CA0950,67835751.95,C,AL,2023-01-06
033046,CA0243,64501718.24,D,CO,2023-01-06
033047,CA2187,12470112.04,C,AK,2023-01-06
033048,CA2567,20792097.43,C,CO,2023-01-06
033049,CA2476,67190688.66,C,CO,2023-01-06
033050,CA0430,3356576.8,D,CA,2023-01-06
033051,CA9653,73961272.74,C,AK,2023-01-06
033052,CA1734,68859235.34,D,NJ,2023-01-06
033053,CA4785,81375424.1,C,CA,2023-01-06
033054,CA4769,12367896.87,C,CA,2023-01-06
033055,CA3314,59272270.4,C,NJ,2023-01-06
033056,CA6044,31635505.35,C,CA,2023-01-06
033057,CA2636,75559663.69,C,KY,2023-01-06
033058,CA7105,59589051.63,D,AZ,2023-01-06
033059,CA1049,92963583.91,C,CA,2023-01-06
033060,CA1372,16615818.61,D,KY,2023-01-06
033061,CA6375,94344018.84,C,AL,2023-01-06
033062,CA5424,36504731.04,D,WV,2023-01-06
033063,CA4185,92991937.36,D,AK,2023-01-06
033064,CA8285,19105522.33,D,AZ,2023-01-06
033065,CA5031,76041180.18,D,CA,2023-01-06
033066,CA8546,2704977.58,C,NJ,2023-01-06
033067,CA1753,46681045.67,D,AZ,2023-01-06
033068,CA4306,77804420.87,C,CO,2023-01-06
033069,CA0317,68625592.83,C,AL,2023-01-06
033070,CA8827,81709613.55,C,AL,2023-01-06
033071,CA2135,69964575.0,D,NJ,2023-01-06
033072,CA4312,4069302.44,C,NJ,2023-01-06
033073,CA8604,48567661.93,D,KY,2023-01-06
033074,CA7422,2384490.04,C,AL,2023-01-06
033075,CA9255,8470292.9,C,CA,2023-01-06
033076,CA4024,68501174.49,D,AZ,2023-01-06
033077,CA5110,23443443.73,C,AZ,2023-01-06
033078,CA4228,89357408.34,C,AZ,2023-01-06
033079,CA4101,52361099.84,D,WV,2023-01-06
033080,CA8976,27709103.55,D,CO,2023-01-06
033081,CA8313,63845953.56,C,AZ,2023-01-06
033082,CA0208,6016688.36,C,CO,2023-01-06
033083,CA6702,81303841.59,D,AK,2023-01-06
033084,CA9852,30396926.51,D,NJ,2023-01-06
033085,CA1104,71781103.02,D,AL,2023-01-06
033086,CA6827,54088840.36,D,AL,2023-01-06
033087,CA4876,9684378.64,C,CO,2023-01-06
033088,CA2410,81632189.87,D,AL,2023-01-06
033089,CA1141,21463759.72,C,CO,2023-01-06
033090,CA9030,87875481.1,C,KY,2023-01-06
033091,CA2038,33280316.07,D,WV,2023-01-06
033092,CA2739,45677426.96,D,CA,2023-01-06
033093,CA5773,22992444.54,C,CA,2023-01-06
033094,CA1853,43565696.55,C,AL,2023-01-06
033095,CA1025,78390374.72,C,KY,2023-01-06
033096,CA0811,37617451.96,C,WV,2023-01-06
033097,CA2701,40885511.69,D,AZ,2023-01-06
033098,CA7161,86538778.04,C,CO,2023-01-06
033099,CA0097,85137922.37,D,NJ,2023-01-06
033100,CA1941,13072909.92,C,AL,2023-01-06
033101,CA9638,25838776.7,C,AZ,2023-01-06
033102,CA2058,56886176.37,D,AK,2023-01-06
033103,CA3204,50939632.43,D,CO,2023-01-06
033104,CA3862,59998041.06,D,AK,2023-01-06
033105,CA0299,60034108.7,C,AZ,2023-01-06
033106,CA7636,10046101.85,D,WV,2023-01-06
033107,CA0388,64294102.29,C,NJ,2023-01-06
033108,CA5983,11173882.85,C,CO,2023-01-06
033109,CA6731,16370752.38,D,CA,2023-01-06
033110,CA9887,66397645.84,D,WV,2023-01-06
033111,CA5308,43229489.54,C,KY,2023-01-06
033112,CA1770,73435176.58,D,NJ,2023-01-06
033113,CA3671,27810183.43,C,AL,2023-01-06
033114,CA4196,93272672.13,D,AK,2023-01-06
033115,CA6964,10567769.4,C,KY,2023-01-06
033116,CA7994,97791393.93,C,NJ,2023-01-06
033117,CA6927,21232050.34,D,WV,2023-01-06
033118,CA5478,30347833.2,D,CA,2023-01-06
033119,CA3179,91422160.09,D,AZ,2023-01-06
033120,CA7446,4074558.46,C,AZ,2023-01-06
033121,CA0466,12942195.65,C,AL,2023-01-06
033122,CA4126,93258877.42,D,WV,2023-01-06
033123,CA3189,50879053.48,D,NJ,2023-01-06
033124,CA0172,37744522.24,D,KY,2023-01-06
033125,CA5158,93155464.08,D,CO,2023-01-06
033126,CA9355,8655066.39,D,NJ,2023-01-06
033127,CA8176,76243133.87,D,AK,2023-01-06
033128,CA9334,23833323.66,D,CO,2023-01-06
033129,CA0818,88757572.13,D,AZ,2023-01-06
033130,CA5483,34410728.77,C,CO,2023-01-06
033131,CA6034,94674627.87,D,CO,2023-01-06
033132,CA5350,47572827.93,C,AL,2023-01-06
033133,CA1506,24756633.42,D,CO,2023-01-06
033134,CA1174,85129759.47,C,CA,2023-01-06
033135,CA8609,29020293.25,C,AK,2023-01-06
033136,CA3449,34039841.0,C,KY,2023-01-06
033137,CA0438,86316773.55,C,CA,2023-01-06
033138,CA6972,33256025.81,D,AK,2023-01-06
033139,CA7650,82534115.54,D,AL,2023-01-06
033140,CA2385,72194752.99,D,KY,2023-01-06
033141,CA0299,63370817.71,D,AK,2023-01-06
033142,CA8651,41247433.5,D,KY,2023-01-06
033143,CA2435,4115315.7,D,CA,2023-01-06
033144,CA4445,16964094.39,D,AL,2023-01-06
033145,CA1186,12275088.74,C,AK,2023-01-06
033146,CA0290,23264238.51,D,AL,2023-01-06
033147,CA4786,44285344.06,C,CO,2023-01-06
033148,CA8011,13789794.82,D,KY,2023-01-06
033149,CA7271,9363464.21,C,NJ,2023-01-06
033150,CA0788,14155412.56,D,AL,2023-01-06
033151,CA8458,85247233.69,C,AK,2023-01-06
033152,CA9929,28423353.5,C,WV,2023-01-06
033153,CA6491,57004601.61,D,AZ,2023-01-06
033154,CA3312,64189307.23,C,KY,2023-01-06
033155,CA6376,89569349.57,D,AL,2023-01-06
033156,CA6199,52922801.33,D,WV,2023-01-06
033157,CA3775,54503294.3,D,WV,2023-01-06
033158,CA6253,37654594.28,C,CA,2023-01-06
033159,CA7402,79295178.04,D,KY,2023-01-06
033160,CA0583,8541612.9,D,AL,2023-01-06
033161,CA9032,45674654.1,D,AK,2023-01-06
033162,CA7114,56675490.22,C,AZ,2023-01-06
033163,CA0760,31422071.67,D,KY,2023-01-06
033164,CA2234,84339778.45,C,KY,2023-01-06
033165,CA1810,3973341.64,D,NJ,2023-01-06
033166,CA6464,57847700.81,C,KY,2023-01-06
033167,CA8577,83093443.98,C,CA,2023-01-06
033168,CA4076,85489054.11,D,AZ,2023-01-06
033169,CA4325,14674394.16,C,AK,2023-01-06
033170,CA7691,8293342.33,C,CA,2023-01-06
033171,CA8505,69633766.79,D,KY,2023-01-06
033172,CA0347,21223571.71,D,AZ,2023-01-06
033173,CA7154,61720402.03,C,CO,2023-01-06
033174,CA5509,32445274.47,D,CA,2023-01-06
033175,CA0224,11409560.25,D,KY,2023-01-06
033176,CA7069,77041129.21,D,NJ,2023-01-06
033177,CA2024,85394460.43,C,AL,2023-01-06
033178,CA1301,9205611.98,D,AZ,2023-01-06
033179,CA7756,64370530.36,D,KY,2023-01-06
033180,CA6059,65196824.39,C,AZ,2023-01-06
033181,CA4502,77496843.59,C,CO,2023-01-06
033182,CA3273,53525404.18,D,AL,2023-01-06
033183,CA1815,80631992.8,C,CA,2023-01-06
033184,CA2224,84881089.61,C,WV,2023-01-06
033185,CA4758,6948700.83,C,KY,2023-01-06
033186,CA7518,3878480.93,C,KY,2023-01-06
033187,CA4665,66212958.56,D,CO,2023-01-06
033188,CA4147,15856410.5,C,AK,2023-01-06
033189,CA5553,2897839.61,D,NJ,2023-01-06
033190,CA0486,56117095.24,D,CA,2023-01-06
033191,CA9448,36946722.49,D,AZ,2023-01-06
033192,CA2979,18657369.59,C,NJ,2023-01-06
033193,CA2452,7486388.98,D,NJ,2023-01-06
033194,CA1959,9239433.91,D,KY,2023-01-06
033195,CA5750,93413526.53,C,AK,2023-01-06
033196,CA0726,17622865.54,C,WV,2023-01-06
033197,CA7935,42108813.12,D,AZ,2023-01-06
033198,CA4410,66081544.11,C,AZ,2023-01-06
033199,CA7860,54145424.29,C,NJ,2023-01-06
033200,CA5368,44721598.76,D,CO,2023-01-06
033201,CA2080,42162766.18,D,CA,2023-01-06
033202,CA9707,31204868.13,D,NJ,2023-01-06
033203,CA5647,91821825.17,C,AK,2023-01-06
033204,CA5471,13623041.31,D,AL,2023-01-06
033205,CA2509,59106751.58,C,AK,2023-01-06
033206,CA0368,39427426.7,D,CA,2023-01-06
033207,CA7235,49979240.19,C,WV,2023-01-06
