tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
030351,CA3334,10527417.13,D,CO,2023-01-05
030352,CA9386,51050177.34,C,AK,2023-01-05
030353,CA9907,3569690.31,C,NJ,2023-01-05
030354,CA6169,87837634.43,C,AK,2023-01-05
030355,CA2760,18242638.77,C,AK,2023-01-05
030356,CA9981,33193940.74,C,AZ,2023-01-05
030357,CA1349,99140809.29,D,NJ,2023-01-05
030358,CA6977,2664620.08,C,AK,2023-01-05
030359,CA8584,1693512.62,D,WV,2023-01-05
030360,CA5450,84438133.15,D,CO,2023-01-05
030361,CA5122,42480242.51,C,AK,2023-01-05
030362,CA0803,44596462.94,C,AZ,2023-01-05
030363,CA3427,33985872.12,C,AK,2023-01-05
030364,CA6831,76179425.71,C,CA,2023-01-05
030365,CA6412,55848458.11,D,CA,2023-01-05
030366,CA9738,79510029.54,C,NJ,2023-01-05
030367,CA7561,64564323.83,D,CO,2023-01-05
030368,CA8618,74900716.71,C,AK,2023-01-05
030369,CA1956,2530163.47,C,CO,2023-01-05
030370,CA1321,27666322.57,C,CA,2023-01-05
030371,CA1146,28261799.62,D,CA,2023-01-05
030372,CA9661,39164024.28,C,AZ,2023-01-05
030373,CA8575,2654011.34,D,AL,2023-01-05
030374,CA8198,39060037.72,D,AZ,2023-01-05
030375,CA2309,64167286.04,C,KY,2023-01-05
030376,CA9405,51796763.07,C,KY,2023-01-05
030377,CA3917,35751248.5,D,WV,2023-01-05
030378,CA1177,97835945.65,C,CO,2023-01-05
030379,CA6563,18175958.43,D,AL,2023-01-05
030380,CA7484,54516015.74,D,CO,2023-01-05
030381,CA6288,97407832.84,C,AZ,2023-01-05
030382,CA7418,79428162.95,D,AK,2023-01-05
030383,CA3593,36744391.18,D,AK,2023-01-05
030384,CA6598,3200834.14,D,CO,2023-01-05
030385,CA8710,71106559.38,D,AZ,2023-01-05
030386,CA5848,67846252.2,D,AZ,2023-01-05
030387,CA4971,45423957.97,C,NJ,2023-01-05
030388,CA4574,7070001.88,D,CO,2023-01-05
030389,CA8806,75495708.85,D,AK,2023-01-05
030390,CA6834,18265527.03,C,KY,2023-01-05
030391,CA5970,89476692.42,C,AZ,2023-01-05
030392,CA2007,23011297.95,D,AZ,2023-01-05
030393,CA1955,12369306.57,C,KY,2023-01-05
030394,CA5768,90644458.85,C,NJ,2023-01-05
030395,CA6543,99473892.87,D,WV,2023-01-05
030396,CA1646,85720371.31,D,AL,2023-01-05
030397,CA6934,58400007.91,D,AL,2023-01-05
030398,CA9019,75502433.36,C,WV,2023-01-05
030399,CA2681,52979585.41,D,KY,2023-01-05
030400,CA2353,72979250.84,C,AL,2023-01-05
030401,CA6996,26689141.42,C,CA,2023-01-05
030402,CA6221,87045493.23,C,NJ,2023-01-05
030403,CA9029,12976802.32,C,AZ,2023-01-05
030404,CA5775,31571776.53,C,KY,2023-01-05
030405,CA9323,64708595.53,D,NJ,2023-01-05
030406,CA0511,96769074.48,C,KY,2023-01-05
030407,CA8865,8848335.52,D,WV,2023-01-05
030408,CA3072,15785877.2,C,AL,2023-01-05
030409,CA0352,3561049.57,C,AL,2023-01-05
030410,CA1887,55045078.43,D,AK,2023-01-05
030411,CA9166,21668870.3,D,NJ,2023-01-05
030412,CA1015,5650024.48,C,KY,2023-01-05
030413,CA6198,84928479.82,C,AL,2023-01-05
030414,CA7058,41527511.38,D,NJ,2023-01-05
030415,CA5775,10604627.7,D,AK,2023-01-05
030416,CA0265,20769167.47,D,CO,2023-01-05
030417,CA9502,37879476.1,D,KY,2023-01-05
030418,CA0452,83257265.52,D,CA,2023-01-05
030419,CA7880,29779360.33,C,AZ,2023-01-05
030420,CA9877,51963411.11,C,CO,2023-01-05
030421,CA6535,90912410.26,D,NJ,2023-01-05
030422,CA2484,70353856.66,D,AZ,2023-01-05
030423,CA9395,67151083.97,C,AK,2023-01-05
030424,CA1250,78323873.09,C,CO,2023-01-05
030425,CA8397,32576986.04,D,CO,2023-01-05
030426,CA2319,37459631.67,C,AK,2023-01-05
030427,CA7395,19134870.04,D,AL,2023-01-05
030428,CA8723,66069342.66,D,NJ,2023-01-05
030429,CA6832,91026315.01,C,CO,2023-01-05
030430,CA3843,35046152.51,C,AL,2023-01-05
030431,CA6398,48847481.64,C,KY,2023-01-05
030432,CA0498,89381112.02,D,KY,2023-01-05
030433,CA6564,59194602.35,C,AZ,2023-01-05
030434,CA8087,88649175.19,C,KY,2023-01-05
030435,CA2086,19579330.15,C,WV,2023-01-05
030436,CA8457,12989925.15,D,AL,2023-01-05
030437,CA9463,27311424.04,C,AK,2023-01-05
030438,CA6998,77542225.75,C,AK,2023-01-05
030439,CA4018,95167780.54,D,NJ,2023-01-05
030440,CA3203,16894666.06,D,WV,2023-01-05
030441,CA5314,71224207.4,C,CA,2023-01-05
030442,CA4483,96350263.81,D,AZ,2023-01-05
030443,CA1282,86891712.85,C,AL,2023-01-05
030444,CA4376,5403573.43,D,AZ,2023-01-05
030445,CA0148,92735894.38,C,AK,2023-01-05
030446,CA7150,57619882.0,C,AZ,2023-01-05
030447,CA7483,90124593.92,D,AZ,2023-01-05
030448,CA2935,47946304.78,D,AZ,2023-01-05
030449,CA7946,95607086.73,C,AK,2023-01-05
030450,CA6272,49664976.56,C,AK,2023-01-05
030451,CA5047,87971038.8,C,CA,2023-01-05
030452,CA6936,77179461.76,C,AL,2023-01-05
030453,CA8482,67164500.32,D,AZ,2023-01-05
030454,CA5747,49020415.86,C,CO,2023-01-05
030455,CA3313,5466057.16,D,AZ,2023-01-05
030456,CA4046,14840682.77,D,AL,2023-01-05
030457,CA6518,91982069.5,D,WV,2023-01-05
030458,CA8499,20155215.56,D,KY,2023-01-05
030459,CA7034,76000953.89,C,NJ,2023-01-05
030460,CA0446,74496707.82,D,CA,2023-01-05
030461,CA0382,23750050.13,D,KY,2023-01-05
030462,CA2015,14324558.62,D,AL,2023-01-05
030463,CA9087,29233001.19,C,AL,2023-01-05
030464,CA0451,12093674.89,C,NJ,2023-01-05
030465,CA0513,78850174.97,C,KY,2023-01-05
030466,CA3406,59148370.03,C,KY,2023-01-05
030467,CA3001,6155681.3,C,WV,2023-01-05
030468,CA1980,16556310.15,C,AL,2023-01-05
030469,CA3223,37530885.82,C,AZ,2023-01-05
030470,CA3944,21600257.73,D,WV,2023-01-05
030471,CA6373,4587127.74,D,KY,2023-01-05
030472,CA7183,30188022.48,D,CA,2023-01-05
030473,CA6615,37887795.45,D,AK,2023-01-05
030474,CA3199,30193564.05,C,WV,2023-01-05
030475,CA6647,70960625.55,C,NJ,2023-01-05
030476,CA8149,30496677.5,C,AK,2023-01-05
030477,CA2495,78908854.56,C,AZ,2023-01-05
030478,CA1814,47798946.28,C,AL,2023-01-05
030479,CA6058,17108502.79,C,CO,2023-01-05
030480,CA6099,54052176.32,D,WV,2023-01-05
030481,CA5578,22058210.81,D,AZ,2023-01-05
030482,CA1597,13684517.09,D,KY,2023-01-05
030483,CA9347,59322539.01,D,NJ,2023-01-05
030484,CA7629,45928198.75,D,NJ,2023-01-05
030485,CA2283,80525684.42,C,CO,2023-01-05
030486,CA3203,68465311.5,C,AK,2023-01-05
030487,CA2150,34677009.35,D,WV,2023-01-05
030488,CA4241,37116252.72,C,AK,2023-01-05
030489,CA0850,87475704.33,D,KY,2023-01-05
030490,CA6461,61201627.05,D,KY,2023-01-05
030491,CA4775,5039908.67,D,WV,2023-01-05
030492,CA5062,55194236.18,D,AZ,2023-01-05
030493,CA9791,36836175.38,D,AK,2023-01-05
030494,CA4953,424682.6,D,CA,2023-01-05
030495,CA3253,67607748.89,D,WV,2023-01-05
030496,CA7949,32654486.86,D,NJ,2023-01-05
030497,CA3979,22936322.94,D,KY,2023-01-05
030498,CA9495,87237631.45,D,NJ,2023-01-05
030499,CA9606,47508494.63,C,AL,2023-01-05
030500,CA2320,75092780.06,C,CA,2023-01-05
030501,CA2696,73505559.44,D,CA,2023-01-05
030502,CA1977,50618133.31,D,CA,2023-01-05
030503,CA3606,4318522.08,D,AZ,2023-01-05
030504,CA0893,79260838.84,D,NJ,2023-01-05
030505,CA3653,30550552.23,C,KY,2023-01-05
030506,CA6803,15595263.27,C,AK,2023-01-05
030507,CA0263,55246913.28,D,CO,2023-01-05
030508,CA1527,2040771.97,C,AZ,2023-01-05
030509,CA5428,14182864.61,D,CO,2023-01-05
030510,CA1026,90653955.63,D,WV,2023-01-05
030511,CA6408,58705704.66,C,AK,2023-01-05
030512,CA7348,1352779.1,C,WV,2023-01-05
030513,CA7114,2728601.72,D,NJ,2023-01-05
030514,CA0778,41352779.45,D,WV,2023-01-05
030515,CA4762,84897880.12,D,AK,2023-01-05
030516,CA7589,63815103.82,D,WV,2023-01-05
030517,CA3243,96442513.13,D,KY,2023-01-05
030518,CA1434,38367730.49,D,AL,2023-01-05
030519,CA1229,81241314.59,D,WV,2023-01-05
030520,CA0901,45469886.83,C,AK,2023-01-05
030521,CA8486,89421025.25,C,NJ,2023-01-05
030522,CA4347,43273429.07,D,KY,2023-01-05
030523,CA5597,56711869.12,C,NJ,2023-01-05
030524,CA0399,60046717.48,D,AL,2023-01-05
030525,CA6562,81934918.35,C,CA,2023-01-05
030526,CA5002,68226638.78,D,WV,2023-01-05
030527,CA3295,82940140.14,D,AK,2023-01-05
030528,CA9977,98336435.18,C,CO,2023-01-05
030529,CA2934,57114184.66,D,AK,2023-01-05
030530,CA0251,61013514.97,D,CO,2023-01-05
030531,CA3465,11159380.88,C,KY,2023-01-05
030532,CA2576,76870886.9,C,KY,2023-01-05
030533,CA2171,740467.78,C,AL,2023-01-05
030534,CA1757,56821515.23,C,NJ,2023-01-05
030535,CA9484,85772252.48,D,KY,2023-01-05
030536,CA9124,97415403.4,D,CO,2023-01-05
030537,CA9374,21815526.77,D,NJ,2023-01-05
030538,CA0516,43550586.8,D,AZ,2023-01-05
030539,CA9490,48842855.42,D,CO,2023-01-05
030540,CA3538,83738721.08,D,NJ,2023-01-05
030541,CA9660,16596162.45,D,AL,2023-01-05
030542,CA6107,67169267.21,D,AZ,2023-01-05
030543,CA1405,48829684.24,C,CA,2023-01-05
030544,CA8256,86407749.6,C,CO,2023-01-05
030545,CA3474,14733726.58,D,AZ,2023-01-05
030546,CA8266,68509404.57,C,CA,2023-01-05
030547,CA4726,66582428.55,C,KY,2023-01-05
030548,CA0173,90954030.7,D,CA,2023-01-05
030549,CA9521,48811627.13,D,CO,2023-01-05
030550,CA1199,12383457.81,C,AK,2023-01-05
030551,CA3587,54507535.31,D,CA,2023-01-05
030552,CA2499,82180302.93,C,AZ,2023-01-05
030553,CA0381,20059593.4,D,CA,2023-01-05
030554,CA4865,41166596.96,C,AL,2023-01-05
030555,CA0863,749672.48,C,NJ,2023-01-05
030556,CA8061,83385855.93,D,AZ,2023-01-05
030557,CA3424,45035749.03,C,AK,2023-01-05
030558,CA6876,12206614.03,D,AZ,2023-01-05
030559,CA9075,45543771.02,D,KY,2023-01-05
030560,CA9214,36202757.11,D,NJ,2023-01-05
030561,CA5486,27815965.92,C,NJ,2023-01-05
030562,CA8416,90017646.32,C,WV,2023-01-05
030563,CA2392,86984077.62,D,AZ,2023-01-05
030564,CA9033,56633163.61,C,CO,2023-01-05
030565,CA4274,63145488.58,C,AL,2023-01-05
030566,CA1042,90943881.28,D,KY,2023-01-05
030567,CA0953,7609486.03,D,CA,2023-01-05
030568,CA0211,48206296.14,C,NJ,2023-01-05
030569,CA5927,4935556.84,D,CO,2023-01-05
030570,CA4296,98605567.21,D,WV,2023-01-05
030571,CA2925,83597374.51,C,NJ,2023-01-05
030572,CA7227,1966140.63,D,WV,2023-01-05
030573,CA1524,26065935.9,C,CO,2023-01-05
030574,CA9240,9403267.01,D,KY,2023-01-05
030575,CA8948,4771522.9,C,CO,2023-01-05
030576,CA9699,95165686.31,C,AK,2023-01-05
030577,CA9473,77844769.82,C,KY,2023-01-05
030578,CA8643,32217418.22,C,NJ,2023-01-05
030579,CA0461,55552650.62,C,WV,2023-01-05
030580,CA3319,4575820.06,D,AK,2023-01-05
030581,CA1125,9696922.26,C,CA,2023-01-05
030582,CA6913,80373892.78,D,AK,2023-01-05
030583,CA1282,31012545.17,D,KY,2023-01-05
030584,CA2256,88494356.85,C,CA,2023-01-05
030585,CA5724,2756494.84,C,WV,2023-01-05
030586,CA2305,28846090.2,D,CO,2023-01-05
030587,CA4669,60226119.29,C,AL,2023-01-05
030588,CA1519,57788580.52,C,AK,2023-01-05
030589,CA0935,51003805.91,C,AZ,2023-01-05
030590,CA0309,86828878.82,D,NJ,2023-01-05
030591,CA7181,79746777.61,D,AK,2023-01-05
030592,CA8779,88986048.1,D,AL,2023-01-05
030593,CA9764,55120560.4,C,CA,2023-01-05
030594,CA8820,84493178.53,C,CA,2023-01-05
030595,CA7013,77113239.65,C,NJ,2023-01-05
030596,CA8573,78747707.3,C,CA,2023-01-05
030597,CA3729,2893034.6,C,AZ,2023-01-05
030598,CA9157,71069349.7,C,CA,2023-01-05
030599,CA9133,66542383.42,C,KY,2023-01-05
030600,CA1148,71240060.88,D,AK,2023-01-05
030601,CA7052,408693.68,C,CA,2023-01-05
030602,CA3069,57124517.58,C,NJ,2023-01-05
030603,CA0999,49953005.12,C,AZ,2023-01-05
030604,CA9133,22863518.06,D,AK,2023-01-05
030605,CA5931,43163571.31,C,WV,2023-01-05
030606,CA0327,47465903.44,C,NJ,2023-01-05
030607,CA4215,7235335.99,D,AK,2023-01-05
030608,CA4107,83774102.04,D,CO,2023-01-05
030609,CA6754,44533826.84,C,AZ,2023-01-05
030610,CA5797,4362561.28,D,NJ,2023-01-05
030611,CA5185,91176436.7,D,KY,2023-01-05
030612,CA3917,44230344.47,D,KY,2023-01-05
030613,CA7279,90744651.47,D,AK,2023-01-05
030614,CA3055,79635182.78,D,AL,2023-01-05
030615,CA8460,92535961.09,D,AZ,2023-01-05
030616,CA3163,11066328.39,C,CO,2023-01-05
030617,CA6619,79934268.77,D,WV,2023-01-05
030618,CA3283,9366474.27,D,NJ,2023-01-05
030619,CA2492,2875988.27,D,WV,2023-01-05
030620,CA2541,7918190.18,D,CA,2023-01-05
030621,CA6839,79732632.41,C,AK,2023-01-05
030622,CA6012,77830940.54,C,CA,2023-01-05
030623,CA2386,807768.58,C,NJ,2023-01-05
030624,CA5592,12124934.28,C,AL,2023-01-05
030625,CA7486,84940813.31,D,AL,2023-01-05
030626,CA9977,36875923.79,C,NJ,2023-01-05
030627,CA7027,92730775.97,D,NJ,2023-01-05
030628,CA4245,6789317.19,D,AK,2023-01-05
030629,CA4736,46413034.02,D,CA,2023-01-05
030630,CA3382,14425814.02,C,WV,2023-01-05
030631,CA6315,45490724.39,D,AZ,2023-01-05
030632,CA6744,45562345.86,D,CO,2023-01-05
030633,CA2979,77035797.04,C,WV,2023-01-05
030634,CA4042,35941502.23,D,CA,2023-01-05
030635,CA2099,90204387.96,C,AK,2023-01-05
030636,CA7531,90006666.63,D,AZ,2023-01-05
030637,CA4845,18386775.69,C,AK,2023-01-05
030638,CA6482,29729648.48,D,NJ,2023-01-05
030639,CA7446,28154174.13,C,NJ,2023-01-05
030640,CA8432,25773807.32,C,NJ,2023-01-05
030641,CA8804,11533411.57,D,KY,2023-01-05
030642,CA0181,74972084.07,C,AZ,2023-01-05
030643,CA6299,76144796.44,C,KY,2023-01-05
030644,CA6249,91443853.71,D,WV,2023-01-05
030645,CA6397,29533768.91,D,AL,2023-01-05
030646,CA2493,88541510.07,C,KY,2023-01-05
030647,CA9700,62667212.8,D,KY,2023-01-05
030648,CA1641,82728179.82,D,AK,2023-01-05
030649,CA1718,40309890.47,C,CO,2023-01-05
030650,CA2649,35684318.24,D,KY,2023-01-05
030651,CA4766,8373212.77,C,AZ,2023-01-05
030652,CA3439,70306154.04,C,AL,2023-01-05
030653,CA2370,42526722.15,D,NJ,2023-01-05
030654,CA6463,69566580.98,C,AK,2023-01-05
030655,CA4065,19185567.54,D,AL,2023-01-05
030656,CA8635,84032151.14,D,AK,2023-01-05
030657,CA8415,31155401.15,C,KY,2023-01-05
030658,CA9727,78090820.37,C,AZ,2023-01-05
030659,CA3837,57302226.64,C,AL,2023-01-05
030660,CA2969,43398168.88,C,CA,2023-01-05
030661,CA4794,86539177.21,D,AZ,2023-01-05
030662,CA3573,80697041.61,C,AK,2023-01-05
030663,CA0854,19451859.15,C,CA,2023-01-05
030664,CA6812,5967894.95,D,AL,2023-01-05
030665,CA7442,30269631.51,C,KY,2023-01-05
030666,CA1006,33933275.74,C,CA,2023-01-05
030667,CA4161,26598295.84,C,WV,2023-01-05
030668,CA2324,67450743.09,C,CO,2023-01-05
030669,CA5179,44505721.12,C,KY,2023-01-05
030670,CA1152,84359700.06,C,KY,2023-01-05
030671,CA4663,63489776.32,D,AK,2023-01-05
030672,CA5548,1147454.05,D,AK,2023-01-05
030673,CA4332,57668304.41,D,CA,2023-01-05
030674,CA8875,47212095.96,C,KY,2023-01-05
030675,CA3675,59881330.01,C,CA,2023-01-05
030676,CA6174,20425092.06,D,AZ,2023-01-05
030677,CA1737,50292002.79,C,NJ,2023-01-05
030678,CA3830,72426666.42,D,WV,2023-01-05
030679,CA3377,40801213.05,C,AL,2023-01-05
030680,CA8674,71557715.25,C,AL,2023-01-05
030681,CA7676,77488276.42,D,AZ,2023-01-05
030682,CA0674,10175066.5,C,AZ,2023-01-05
030683,CA6261,26271027.55,D,WV,2023-01-05
030684,CA1375,35443393.96,D,KY,2023-01-05
030685,CA7970,3035308.46,C,AK,2023-01-05
030686,CA4013,99614551.49,D,AZ,2023-01-05
030687,CA5421,67877859.99,D,AK,2023-01-05
030688,CA0892,25243495.75,D,AZ,2023-01-05
030689,CA5751,53454335.72,C,CO,2023-01-05
030690,CA2763,2680399.68,D,WV,2023-01-05
030691,CA5630,49661782.49,C,AL,2023-01-05
030692,CA8062,26154440.17,C,CA,2023-01-05
030693,CA7812,46044664.81,D,CA,2023-01-05
030694,CA4865,79348957.93,C,CO,2023-01-05
030695,CA5183,14138702.66,C,KY,2023-01-05
030696,CA4879,46578024.47,D,NJ,2023-01-05
030697,CA8030,67334926.63,D,NJ,2023-01-05
030698,CA9660,6457204.72,C,NJ,2023-01-05
030699,CA6475,69967525.93,D,AZ,2023-01-05
030700,CA1812,35805618.59,C,WV,2023-01-05
030701,CA6555,22609874.73,C,AL,2023-01-05
030702,CA9809,13712590.04,C,AZ,2023-01-05
030703,CA6680,64376769.62,D,NJ,2023-01-05
030704,CA8599,16311178.11,D,CA,2023-01-05
030705,CA2464,41678701.09,D,WV,2023-01-05
030706,CA5627,6136164.96,D,NJ,2023-01-05
030707,CA9927,95285676.88,D,AK,2023-01-05
030708,CA1376,63981961.02,C,KY,2023-01-05
030709,CA8935,53079988.89,C,AL,2023-01-05
030710,CA9673,80143286.88,D,CA,2023-01-05
030711,CA1139,48535895.84,D,CO,2023-01-05
030712,CA4498,28792343.77,C,NJ,2023-01-05
030713,CA7670,8298387.0,C,NJ,2023-01-05
030714,CA0106,30407099.64,C,WV,2023-01-05
030715,CA8666,34950425.63,C,AL,2023-01-05
030716,CA6453,400960.25,C,CO,2023-01-05
030717,CA6688,29538979.12,C,CO,2023-01-05
030718,CA3797,65475824.17,C,NJ,2023-01-05
030719,CA2463,64564578.06,C,AK,2023-01-05
030720,CA9204,1589013.57,D,CO,2023-01-05
030721,CA0521,69801799.01,D,NJ,2023-01-05
030722,CA4142,49816814.62,D,WV,2023-01-05
030723,CA8761,64960247.07,C,WV,2023-01-05
030724,CA2643,32067945.66,C,CO,2023-01-05
030725,CA0825,28401519.35,C,NJ,2023-01-05
030726,CA4889,80052121.32,D,WV,2023-01-05
030727,CA1458,61070240.31,C,AZ,2023-01-05
030728,CA6781,19152563.95,D,CA,2023-01-05
030729,CA1121,24136399.6,D,CO,2023-01-05
030730,CA2435,71190436.68,D,NJ,2023-01-05
030731,CA3384,27031549.79,C,AZ,2023-01-05
030732,CA2568,84503942.17,C,NJ,2023-01-05
030733,CA2639,65224573.77,D,AZ,2023-01-05
030734,CA5083,2851113.09,D,AZ,2023-01-05
030735,CA6125,15202440.21,C,AZ,2023-01-05
030736,CA2353,76656431.49,D,AL,2023-01-05
030737,CA0379,22113569.9,D,AL,2023-01-05
030738,CA8079,86612541.74,D,NJ,2023-01-05
030739,CA2432,65567474.89,C,AL,2023-01-05
030740,CA2288,46296083.16,D,NJ,2023-01-05
030741,CA4398,71973795.09,C,AL,2023-01-05
030742,CA0916,12729931.19,C,CO,2023-01-05
030743,CA5620,56091840.29,D,WV,2023-01-05
030744,CA4314,29720438.46,C,NJ,2023-01-05
030745,CA1967,45969342.19,C,AL,2023-01-05
030746,CA9716,816388.09,D,AK,2023-01-05
030747,CA6243,13705413.11,C,CO,2023-01-05
030748,CA1570,91123668.86,C,CO,2023-01-05
030749,CA2224,16301010.25,D,AZ,2023-01-05
030750,CA1810,61732990.8,C,WV,2023-01-05
030751,CA8299,33395026.03,C,CO,2023-01-05
030752,CA3481,4365128.06,C,WV,2023-01-05
030753,CA8082,48412747.73,C,CO,2023-01-05
030754,CA2474,73725170.73,D,KY,2023-01-05
030755,CA4469,33946620.68,C,CA,2023-01-05
030756,CA6399,32207536.99,C,KY,2023-01-05
030757,CA8646,30193113.32,D,AZ,2023-01-05
030758,CA8093,14292459.07,D,AL,2023-01-05
030759,CA9232,34966838.98,C,CA,2023-01-05
030760,CA2858,96266303.99,C,CA,2023-01-05
030761,CA7536,53730862.38,C,CO,2023-01-05
030762,CA2195,32584347.02,C,KY,2023-01-05
030763,CA3609,27446908.91,C,NJ,2023-01-05
030764,CA1635,66916277.5,C,KY,2023-01-05
030765,CA3922,78684056.31,D,CO,2023-01-05
030766,CA1524,34930114.69,D,AK,2023-01-05
030767,CA7799,69017991.26,D,CO,2023-01-05
030768,CA8878,72220645.15,C,AL,2023-01-05
030769,CA5803,57080812.03,C,WV,2023-01-05
030770,CA2497,10347964.97,C,NJ,2023-01-05
030771,CA0477,66933466.25,C,CO,2023-01-05
030772,CA2645,29428890.27,C,AZ,2023-01-05
030773,CA1694,94664554.65,D,WV,2023-01-05
030774,CA4607,89581278.04,D,CO,2023-01-05
030775,CA4663,78778081.84,C,AL,2023-01-05
030776,CA4954,12197503.64,D,CO,2023-01-05
030777,CA6976,64229221.98,C,AZ,2023-01-05
030778,CA6158,83309283.83,D,NJ,2023-01-05
030779,CA7867,22145612.65,C,KY,2023-01-05
030780,CA4052,18180491.35,C,AZ,2023-01-05
030781,CA6938,41524839.83,C,KY,2023-01-05
030782,CA4102,30461093.26,D,AL,2023-01-05
030783,CA8411,31970155.41,D,AZ,2023-01-05
030784,CA6183,24806495.03,C,WV,2023-01-05
030785,CA6786,65035698.31,C,NJ,2023-01-05
030786,CA6186,83309420.49,C,AZ,2023-01-05
030787,CA6787,58296835.01,D,AZ,2023-01-05
030788,CA1165,21836598.95,D,KY,2023-01-05
030789,CA0305,50496241.25,D,KY,2023-01-05
030790,CA8135,99106486.38,D,WV,2023-01-05
030791,CA5939,56104047.11,C,AZ,2023-01-05
030792,CA8531,86652859.27,C,CO,2023-01-05
030793,CA9580,89510510.98,C,AK,2023-01-05
030794,CA7806,78991473.21,C,NJ,2023-01-05
030795,CA2129,4935439.15,C,KY,2023-01-05
030796,CA9396,54617011.78,D,CA,2023-01-05
030797,CA8471,18631752.54,C,AZ,2023-01-05
030798,CA3894,22314794.11,C,AL,2023-01-05
030799,CA2453,4117460.45,C,CA,2023-01-05
030800,CA3479,69651130.91,D,CO,2023-01-05
030801,CA8808,97040041.67,D,CO,2023-01-05
030802,CA8625,74339548.26,D,AL,2023-01-05
030803,CA2394,50209387.18,D,AL,2023-01-05
030804,CA9415,96629781.39,C,CA,2023-01-05
030805,CA5855,3721890.53,D,CA,2023-01-05
030806,CA2468,10063450.54,C,AL,2023-01-05
030807,CA6932,46491716.5,D,CO,2023-01-05
030808,CA2151,52280222.02,D,KY,2023-01-05
030809,CA9278,10909394.83,C,CO,2023-01-05
030810,CA7780,59910660.05,D,CO,2023-01-05
030811,CA2942,54399300.1,C,CA,2023-01-05
030812,CA8264,97794174.27,D,AL,2023-01-05
030813,CA4074,3401986.45,C,CO,2023-01-05
030814,CA3209,89717503.88,C,AZ,2023-01-05
030815,CA8318,22900155.7,C,KY,2023-01-05
030816,CA0437,56987280.67,D,CO,2023-01-05
030817,CA4684,87262783.03,C,WV,2023-01-05
030818,CA0172,41927539.8,C,NJ,2023-01-05
030819,CA1925,32426725.15,C,AK,2023-01-05
030820,CA9346,92613449.33,C,AK,2023-01-05
030821,CA8952,41630041.07,D,CO,2023-01-05
030822,CA8943,81736124.65,D,AK,2023-01-05
030823,CA3666,86979623.48,D,NJ,2023-01-05
030824,CA6533,5884560.68,D,WV,2023-01-05
030825,CA7636,5842500.5,C,NJ,2023-01-05
030826,CA4265,83844305.45,C,WV,2023-01-05
030827,CA0450,84294391.15,C,CO,2023-01-05
030828,CA0575,76668181.31,C,CO,2023-01-05
030829,CA9535,77122987.63,C,AK,2023-01-05
030830,CA6403,59482197.42,C,CA,2023-01-05
030831,CA1105,16789087.5,C,AZ,2023-01-05
030832,CA1011,68779521.9,C,KY,2023-01-05
030833,CA7921,13735987.53,D,CA,2023-01-05
030834,CA1655,33337301.63,D,NJ,2023-01-05
030835,CA7739,75965167.57,D,CO,2023-01-05
030836,CA4677,977485.89,D,AL,2023-01-05
030837,CA6964,34403229.46,C,AL,2023-01-05
030838,CA4866,95063130.82,C,AK,2023-01-05
030839,CA6621,35860066.45,C,AK,2023-01-05
030840,CA9510,37787264.28,C,KY,2023-01-05
030841,CA2130,17444473.6,D,CO,2023-01-05
030842,CA7254,58908034.27,D,WV,2023-01-05
030843,CA9830,74792885.81,D,AL,2023-01-05
030844,CA4439,48708688.16,D,AK,2023-01-05
030845,CA5388,52350491.22,D,KY,2023-01-05
030846,CA1984,46798758.34,D,AZ,2023-01-05
030847,CA6613,57213586.28,C,WV,2023-01-05
030848,CA8664,83753498.54,D,AZ,2023-01-05
030849,CA7737,13535919.31,C,CA,2023-01-05
030850,CA6423,1717297.93,C,AZ,2023-01-05
030851,CA6164,9382218.95,D,WV,2023-01-05
030852,CA5891,25016165.0,C,AZ,2023-01-05
030853,CA3382,1945914.24,C,KY,2023-01-05
030854,CA5745,6569553.06,C,AL,2023-01-05
030855,CA2021,12513648.22,D,AK,2023-01-05
030856,CA8289,35052174.76,C,AL,2023-01-05
030857,CA2787,99507819.12,C,AL,2023-01-05
030858,CA5489,4212320.1,D,WV,2023-01-05
030859,CA7533,9442847.75,D,AL,2023-01-05
030860,CA6400,30130973.87,D,CA,2023-01-05
030861,CA9365,45439156.41,D,NJ,2023-01-05
030862,CA1630,39286645.42,D,AZ,2023-01-05
030863,CA4749,57039121.58,C,NJ,2023-01-05
030864,CA9076,6888922.62,D,CO,2023-01-05
030865,CA3764,54695873.25,C,AL,2023-01-05
030866,CA9039,57545195.29,D,CO,2023-01-05
030867,CA6622,833278.49,C,WV,2023-01-05
030868,CA9654,27853254.43,C,AL,2023-01-05
030869,CA5482,3321702.03,D,KY,2023-01-05
030870,CA3109,85674802.4,D,CA,2023-01-05
030871,CA9368,2902308.37,C,AL,2023-01-05
030872,CA3108,24220418.2,D,KY,2023-01-05
030873,CA4012,77385607.71,C,AL,2023-01-05
030874,CA2668,97032436.56,D,CA,2023-01-05
030875,CA5632,5193865.18,C,CA,2023-01-05
030876,CA7920,51528629.54,C,KY,2023-01-05
030877,CA0027,60792817.24,C,NJ,2023-01-05
030878,CA1321,11539557.91,D,AK,2023-01-05
030879,CA0261,71412918.44,D,CO,2023-01-05
030880,CA4669,87315049.25,C,AZ,2023-01-05
030881,CA9289,16840400.98,C,WV,2023-01-05
