tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
TD_20220103_002907,cust_6887,3161687.38,C,USA,2022-01-03
TD_20220103_002908,cust_9552,1868480.08,C,KON,2022-01-03
TD_20220103_002909,cust_4816,44228555.92,D,CAN,2022-01-03
TD_20220103_002910,cust_0779,23719470.43,C,CHN,2022-01-03
TD_20220103_002911,cust_3841,98506677.5,D,CAN,2022-01-03
FX_20220103_002912,cust_4054,95069245.91,C,USA,2022-01-03
FX_20220103_002913,cust_1540,30781633.73,C,PAL,2022-01-03
TD_20220103_002914,cust_8514,3311553.46,C,AFG,2022-01-03
TD_20220103_002915,cust_0558,9277758.78,C,KON,2022-01-03
TD_20220103_002916,cust_0570,69026493.12,D,IND,2022-01-03
TD_20220103_002917,cust_1924,61984586.71,C,CHN,2022-01-03
TD_20220103_002918,cust_7834,48216831.57,C,JPN,2022-01-03
FX_20220103_002919,cust_3015,47270002.25,C,IND,2022-01-03
TD_20220103_002920,cust_7506,31722629.49,C,PAL,2022-01-03
TD_20220103_002921,cust_3904,18358186.33,D,KON,2022-01-03
FX_20220103_002922,cust_0098,88884045.48,D,USA,2022-01-03
TD_20220103_002923,cust_4487,4748750.16,C,IND,2022-01-03
TD_20220103_002924,cust_3431,46454235.09,C,AFG,2022-01-03
TD_20220103_002925,cust_1736,58900421.3,D,CHN,2022-01-03
FX_20220103_002926,cust_5358,25335333.51,C,AFG,2022-01-03
FX_20220103_002927,cust_6770,17816681.85,D,IND,2022-01-03
TD_20220103_002928,cust_9033,48337583.71,C,AFG,2022-01-03
TD_20220103_002929,cust_5274,27987588.03,C,PAL,2022-01-03
TD_20220103_002930,cust_3688,55164084.51,D,USA,2022-01-03
FX_20220103_002931,cust_8336,87457606.44,D,IND,2022-01-03
TD_20220103_002932,cust_0305,11235418.12,C,CHN,2022-01-03
FX_20220103_002933,cust_1764,91055603.5,D,JPN,2022-01-03
TD_20220103_002934,cust_1651,75980196.9,C,CAN,2022-01-03
TD_20220103_002935,cust_7946,10457050.87,C,PAL,2022-01-03
FX_20220103_002936,cust_2532,8713572.48,C,AFG,2022-01-03
TD_20220103_002937,cust_3358,45290611.56,D,CHN,2022-01-03
TD_20220103_002938,cust_5391,76934426.27,C,USA,2022-01-03
TD_20220103_002939,cust_0780,97074427.54,D,CAN,2022-01-03
TD_20220103_002940,cust_0153,51312578.85,D,IND,2022-01-03
FX_20220103_002941,cust_3917,57692515.35,C,IND,2022-01-03
FX_20220103_002942,cust_1086,9722198.65,C,USA,2022-01-03
TD_20220103_002943,cust_8006,5289355.68,C,KON,2022-01-03
FX_20220103_002944,cust_6502,59369157.81,C,CAN,2022-01-03
TD_20220103_002945,cust_1562,40597376.85,C,IND,2022-01-03
TD_20220103_002946,cust_7312,82683522.91,C,KON,2022-01-03
TD_20220103_002947,cust_2502,10928313.28,D,USA,2022-01-03
TD_20220103_002948,cust_4032,40214933.33,D,PAL,2022-01-03
TD_20220103_002949,cust_4492,55475480.91,C,JPN,2022-01-03
TD_20220103_002950,cust_3488,26360633.98,C,AFG,2022-01-03
FX_20220103_002951,cust_4382,89674239.38,D,IND,2022-01-03
FX_20220103_002952,cust_7142,54294145.66,D,PAL,2022-01-03
TD_20220103_002953,cust_8972,48741700.06,D,IND,2022-01-03
FX_20220103_002954,cust_0040,77967039.59,C,JPN,2022-01-03
FX_20220103_002955,cust_9815,5014017.7,D,PAL,2022-01-03
TD_20220103_002956,cust_9852,40456947.35,C,CHN,2022-01-03
TD_20220103_002957,cust_9306,97358858.42,C,JPN,2022-01-03
FX_20220103_002958,cust_8825,13470928.59,C,AFG,2022-01-03
FX_20220103_002959,cust_6154,87058824.02,D,AFG,2022-01-03
TD_20220103_002960,cust_5154,85670438.25,D,PAL,2022-01-03
TD_20220103_002961,cust_1990,57210115.52,C,CAN,2022-01-03
TD_20220103_002962,cust_9316,8018445.15,D,CAN,2022-01-03
TD_20220103_002963,cust_6998,38946500.06,D,CAN,2022-01-03
TD_20220103_002964,cust_2009,45918116.69,D,CAN,2022-01-03
FX_20220103_002965,cust_6657,10633412.81,D,CHN,2022-01-03
FX_20220103_002966,cust_7068,41489982.66,D,IND,2022-01-03
FX_20220103_002967,cust_2829,20641195.37,C,AFG,2022-01-03
TD_20220103_002968,cust_8643,54732314.48,C,AFG,2022-01-03
TD_20220103_002969,cust_1716,47034892.07,C,AFG,2022-01-03
FX_20220103_002970,cust_5728,1010467.01,C,CAN,2022-01-03
TD_20220103_002971,cust_2313,99453908.58,D,USA,2022-01-03
TD_20220103_002972,cust_9201,52556544.29,D,CAN,2022-01-03
TD_20220103_002973,cust_4308,96520917.96,C,AFG,2022-01-03
TD_20220103_002974,cust_6608,75972038.3,D,CAN,2022-01-03
TD_20220103_002975,cust_8515,11846626.36,D,IND,2022-01-03
FX_20220103_002976,cust_1258,87380689.02,D,AFG,2022-01-03
TD_20220103_002977,cust_8752,78227737.68,C,CAN,2022-01-03
FX_20220103_002978,cust_8085,56111017.0,D,KON,2022-01-03
TD_20220103_002979,cust_6300,12201069.04,C,CAN,2022-01-03
TD_20220103_002980,cust_9520,59278129.76,D,AFG,2022-01-03
FX_20220103_002981,cust_7109,3725530.04,D,PAL,2022-01-03
FX_20220103_002982,cust_4520,504462.72,C,AFG,2022-01-03
FX_20220103_002983,cust_3530,40387835.04,C,PAL,2022-01-03
FX_20220103_002984,cust_8561,75867713.45,D,AFG,2022-01-03
TD_20220103_002985,cust_7054,46147772.75,C,AFG,2022-01-03
FX_20220103_002986,cust_6311,55868935.31,C,PAL,2022-01-03
FX_20220103_002987,cust_8897,12561457.21,D,IND,2022-01-03
TD_20220103_002988,cust_6338,37607478.35,D,JPN,2022-01-03
FX_20220103_002989,cust_1942,87018573.95,D,USA,2022-01-03
TD_20220103_002990,cust_6712,33021436.75,D,JPN,2022-01-03
FX_20220103_002991,cust_5324,25027834.94,D,USA,2022-01-03
FX_20220103_002992,cust_5103,89422728.51,D,CHN,2022-01-03
TD_20220103_002993,cust_7643,97045012.63,C,PAL,2022-01-03
FX_20220103_002994,cust_0369,96723084.73,D,CHN,2022-01-03
TD_20220103_002995,cust_1040,46472774.81,D,AFG,2022-01-03
TD_20220103_002996,cust_2592,49883280.4,C,PAL,2022-01-03
FX_20220103_002997,cust_6255,99403963.96,D,USA,2022-01-03
FX_20220103_002998,cust_3550,23826254.36,D,CAN,2022-01-03
TD_20220103_002999,cust_2588,86164151.59,D,CHN,2022-01-03
TD_20220103_003000,cust_2759,53811223.2,D,CAN,2022-01-03
TD_20220103_003001,cust_1918,23964998.85,D,AFG,2022-01-03
FX_20220103_003002,cust_2845,91290498.25,C,AFG,2022-01-03
FX_20220103_003003,cust_2862,84672773.52,D,CAN,2022-01-03
TD_20220103_003004,cust_5668,14833652.21,D,CAN,2022-01-03
TD_20220103_003005,cust_2080,87220071.2,D,CAN,2022-01-03
FX_20220103_003006,cust_3474,99275718.64,D,AFG,2022-01-03
FX_20220103_003007,cust_7252,19975887.18,C,USA,2022-01-03
TD_20220103_003008,cust_4296,45690564.86,C,AFG,2022-01-03
TD_20220103_003009,cust_4831,11845297.44,D,PAL,2022-01-03
TD_20220103_003010,cust_2143,66746550.29,C,IND,2022-01-03
TD_20220103_003011,cust_6719,59394149.47,C,CAN,2022-01-03
TD_20220103_003012,cust_0030,13127423.77,D,CHN,2022-01-03
TD_20220103_003013,cust_7938,10252960.9,D,KON,2022-01-03
TD_20220103_003014,cust_0008,14041033.18,C,PAL,2022-01-03
TD_20220103_003015,cust_2072,35587353.32,C,USA,2022-01-03
TD_20220103_003016,cust_2787,87924059.01,C,CAN,2022-01-03
FX_20220103_003017,cust_8236,16587828.3,C,JPN,2022-01-03
TD_20220103_003018,cust_7468,63745592.44,D,KON,2022-01-03
FX_20220103_003019,cust_4786,70497003.55,D,PAL,2022-01-03
FX_20220103_003020,cust_1726,45247713.33,D,IND,2022-01-03
FX_20220103_003021,cust_4664,34076547.39,D,USA,2022-01-03
FX_20220103_003022,cust_5921,83781919.15,C,USA,2022-01-03
TD_20220103_003023,cust_4496,64966448.98,D,PAL,2022-01-03
TD_20220103_003024,cust_2979,1383733.17,C,KON,2022-01-03
TD_20220103_003025,cust_1755,80409316.94,C,PAL,2022-01-03
TD_20220103_003026,cust_8866,1891100.02,D,CAN,2022-01-03
TD_20220103_003027,cust_2555,91825272.32,C,CHN,2022-01-03
TD_20220103_003028,cust_7818,27834546.42,D,IND,2022-01-03
FX_20220103_003029,cust_7492,89854655.81,D,IND,2022-01-03
TD_20220103_003030,cust_2943,62905903.84,D,USA,2022-01-03
FX_20220103_003031,cust_4118,56892329.18,D,AFG,2022-01-03
FX_20220103_003032,cust_0647,10501533.79,C,JPN,2022-01-03
TD_20220103_003033,cust_7672,47206462.0,C,JPN,2022-01-03
TD_20220103_003034,cust_9084,69166553.85,C,PAL,2022-01-03
FX_20220103_003035,cust_1712,58323374.37,D,USA,2022-01-03
FX_20220103_003036,cust_9899,90486498.65,D,KON,2022-01-03
TD_20220103_003037,cust_7564,46213418.5,C,KON,2022-01-03
FX_20220103_003038,cust_5695,4518206.42,D,CAN,2022-01-03
TD_20220103_003039,cust_0622,54866614.03,D,USA,2022-01-03
TD_20220103_003040,cust_9714,65555844.64,D,KON,2022-01-03
FX_20220103_003041,cust_8099,11105644.26,D,IND,2022-01-03
FX_20220103_003042,cust_1107,88082900.63,C,CHN,2022-01-03
TD_20220103_003043,cust_0390,31988677.26,D,IND,2022-01-03
TD_20220103_003044,cust_2002,49815282.64,C,PAL,2022-01-03
TD_20220103_003045,cust_5908,4144635.73,D,KON,2022-01-03
FX_20220103_003046,cust_4178,18189673.92,C,IND,2022-01-03
FX_20220103_003047,cust_3956,75691719.1,D,USA,2022-01-03
TD_20220103_003048,cust_9454,78686401.55,D,JPN,2022-01-03
FX_20220103_003049,cust_2508,73675024.36,D,JPN,2022-01-03
FX_20220103_003050,cust_3058,90050340.14,C,CAN,2022-01-03
TD_20220103_003051,cust_6279,98219398.11,D,IND,2022-01-03
TD_20220103_003052,cust_8964,49983989.94,D,JPN,2022-01-03
TD_20220103_003053,cust_7845,43161514.2,D,KON,2022-01-03
TD_20220103_003054,cust_9821,28829734.51,D,CHN,2022-01-03
TD_20220103_003055,cust_6971,2333661.54,C,USA,2022-01-03
FX_20220103_003056,cust_9594,2300994.33,D,CHN,2022-01-03
FX_20220103_003057,cust_6422,43955879.5,D,AFG,2022-01-03
FX_20220103_003058,cust_1219,12037569.05,D,USA,2022-01-03
TD_20220103_003059,cust_3885,33154510.51,C,PAL,2022-01-03
TD_20220103_003060,cust_3687,87289619.34,C,CAN,2022-01-03
TD_20220103_003061,cust_3353,55493554.43,D,CHN,2022-01-03
FX_20220103_003062,cust_8538,63302366.37,D,AFG,2022-01-03
TD_20220103_003063,cust_7278,88911191.63,C,AFG,2022-01-03
FX_20220103_003064,cust_4713,81872094.33,C,AFG,2022-01-03
TD_20220103_003065,cust_1273,79998018.56,C,KON,2022-01-03
FX_20220103_003066,cust_9862,89255916.26,D,AFG,2022-01-03
TD_20220103_003067,cust_9834,59055530.55,C,AFG,2022-01-03
FX_20220103_003068,cust_3607,99407410.56,C,CHN,2022-01-03
FX_20220103_003069,cust_4023,53482306.26,D,USA,2022-01-03
TD_20220103_003070,cust_9986,36167053.97,D,JPN,2022-01-03
FX_20220103_003071,cust_1462,19964677.54,D,USA,2022-01-03
FX_20220103_003072,cust_4253,54841140.9,D,CHN,2022-01-03
TD_20220103_003073,cust_4571,24446617.7,C,IND,2022-01-03
FX_20220103_003074,cust_0190,36222288.62,C,IND,2022-01-03
FX_20220103_003075,cust_5445,45537918.04,D,JPN,2022-01-03
FX_20220103_003076,cust_1389,22139689.93,D,KON,2022-01-03
TD_20220103_003077,cust_2036,43710699.73,C,IND,2022-01-03
TD_20220103_003078,cust_9303,81050719.84,C,PAL,2022-01-03
TD_20220103_003079,cust_7576,68070341.08,D,CHN,2022-01-03
TD_20220103_003080,cust_6683,2364491.41,D,KON,2022-01-03
FX_20220103_003081,cust_0929,79418559.61,C,CHN,2022-01-03
FX_20220103_003082,cust_5328,65847299.57,C,JPN,2022-01-03
FX_20220103_003083,cust_1629,64403449.28,C,CHN,2022-01-03
FX_20220103_003084,cust_2926,37264164.02,D,PAL,2022-01-03
TD_20220103_003085,cust_0106,21961690.32,D,CAN,2022-01-03
TD_20220103_003086,cust_4718,65246794.86,C,PAL,2022-01-03
TD_20220103_003087,cust_4994,76762104.0,C,JPN,2022-01-03
TD_20220103_003088,cust_1095,12651431.5,D,IND,2022-01-03
TD_20220103_003089,cust_0597,2105120.14,D,USA,2022-01-03
TD_20220103_003090,cust_4180,8409467.5,D,AFG,2022-01-03
FX_20220103_003091,cust_6428,40385382.15,D,CHN,2022-01-03
TD_20220103_003092,cust_9802,97605904.15,C,IND,2022-01-03
TD_20220103_003093,cust_2536,40187018.6,C,KON,2022-01-03
FX_20220103_003094,cust_1283,29451378.08,C,JPN,2022-01-03
FX_20220103_003095,cust_2472,4112177.81,D,AFG,2022-01-03
FX_20220103_003096,cust_4138,2840134.55,D,AFG,2022-01-03
FX_20220103_003097,cust_7199,81474026.2,C,KON,2022-01-03
TD_20220103_003098,cust_3936,21294809.97,C,CHN,2022-01-03
TD_20220103_003099,cust_7329,68836769.98,D,AFG,2022-01-03
TD_20220103_003100,cust_6945,59395455.59,C,CHN,2022-01-03
TD_20220103_003101,cust_6543,61110567.32,C,JPN,2022-01-03
TD_20220103_003102,cust_3820,67853887.38,D,CHN,2022-01-03
FX_20220103_003103,cust_8324,32536323.56,D,KON,2022-01-03
TD_20220103_003104,cust_7635,80317158.45,C,USA,2022-01-03
TD_20220103_003105,cust_9671,96220751.86,D,CAN,2022-01-03
TD_20220103_003106,cust_9171,77448164.95,C,CHN,2022-01-03
FX_20220103_003107,cust_3711,62826801.78,C,CHN,2022-01-03
FX_20220103_003108,cust_0578,39154829.42,D,IND,2022-01-03
FX_20220103_003109,cust_2442,8708805.08,C,JPN,2022-01-03
FX_20220103_003110,cust_2687,63106711.01,D,IND,2022-01-03
FX_20220103_003111,cust_8854,40940492.57,C,JPN,2022-01-03
TD_20220103_003112,cust_4966,11390675.47,C,CAN,2022-01-03
TD_20220103_003113,cust_6847,15862957.25,D,CAN,2022-01-03
TD_20220103_003114,cust_0851,6654082.11,D,PAL,2022-01-03
TD_20220103_003115,cust_0667,23930211.64,D,AFG,2022-01-03
FX_20220103_003116,cust_6751,11174878.56,C,IND,2022-01-03
TD_20220103_003117,cust_5988,48990074.81,D,PAL,2022-01-03
FX_20220103_003118,cust_4327,457036.25,C,PAL,2022-01-03
FX_20220103_003119,cust_0960,2775625.83,D,CHN,2022-01-03
FX_20220103_003120,cust_1676,84634793.98,C,KON,2022-01-03
TD_20220103_003121,cust_3576,22136647.95,D,AFG,2022-01-03
FX_20220103_003122,cust_3957,61779938.52,D,CAN,2022-01-03
FX_20220103_003123,cust_5510,76709971.73,C,CAN,2022-01-03
FX_20220103_003124,cust_4887,27007177.71,C,CHN,2022-01-03
FX_20220103_003125,cust_5105,92690831.69,C,CHN,2022-01-03
TD_20220103_003126,cust_4660,55189229.94,D,CAN,2022-01-03
FX_20220103_003127,cust_5648,38889327.78,C,CAN,2022-01-03
TD_20220103_003128,cust_7008,18767327.82,C,JPN,2022-01-03
TD_20220103_003129,cust_0463,72555594.78,D,JPN,2022-01-03
FX_20220103_003130,cust_7212,42438135.36,D,AFG,2022-01-03
FX_20220103_003131,cust_8791,47128411.68,C,JPN,2022-01-03
TD_20220103_003132,cust_5760,85672995.08,D,AFG,2022-01-03
TD_20220103_003133,cust_8399,78582018.9,D,JPN,2022-01-03
FX_20220103_003134,cust_3387,49073639.94,C,JPN,2022-01-03
FX_20220103_003135,cust_2512,33059711.72,D,PAL,2022-01-03
FX_20220103_003136,cust_2000,22339890.73,C,CAN,2022-01-03
TD_20220103_003137,cust_9684,70274732.03,C,IND,2022-01-03
TD_20220103_003138,cust_8720,21228378.11,C,CAN,2022-01-03
FX_20220103_003139,cust_4665,38859044.46,D,PAL,2022-01-03
TD_20220103_003140,cust_7571,16507793.24,D,IND,2022-01-03
FX_20220103_003141,cust_4041,52624226.24,C,CHN,2022-01-03
TD_20220103_003142,cust_1595,79709150.77,D,JPN,2022-01-03
TD_20220103_003143,cust_0925,6869487.7,C,USA,2022-01-03
FX_20220103_003144,cust_3712,58354911.49,D,IND,2022-01-03
TD_20220103_003145,cust_8343,59380869.37,D,CAN,2022-01-03
FX_20220103_003146,cust_8774,55134683.49,D,KON,2022-01-03
FX_20220103_003147,cust_8157,61707721.83,D,KON,2022-01-03
FX_20220103_003148,cust_1183,84773312.87,C,USA,2022-01-03
FX_20220103_003149,cust_3887,59529001.28,C,JPN,2022-01-03
TD_20220103_003150,cust_9272,57528314.09,C,KON,2022-01-03
FX_20220103_003151,cust_4685,22213086.81,D,CHN,2022-01-03
FX_20220103_003152,cust_2794,92619975.49,C,USA,2022-01-03
FX_20220103_003153,cust_5590,32532930.38,C,CHN,2022-01-03
TD_20220103_003154,cust_8782,64393497.44,D,PAL,2022-01-03
FX_20220103_003155,cust_0738,51583033.06,D,KON,2022-01-03
FX_20220103_003156,cust_7311,12905288.27,C,IND,2022-01-03
TD_20220103_003157,cust_3617,49725659.3,D,JPN,2022-01-03
TD_20220103_003158,cust_8935,26562770.42,D,PAL,2022-01-03
FX_20220103_003159,cust_2849,22245081.47,C,CAN,2022-01-03
TD_20220103_003160,cust_5118,43028107.68,C,AFG,2022-01-03
TD_20220103_003161,cust_1251,15940259.56,D,CHN,2022-01-03
TD_20220103_003162,cust_5393,43346414.98,D,USA,2022-01-03
FX_20220103_003163,cust_0604,97856395.93,D,KON,2022-01-03
TD_20220103_003164,cust_0645,61791939.09,C,KON,2022-01-03
TD_20220103_003165,cust_2508,76962165.56,C,PAL,2022-01-03
FX_20220103_003166,cust_8676,69107772.33,C,KON,2022-01-03
FX_20220103_003167,cust_7748,59001095.04,D,USA,2022-01-03
TD_20220103_003168,cust_1273,9421462.85,D,PAL,2022-01-03
FX_20220103_003169,cust_9832,44353397.08,D,CAN,2022-01-03
FX_20220103_003170,cust_7897,89919173.13,C,CAN,2022-01-03
TD_20220103_003171,cust_5229,37815563.95,C,USA,2022-01-03
TD_20220103_003172,cust_6202,4236089.18,D,JPN,2022-01-03
FX_20220103_003173,cust_1473,41618683.41,C,CHN,2022-01-03
TD_20220103_003174,cust_0872,88621080.51,C,IND,2022-01-03
FX_20220103_003175,cust_3405,28332518.36,C,KON,2022-01-03
FX_20220103_003176,cust_0054,98929366.84,C,USA,2022-01-03
TD_20220103_003177,cust_6352,89104298.63,D,CAN,2022-01-03
TD_20220103_003178,cust_8983,75667238.55,D,JPN,2022-01-03
TD_20220103_003179,cust_1527,65528970.52,C,USA,2022-01-03
TD_20220103_003180,cust_4888,71331926.74,D,CAN,2022-01-03
FX_20220103_003181,cust_0783,85622820.15,D,KON,2022-01-03
TD_20220103_003182,cust_2577,96646748.25,C,IND,2022-01-03
FX_20220103_003183,cust_1873,89083677.53,C,KON,2022-01-03
FX_20220103_003184,cust_5711,66768779.02,C,CHN,2022-01-03
FX_20220103_003185,cust_5996,17111246.47,D,AFG,2022-01-03
TD_20220103_003186,cust_3218,44972702.77,C,IND,2022-01-03
FX_20220103_003187,cust_2306,94073186.31,D,KON,2022-01-03
TD_20220103_003188,cust_4359,39523608.16,D,CHN,2022-01-03
FX_20220103_003189,cust_8097,62650523.18,D,JPN,2022-01-03
FX_20220103_003190,cust_8622,66183284.66,C,USA,2022-01-03
FX_20220103_003191,cust_1486,57427452.78,C,CAN,2022-01-03
TD_20220103_003192,cust_5963,93779107.81,D,IND,2022-01-03
TD_20220103_003193,cust_2382,59633208.02,C,CAN,2022-01-03
FX_20220103_003194,cust_2049,19957918.7,D,USA,2022-01-03
TD_20220103_003195,cust_9183,6146646.72,D,CAN,2022-01-03
FX_20220103_003196,cust_5966,56253364.75,D,USA,2022-01-03
TD_20220103_003197,cust_6916,63437745.25,C,AFG,2022-01-03
FX_20220103_003198,cust_6192,60069630.0,C,AFG,2022-01-03
FX_20220103_003199,cust_3691,61324961.69,C,KON,2022-01-03
TD_20220103_003200,cust_9476,10403064.4,D,KON,2022-01-03
FX_20220103_003201,cust_6519,14150071.41,C,CHN,2022-01-03
FX_20220103_003202,cust_0258,67360818.42,C,AFG,2022-01-03
FX_20220103_003203,cust_5656,86892098.24,D,AFG,2022-01-03
TD_20220103_003204,cust_2321,21898498.48,D,PAL,2022-01-03
TD_20220103_003205,cust_7718,94400048.23,D,CHN,2022-01-03
TD_20220103_003206,cust_2886,9003800.06,D,IND,2022-01-03
FX_20220103_003207,cust_7633,6477504.1,D,CHN,2022-01-03
FX_20220103_003208,cust_7405,92332980.77,D,AFG,2022-01-03
FX_20220103_003209,cust_9557,47581001.86,C,CAN,2022-01-03
FX_20220103_003210,cust_9857,78816521.44,C,CHN,2022-01-03
TD_20220103_003211,cust_9654,66065044.87,C,USA,2022-01-03
FX_20220103_003212,cust_0497,98431091.78,D,PAL,2022-01-03
TD_20220103_003213,cust_7003,82637639.11,C,USA,2022-01-03
TD_20220103_003214,cust_7238,3100881.14,C,JPN,2022-01-03
FX_20220103_003215,cust_7973,4473906.64,C,AFG,2022-01-03
TD_20220103_003216,cust_6724,19021449.66,D,IND,2022-01-03
TD_20220103_003217,cust_7192,8409070.0,D,CHN,2022-01-03
FX_20220103_003218,cust_2323,79691970.94,C,CAN,2022-01-03
FX_20220103_003219,cust_9027,74800776.26,D,CHN,2022-01-03
FX_20220103_003220,cust_8045,96494525.88,D,CHN,2022-01-03
FX_20220103_003221,cust_9386,19527028.89,D,USA,2022-01-03
TD_20220103_003222,cust_1241,53529673.43,D,CHN,2022-01-03
TD_20220103_003223,cust_3932,26032549.38,D,CAN,2022-01-03
TD_20220103_003224,cust_8442,34645323.67,D,CHN,2022-01-03
TD_20220103_003225,cust_7348,11337130.73,D,JPN,2022-01-03
FX_20220103_003226,cust_2310,94484784.97,D,KON,2022-01-03
FX_20220103_003227,cust_4182,86412482.24,C,USA,2022-01-03
TD_20220103_003228,cust_0030,55189470.12,D,USA,2022-01-03
TD_20220103_003229,cust_2354,88369204.4,D,CHN,2022-01-03
TD_20220103_003230,cust_4015,53436410.41,D,KON,2022-01-03
FX_20220103_003231,cust_2190,71029724.35,C,IND,2022-01-03
FX_20220103_003232,cust_5221,28135615.02,C,PAL,2022-01-03
TD_20220103_003233,cust_9322,17681240.08,D,USA,2022-01-03
TD_20220103_003234,cust_0016,48112128.01,D,JPN,2022-01-03
TD_20220103_003235,cust_6371,10963790.97,C,PAL,2022-01-03
FX_20220103_003236,cust_7206,6139154.46,D,AFG,2022-01-03
TD_20220103_003237,cust_7630,86692797.55,C,IND,2022-01-03
FX_20220103_003238,cust_9093,64663784.54,D,KON,2022-01-03
FX_20220103_003239,cust_7974,12937361.73,D,PAL,2022-01-03
TD_20220103_003240,cust_8266,92936639.05,C,JPN,2022-01-03
TD_20220103_003241,cust_7448,79751736.59,D,IND,2022-01-03
TD_20220103_003242,cust_4286,79073248.44,C,AFG,2022-01-03
FX_20220103_003243,cust_7563,27658777.6,D,PAL,2022-01-03
TD_20220103_003244,cust_4187,13616745.6,C,IND,2022-01-03
FX_20220103_003245,cust_8710,76602174.33,C,AFG,2022-01-03
FX_20220103_003246,cust_9743,33691732.26,D,CHN,2022-01-03
TD_20220103_003247,cust_1581,87814893.74,C,AFG,2022-01-03
TD_20220103_003248,cust_1126,14373033.22,C,JPN,2022-01-03
FX_20220103_003249,cust_0964,94771566.94,D,PAL,2022-01-03
FX_20220103_003250,cust_3816,5806871.3,D,KON,2022-01-03
FX_20220103_003251,cust_4796,28728292.72,D,CHN,2022-01-03
FX_20220103_003252,cust_3546,2268899.5,D,CAN,2022-01-03
FX_20220103_003253,cust_1151,16939640.2,D,IND,2022-01-03
FX_20220103_003254,cust_2932,64593694.0,D,AFG,2022-01-03
FX_20220103_003255,cust_1357,77240390.7,D,IND,2022-01-03
FX_20220103_003256,cust_2784,31823291.02,D,JPN,2022-01-03
FX_20220103_003257,cust_9269,30173658.52,D,AFG,2022-01-03
TD_20220103_003258,cust_7760,26123534.67,D,USA,2022-01-03
FX_20220103_003259,cust_3166,71048555.31,C,CHN,2022-01-03
TD_20220103_003260,cust_3906,66429145.39,D,CAN,2022-01-03
FX_20220103_003261,cust_8155,36292570.56,C,CHN,2022-01-03
TD_20220103_003262,cust_2932,43649873.61,C,IND,2022-01-03
FX_20220103_003263,cust_4877,35790879.21,D,PAL,2022-01-03
FX_20220103_003264,cust_8933,40723558.55,D,IND,2022-01-03
FX_20220103_003265,cust_5464,47477532.92,D,AFG,2022-01-03
TD_20220103_003266,cust_6711,49106244.72,D,IND,2022-01-03
TD_20220103_003267,cust_4420,38189528.05,D,CHN,2022-01-03
FX_20220103_003268,cust_4350,34592376.31,D,CHN,2022-01-03
TD_20220103_003269,cust_5901,98660715.31,D,IND,2022-01-03
FX_20220103_003270,cust_7508,57192144.82,C,USA,2022-01-03
TD_20220103_003271,cust_4035,23321102.95,D,PAL,2022-01-03
FX_20220103_003272,cust_7137,30172746.01,D,JPN,2022-01-03
TD_20220103_003273,cust_7326,78920775.16,C,AFG,2022-01-03
FX_20220103_003274,cust_1645,93346330.62,D,IND,2022-01-03
FX_20220103_003275,cust_8899,19586436.48,D,CAN,2022-01-03
TD_20220103_003276,cust_1402,14888249.48,C,CHN,2022-01-03
TD_20220103_003277,cust_3922,19887344.06,D,JPN,2022-01-03
FX_20220103_003278,cust_4209,4489657.74,D,KON,2022-01-03
TD_20220103_003279,cust_5607,12510888.41,D,AFG,2022-01-03
TD_20220103_003280,cust_6586,8742572.32,C,JPN,2022-01-03
FX_20220103_003281,cust_2159,26649523.63,D,AFG,2022-01-03
FX_20220103_003282,cust_0963,50143156.73,C,IND,2022-01-03
