tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
FX_20220107_003056,cust_8998,48381874.11,D,PAL,2022-01-07
FX_20220107_003057,cust_3207,11319477.16,D,IND,2022-01-07
TD_20220107_003058,cust_6505,32560298.63,C,KON,2022-01-07
TD_20220107_003059,cust_1889,29969391.34,D,KON,2022-01-07
FX_20220107_003060,cust_8616,34993480.33,C,PAL,2022-01-07
FX_20220107_003061,cust_2152,48566308.48,D,CAN,2022-01-07
FX_20220107_003062,cust_3412,81201557.22,C,JPN,2022-01-07
FX_20220107_003063,cust_2365,20420993.89,D,USA,2022-01-07
TD_20220107_003064,cust_2401,99340498.52,D,CAN,2022-01-07
FX_20220107_003065,cust_5256,48649451.49,C,KON,2022-01-07
FX_20220107_003066,cust_5523,2139113.48,C,CAN,2022-01-07
TD_20220107_003067,cust_7666,34217616.27,C,IND,2022-01-07
TD_20220107_003068,cust_0934,79054561.26,D,CAN,2022-01-07
FX_20220107_003069,cust_1532,95433799.29,D,USA,2022-01-07
TD_20220107_003070,cust_3408,40651519.96,C,PAL,2022-01-07
TD_20220107_003071,cust_7303,24170816.53,D,KON,2022-01-07
FX_20220107_003072,cust_3011,62385026.96,D,CAN,2022-01-07
TD_20220107_003073,cust_2173,3378963.03,D,JPN,2022-01-07
TD_20220107_003074,cust_9814,25697455.47,C,AFG,2022-01-07
FX_20220107_003075,cust_5397,63713149.25,D,CAN,2022-01-07
FX_20220107_003076,cust_5551,10718144.38,D,KON,2022-01-07
TD_20220107_003077,cust_3988,92637469.96,D,KON,2022-01-07
TD_20220107_003078,cust_4295,65407027.75,C,USA,2022-01-07
FX_20220107_003079,cust_7522,55577335.66,C,PAL,2022-01-07
TD_20220107_003080,cust_9676,86622821.11,D,USA,2022-01-07
TD_20220107_003081,cust_6292,31400957.61,C,IND,2022-01-07
FX_20220107_003082,cust_5322,19013522.26,C,CHN,2022-01-07
TD_20220107_003083,cust_7847,16655162.42,C,JPN,2022-01-07
TD_20220107_003084,cust_9349,15353847.57,D,CHN,2022-01-07
FX_20220107_003085,cust_4172,61672523.81,D,IND,2022-01-07
FX_20220107_003086,cust_5015,25353180.79,D,KON,2022-01-07
FX_20220107_003087,cust_8405,5667803.88,D,PAL,2022-01-07
TD_20220107_003088,cust_0370,90871943.32,C,IND,2022-01-07
TD_20220107_003089,cust_8520,72353499.41,D,CHN,2022-01-07
FX_20220107_003090,cust_6795,78263845.44,C,PAL,2022-01-07
TD_20220107_003091,cust_0981,32806890.27,C,CHN,2022-01-07
FX_20220107_003092,cust_5595,70687089.21,C,USA,2022-01-07
TD_20220107_003093,cust_5421,80341832.25,C,KON,2022-01-07
FX_20220107_003094,cust_9021,5170230.74,C,CAN,2022-01-07
FX_20220107_003095,cust_3447,46376034.94,D,CHN,2022-01-07
FX_20220107_003096,cust_0707,37719944.29,D,KON,2022-01-07
TD_20220107_003097,cust_9916,34005917.4,D,AFG,2022-01-07
TD_20220107_003098,cust_0632,31309154.3,C,CAN,2022-01-07
FX_20220107_003099,cust_4916,54268119.19,C,AFG,2022-01-07
TD_20220107_003100,cust_7652,40744159.02,C,CAN,2022-01-07
FX_20220107_003101,cust_0482,27498215.17,C,KON,2022-01-07
TD_20220107_003102,cust_4352,43301876.48,C,IND,2022-01-07
FX_20220107_003103,cust_4222,76165359.14,D,USA,2022-01-07
FX_20220107_003104,cust_5349,87146257.47,D,KON,2022-01-07
TD_20220107_003105,cust_7254,81673331.64,D,JPN,2022-01-07
TD_20220107_003106,cust_3546,32422706.91,C,PAL,2022-01-07
TD_20220107_003107,cust_0691,83377764.66,C,CAN,2022-01-07
TD_20220107_003108,cust_4215,3924322.43,D,CHN,2022-01-07
TD_20220107_003109,cust_2357,21745586.38,D,IND,2022-01-07
TD_20220107_003110,cust_3038,45664131.99,C,KON,2022-01-07
FX_20220107_003111,cust_6723,66426473.18,D,JPN,2022-01-07
FX_20220107_003112,cust_8939,60809654.44,D,CHN,2022-01-07
FX_20220107_003113,cust_7761,91864554.18,C,JPN,2022-01-07
FX_20220107_003114,cust_3360,94289523.64,D,JPN,2022-01-07
TD_20220107_003115,cust_4865,92075358.68,D,IND,2022-01-07
FX_20220107_003116,cust_5178,12515447.38,D,AFG,2022-01-07
FX_20220107_003117,cust_4692,45381349.47,C,KON,2022-01-07
FX_20220107_003118,cust_5269,11128754.95,C,USA,2022-01-07
FX_20220107_003119,cust_4635,98222177.32,D,PAL,2022-01-07
TD_20220107_003120,cust_5388,4517501.32,C,USA,2022-01-07
FX_20220107_003121,cust_2267,9020941.86,C,IND,2022-01-07
TD_20220107_003122,cust_0958,77069585.36,D,USA,2022-01-07
TD_20220107_003123,cust_3423,7054422.65,C,KON,2022-01-07
FX_20220107_003124,cust_1300,36991132.66,C,PAL,2022-01-07
FX_20220107_003125,cust_1011,59585260.52,C,USA,2022-01-07
FX_20220107_003126,cust_0618,81001336.32,D,KON,2022-01-07
TD_20220107_003127,cust_3281,32037031.41,D,KON,2022-01-07
FX_20220107_003128,cust_0937,38061794.31,C,USA,2022-01-07
TD_20220107_003129,cust_5494,18128838.84,C,KON,2022-01-07
FX_20220107_003130,cust_1265,24993828.39,D,USA,2022-01-07
FX_20220107_003131,cust_2038,93746530.97,D,PAL,2022-01-07
TD_20220107_003132,cust_6552,41819006.52,C,IND,2022-01-07
TD_20220107_003133,cust_0902,60369544.67,D,KON,2022-01-07
TD_20220107_003134,cust_0793,79862000.3,C,PAL,2022-01-07
FX_20220107_003135,cust_9264,43718477.9,D,KON,2022-01-07
FX_20220107_003136,cust_1585,59815391.67,C,CAN,2022-01-07
FX_20220107_003137,cust_0526,71505992.42,D,USA,2022-01-07
FX_20220107_003138,cust_8973,23304670.8,C,KON,2022-01-07
TD_20220107_003139,cust_8271,64517109.54,C,CAN,2022-01-07
FX_20220107_003140,cust_6407,8225766.08,C,PAL,2022-01-07
TD_20220107_003141,cust_3809,72094680.12,C,USA,2022-01-07
FX_20220107_003142,cust_1208,31284176.14,D,JPN,2022-01-07
TD_20220107_003143,cust_1052,45683638.55,D,IND,2022-01-07
TD_20220107_003144,cust_5561,80813131.05,D,KON,2022-01-07
FX_20220107_003145,cust_2466,81230994.35,C,PAL,2022-01-07
TD_20220107_003146,cust_2753,64058946.06,D,AFG,2022-01-07
TD_20220107_003147,cust_0554,90480275.95,D,PAL,2022-01-07
FX_20220107_003148,cust_2832,58945913.7,D,AFG,2022-01-07
TD_20220107_003149,cust_1906,47862468.49,D,CHN,2022-01-07
TD_20220107_003150,cust_7692,55148252.05,C,JPN,2022-01-07
FX_20220107_003151,cust_2383,90157975.96,C,AFG,2022-01-07
FX_20220107_003152,cust_8418,35137795.36,C,JPN,2022-01-07
FX_20220107_003153,cust_4104,70948781.39,D,JPN,2022-01-07
FX_20220107_003154,cust_1664,64600534.64,C,USA,2022-01-07
FX_20220107_003155,cust_5693,14460437.16,C,IND,2022-01-07
TD_20220107_003156,cust_4188,95606570.8,D,IND,2022-01-07
TD_20220107_003157,cust_9521,66150144.11,D,USA,2022-01-07
TD_20220107_003158,cust_8445,42698409.38,C,KON,2022-01-07
FX_20220107_003159,cust_2338,88238060.35,D,CHN,2022-01-07
TD_20220107_003160,cust_8943,51428766.07,D,AFG,2022-01-07
TD_20220107_003161,cust_3499,16881623.54,C,PAL,2022-01-07
TD_20220107_003162,cust_0845,78717159.73,D,CHN,2022-01-07
TD_20220107_003163,cust_5866,39125744.99,C,JPN,2022-01-07
FX_20220107_003164,cust_6571,27628638.75,D,PAL,2022-01-07
FX_20220107_003165,cust_8618,19476801.47,C,AFG,2022-01-07
TD_20220107_003166,cust_7896,69052174.39,D,JPN,2022-01-07
TD_20220107_003167,cust_3125,96271065.47,C,JPN,2022-01-07
FX_20220107_003168,cust_0539,29507684.43,D,CAN,2022-01-07
TD_20220107_003169,cust_3228,81883907.69,D,CHN,2022-01-07
FX_20220107_003170,cust_7414,12316448.02,C,USA,2022-01-07
FX_20220107_003171,cust_5712,9920492.86,C,IND,2022-01-07
TD_20220107_003172,cust_4453,64803215.63,C,USA,2022-01-07
FX_20220107_003173,cust_8784,71158160.37,C,KON,2022-01-07
TD_20220107_003174,cust_3424,98500431.38,D,PAL,2022-01-07
TD_20220107_003175,cust_0285,85027176.56,C,KON,2022-01-07
FX_20220107_003176,cust_9172,9413376.34,C,USA,2022-01-07
FX_20220107_003177,cust_5473,31832808.77,D,KON,2022-01-07
FX_20220107_003178,cust_3530,74763360.93,C,IND,2022-01-07
TD_20220107_003179,cust_7335,93753425.36,D,JPN,2022-01-07
TD_20220107_003180,cust_6075,56087685.17,C,CAN,2022-01-07
FX_20220107_003181,cust_5622,98797978.11,D,USA,2022-01-07
FX_20220107_003182,cust_1515,93398229.09,C,PAL,2022-01-07
TD_20220107_003183,cust_1160,74644649.64,D,USA,2022-01-07
TD_20220107_003184,cust_4341,40243644.04,C,USA,2022-01-07
TD_20220107_003185,cust_2293,10713236.15,D,KON,2022-01-07
FX_20220107_003186,cust_0854,13213594.01,D,AFG,2022-01-07
FX_20220107_003187,cust_3825,43663736.09,C,CHN,2022-01-07
TD_20220107_003188,cust_4669,22537575.44,C,USA,2022-01-07
FX_20220107_003189,cust_1395,10048605.88,C,KON,2022-01-07
TD_20220107_003190,cust_3371,29991886.94,C,CAN,2022-01-07
TD_20220107_003191,cust_8089,86629299.07,D,CHN,2022-01-07
FX_20220107_003192,cust_4494,16191643.69,D,USA,2022-01-07
TD_20220107_003193,cust_8314,13424500.67,D,KON,2022-01-07
TD_20220107_003194,cust_7627,10535962.09,D,AFG,2022-01-07
TD_20220107_003195,cust_9742,9145770.13,C,KON,2022-01-07
FX_20220107_003196,cust_8565,48672270.83,C,AFG,2022-01-07
FX_20220107_003197,cust_0418,54009743.78,C,USA,2022-01-07
TD_20220107_003198,cust_5790,11868100.01,D,AFG,2022-01-07
FX_20220107_003199,cust_6978,32094235.15,C,IND,2022-01-07
FX_20220107_003200,cust_7408,39477229.26,D,CHN,2022-01-07
TD_20220107_003201,cust_2656,30174580.64,C,KON,2022-01-07
TD_20220107_003202,cust_2735,41409607.37,C,CAN,2022-01-07
TD_20220107_003203,cust_8870,6787665.85,C,CAN,2022-01-07
FX_20220107_003204,cust_8081,67689003.87,C,CHN,2022-01-07
TD_20220107_003205,cust_8441,14283109.34,D,KON,2022-01-07
TD_20220107_003206,cust_0078,74325744.14,D,CAN,2022-01-07
TD_20220107_003207,cust_6251,84059023.47,C,CAN,2022-01-07
TD_20220107_003208,cust_3948,40751935.93,C,PAL,2022-01-07
FX_20220107_003209,cust_9029,48567484.54,C,KON,2022-01-07
TD_20220107_003210,cust_1293,43329476.87,D,USA,2022-01-07
TD_20220107_003211,cust_7502,48313157.64,D,KON,2022-01-07
FX_20220107_003212,cust_5469,99816836.33,D,KON,2022-01-07
FX_20220107_003213,cust_1583,40349546.44,C,CAN,2022-01-07
TD_20220107_003214,cust_6172,96373834.03,D,CAN,2022-01-07
TD_20220107_003215,cust_7104,73657219.38,D,PAL,2022-01-07
TD_20220107_003216,cust_1662,11774127.73,C,KON,2022-01-07
TD_20220107_003217,cust_7066,70534558.02,D,USA,2022-01-07
FX_20220107_003218,cust_8590,56026097.46,C,CHN,2022-01-07
TD_20220107_003219,cust_8991,4916994.87,C,AFG,2022-01-07
FX_20220107_003220,cust_1469,92221669.97,C,USA,2022-01-07
TD_20220107_003221,cust_7072,33139879.42,D,CAN,2022-01-07
FX_20220107_003222,cust_6096,1928859.62,C,AFG,2022-01-07
FX_20220107_003223,cust_3769,89028588.52,D,AFG,2022-01-07
TD_20220107_003224,cust_4782,99616054.0,C,AFG,2022-01-07
FX_20220107_003225,cust_4413,69386414.86,D,AFG,2022-01-07
FX_20220107_003226,cust_1326,95842370.13,D,KON,2022-01-07
FX_20220107_003227,cust_1129,40155172.47,D,IND,2022-01-07
FX_20220107_003228,cust_3065,75927516.63,C,AFG,2022-01-07
FX_20220107_003229,cust_8638,62686077.17,D,USA,2022-01-07
TD_20220107_003230,cust_3545,35932579.33,C,AFG,2022-01-07
TD_20220107_003231,cust_8279,1905256.84,C,PAL,2022-01-07
TD_20220107_003232,cust_6933,65555109.02,C,CAN,2022-01-07
TD_20220107_003233,cust_8378,12337012.45,D,AFG,2022-01-07
FX_20220107_003234,cust_9005,87090878.67,C,KON,2022-01-07
TD_20220107_003235,cust_4101,64378733.92,D,USA,2022-01-07
FX_20220107_003236,cust_4936,63869032.52,D,KON,2022-01-07
FX_20220107_003237,cust_6238,21272358.5,D,PAL,2022-01-07
FX_20220107_003238,cust_3542,80931489.41,D,PAL,2022-01-07
FX_20220107_003239,cust_1461,62360519.41,D,USA,2022-01-07
TD_20220107_003240,cust_0512,66841367.83,C,AFG,2022-01-07
FX_20220107_003241,cust_4395,99736601.6,D,IND,2022-01-07
TD_20220107_003242,cust_1989,10882124.49,C,IND,2022-01-07
FX_20220107_003243,cust_4224,79829546.27,D,PAL,2022-01-07
TD_20220107_003244,cust_1838,47945816.97,D,AFG,2022-01-07
TD_20220107_003245,cust_3977,334587.42,D,AFG,2022-01-07
FX_20220107_003246,cust_1046,92452270.26,D,JPN,2022-01-07
TD_20220107_003247,cust_3388,86735492.35,D,USA,2022-01-07
FX_20220107_003248,cust_9955,28759439.37,D,USA,2022-01-07
FX_20220107_003249,cust_4549,42633608.55,D,AFG,2022-01-07
FX_20220107_003250,cust_0291,15190460.76,D,USA,2022-01-07
TD_20220107_003251,cust_7204,7660402.49,C,CAN,2022-01-07
TD_20220107_003252,cust_8577,13137621.96,C,JPN,2022-01-07
TD_20220107_003253,cust_1773,22240580.91,D,CAN,2022-01-07
TD_20220107_003254,cust_3384,13863773.53,D,JPN,2022-01-07
TD_20220107_003255,cust_1633,52795360.71,D,CHN,2022-01-07
FX_20220107_003256,cust_2384,8075188.42,C,CAN,2022-01-07
TD_20220107_003257,cust_8172,80113465.21,C,KON,2022-01-07
TD_20220107_003258,cust_3625,1257075.49,C,CHN,2022-01-07
TD_20220107_003259,cust_1984,84282359.3,D,USA,2022-01-07
FX_20220107_003260,cust_1989,37245121.35,D,AFG,2022-01-07
FX_20220107_003261,cust_0385,56116533.64,D,JPN,2022-01-07
FX_20220107_003262,cust_6831,90153753.8,C,CAN,2022-01-07
TD_20220107_003263,cust_4572,81004883.55,C,JPN,2022-01-07
TD_20220107_003264,cust_3525,47904145.0,D,CAN,2022-01-07
FX_20220107_003265,cust_5339,24794517.27,D,IND,2022-01-07
FX_20220107_003266,cust_7660,64057615.25,C,CHN,2022-01-07
TD_20220107_003267,cust_6487,4425023.89,C,KON,2022-01-07
FX_20220107_003268,cust_7433,71498935.59,D,CHN,2022-01-07
TD_20220107_003269,cust_6998,33014165.67,D,JPN,2022-01-07
TD_20220107_003270,cust_3634,75840698.07,C,USA,2022-01-07
TD_20220107_003271,cust_6618,34471294.5,C,KON,2022-01-07
TD_20220107_003272,cust_6204,10197808.69,D,PAL,2022-01-07
FX_20220107_003273,cust_8713,99193106.95,C,CHN,2022-01-07
TD_20220107_003274,cust_4276,31133599.47,D,PAL,2022-01-07
FX_20220107_003275,cust_1881,84840672.73,C,IND,2022-01-07
FX_20220107_003276,cust_3377,60317560.8,D,JPN,2022-01-07
FX_20220107_003277,cust_9892,70965803.61,D,JPN,2022-01-07
TD_20220107_003278,cust_6855,16432743.52,C,USA,2022-01-07
FX_20220107_003279,cust_6411,69690294.71,D,PAL,2022-01-07
TD_20220107_003280,cust_6637,17242184.4,C,IND,2022-01-07
FX_20220107_003281,cust_6739,46099316.72,C,USA,2022-01-07
FX_20220107_003282,cust_3514,91784641.03,D,CAN,2022-01-07
FX_20220107_003283,cust_1565,48182767.65,D,USA,2022-01-07
TD_20220107_003284,cust_0603,53861347.32,D,USA,2022-01-07
TD_20220107_003285,cust_8904,2396523.8,C,USA,2022-01-07
TD_20220107_003286,cust_3761,80647811.98,D,KON,2022-01-07
FX_20220107_003287,cust_2355,21502984.29,C,IND,2022-01-07
FX_20220107_003288,cust_0122,70353098.11,D,JPN,2022-01-07
TD_20220107_003289,cust_4364,73419874.31,C,PAL,2022-01-07
TD_20220107_003290,cust_8861,11656838.99,C,CHN,2022-01-07
FX_20220107_003291,cust_6532,98863277.9,D,IND,2022-01-07
TD_20220107_003292,cust_3447,95170443.59,C,IND,2022-01-07
TD_20220107_003293,cust_4106,97941454.85,D,AFG,2022-01-07
TD_20220107_003294,cust_5083,75490333.73,D,AFG,2022-01-07
TD_20220107_003295,cust_6967,55388177.53,C,USA,2022-01-07
FX_20220107_003296,cust_3500,27841814.05,C,KON,2022-01-07
FX_20220107_003297,cust_5304,46878164.1,D,PAL,2022-01-07
TD_20220107_003298,cust_5620,2260963.19,C,USA,2022-01-07
FX_20220107_003299,cust_7995,47582700.95,D,IND,2022-01-07
TD_20220107_003300,cust_7458,63400343.01,C,USA,2022-01-07
FX_20220107_003301,cust_4424,31945382.04,D,JPN,2022-01-07
FX_20220107_003302,cust_3284,96741496.93,D,KON,2022-01-07
FX_20220107_003303,cust_2025,15186101.55,C,PAL,2022-01-07
FX_20220107_003304,cust_4111,10018134.81,C,CAN,2022-01-07
TD_20220107_003305,cust_7210,89845512.76,C,IND,2022-01-07
FX_20220107_003306,cust_7893,95017832.16,D,KON,2022-01-07
FX_20220107_003307,cust_4827,62765636.47,C,IND,2022-01-07
FX_20220107_003308,cust_5767,83681027.48,C,PAL,2022-01-07
TD_20220107_003309,cust_1746,91775954.86,D,KON,2022-01-07
FX_20220107_003310,cust_6687,81929125.58,C,JPN,2022-01-07
FX_20220107_003311,cust_6514,9366148.45,C,IND,2022-01-07
FX_20220107_003312,cust_4491,19094356.01,C,USA,2022-01-07
FX_20220107_003313,cust_6950,75476401.48,D,CHN,2022-01-07
TD_20220107_003314,cust_7862,16623376.68,C,AFG,2022-01-07
FX_20220107_003315,cust_9882,59317973.87,D,KON,2022-01-07
TD_20220107_003316,cust_6383,37009126.39,C,JPN,2022-01-07
FX_20220107_003317,cust_3357,20789922.15,D,AFG,2022-01-07
TD_20220107_003318,cust_5761,52798455.42,C,CHN,2022-01-07
FX_20220107_003319,cust_7838,11625439.14,D,USA,2022-01-07
FX_20220107_003320,cust_7732,87474748.05,D,KON,2022-01-07
TD_20220107_003321,cust_4225,73133950.11,C,IND,2022-01-07
TD_20220107_003322,cust_7981,26799471.92,C,AFG,2022-01-07
TD_20220107_003323,cust_8250,22889700.93,C,JPN,2022-01-07
FX_20220107_003324,cust_2351,81345492.98,D,PAL,2022-01-07
TD_20220107_003325,cust_7155,23184109.5,D,CHN,2022-01-07
TD_20220107_003326,cust_5234,77292881.08,D,KON,2022-01-07
TD_20220107_003327,cust_4262,66246476.85,C,KON,2022-01-07
FX_20220107_003328,cust_0899,25364115.38,D,IND,2022-01-07
FX_20220107_003329,cust_4673,87701538.71,C,JPN,2022-01-07
TD_20220107_003330,cust_7768,40704432.05,D,CAN,2022-01-07
FX_20220107_003331,cust_3020,89302143.07,D,JPN,2022-01-07
FX_20220107_003332,cust_0066,69938218.43,D,KON,2022-01-07
TD_20220107_003333,cust_0189,94534966.74,D,IND,2022-01-07
TD_20220107_003334,cust_3937,32006556.47,C,CHN,2022-01-07
FX_20220107_003335,cust_2120,87288351.95,C,USA,2022-01-07
TD_20220107_003336,cust_5838,92692071.7,C,USA,2022-01-07
TD_20220107_003337,cust_2445,56281120.84,D,CHN,2022-01-07
FX_20220107_003338,cust_5626,70900752.53,C,AFG,2022-01-07
FX_20220107_003339,cust_4116,36256889.53,D,KON,2022-01-07
TD_20220107_003340,cust_0204,34860988.25,D,JPN,2022-01-07
FX_20220107_003341,cust_8185,39434270.0,D,IND,2022-01-07
FX_20220107_003342,cust_5092,26197856.22,C,IND,2022-01-07
FX_20220107_003343,cust_3272,26314308.88,D,JPN,2022-01-07
FX_20220107_003344,cust_2777,66988208.33,D,JPN,2022-01-07
FX_20220107_003345,cust_9137,59580696.09,C,CAN,2022-01-07
FX_20220107_003346,cust_5338,96926487.58,D,KON,2022-01-07
FX_20220107_003347,cust_4806,32621946.2,C,IND,2022-01-07
TD_20220107_003348,cust_0804,23469010.32,D,IND,2022-01-07
FX_20220107_003349,cust_9855,71246366.55,C,CHN,2022-01-07
FX_20220107_003350,cust_4306,80609185.56,D,USA,2022-01-07
TD_20220107_003351,cust_2424,82390368.78,C,IND,2022-01-07
TD_20220107_003352,cust_5639,3290279.41,D,CAN,2022-01-07
TD_20220107_003353,cust_8705,21224474.85,D,PAL,2022-01-07
FX_20220107_003354,cust_3660,76116013.3,C,AFG,2022-01-07
TD_20220107_003355,cust_8501,71334285.53,D,KON,2022-01-07
FX_20220107_003356,cust_0165,43743112.63,D,AFG,2022-01-07
TD_20220107_003357,cust_9410,11391022.55,C,USA,2022-01-07
TD_20220107_003358,cust_6870,66700761.6,C,KON,2022-01-07
FX_20220107_003359,cust_0805,23625359.4,D,JPN,2022-01-07
TD_20220107_003360,cust_2301,49623381.38,D,AFG,2022-01-07
TD_20220107_003361,cust_1216,39768795.97,D,PAL,2022-01-07
TD_20220107_003362,cust_9090,822847.02,C,IND,2022-01-07
TD_20220107_003363,cust_1481,30898731.95,D,AFG,2022-01-07
TD_20220107_003364,cust_5076,70138708.47,D,PAL,2022-01-07
FX_20220107_003365,cust_8913,24222045.02,C,USA,2022-01-07
TD_20220107_003366,cust_9161,52602761.85,D,PAL,2022-01-07
TD_20220107_003367,cust_5010,24131394.51,D,AFG,2022-01-07
FX_20220107_003368,cust_0338,63559967.94,C,KON,2022-01-07
TD_20220107_003369,cust_1645,85603672.11,C,CAN,2022-01-07
FX_20220107_003370,cust_3042,79996216.19,D,CHN,2022-01-07
FX_20220107_003371,cust_9897,16031519.97,D,PAL,2022-01-07
FX_20220107_003372,cust_1491,64305719.04,D,KON,2022-01-07
TD_20220107_003373,cust_1786,73179029.88,C,KON,2022-01-07
FX_20220107_003374,cust_8271,48834870.84,C,USA,2022-01-07
FX_20220107_003375,cust_0953,88026843.18,D,PAL,2022-01-07
FX_20220107_003376,cust_7871,4904069.86,D,KON,2022-01-07
TD_20220107_003377,cust_8108,28458254.51,D,KON,2022-01-07
FX_20220107_003378,cust_0207,30434265.51,D,AFG,2022-01-07
FX_20220107_003379,cust_2121,85992317.81,C,USA,2022-01-07
FX_20220107_003380,cust_4782,32951661.37,D,CHN,2022-01-07
FX_20220107_003381,cust_9077,95045735.73,C,IND,2022-01-07
FX_20220107_003382,cust_6671,28322029.46,C,CHN,2022-01-07
TD_20220107_003383,cust_1464,95813843.19,D,CHN,2022-01-07
FX_20220107_003384,cust_5377,72236830.11,D,PAL,2022-01-07
FX_20220107_003385,cust_3355,60725886.4,C,KON,2022-01-07
TD_20220107_003386,cust_8766,59027837.6,C,USA,2022-01-07
FX_20220107_003387,cust_3747,31618509.28,C,AFG,2022-01-07
TD_20220107_003388,cust_7115,86918105.76,D,CHN,2022-01-07
TD_20220107_003389,cust_1757,20960292.37,C,IND,2022-01-07
FX_20220107_003390,cust_0377,25978196.57,D,USA,2022-01-07
TD_20220107_003391,cust_4776,2791371.73,C,JPN,2022-01-07
TD_20220107_003392,cust_9520,12639954.72,D,AFG,2022-01-07
FX_20220107_003393,cust_3490,65555803.53,C,CAN,2022-01-07
FX_20220107_003394,cust_7610,33782131.88,C,PAL,2022-01-07
TD_20220107_003395,cust_9063,21254676.42,C,KON,2022-01-07
FX_20220107_003396,cust_9173,74502996.53,C,PAL,2022-01-07
FX_20220107_003397,cust_7935,695044.51,D,AFG,2022-01-07
FX_20220107_003398,cust_5983,14626254.16,C,AFG,2022-01-07
TD_20220107_003399,cust_8145,63718782.46,D,PAL,2022-01-07
FX_20220107_003400,cust_6111,31836681.3,C,CAN,2022-01-07
TD_20220107_003401,cust_4648,22514294.32,C,KON,2022-01-07
TD_20220107_003402,cust_7447,32060323.41,D,KON,2022-01-07
FX_20220107_003403,cust_0296,93442461.38,C,PAL,2022-01-07
FX_20220107_003404,cust_6941,37689966.58,D,CHN,2022-01-07
FX_20220107_003405,cust_0769,49772720.94,D,CAN,2022-01-07
FX_20220107_003406,cust_1439,45514519.51,D,PAL,2022-01-07
FX_20220107_003407,cust_6841,76062538.68,C,AFG,2022-01-07
TD_20220107_003408,cust_5435,7654035.33,C,IND,2022-01-07
TD_20220107_003409,cust_3595,97378537.37,C,JPN,2022-01-07
TD_20220107_003410,cust_9029,24294885.24,C,PAL,2022-01-07
FX_20220107_003411,cust_3677,27906114.33,C,CAN,2022-01-07
FX_20220107_003412,cust_3925,89434923.97,C,KON,2022-01-07
FX_20220107_003413,cust_7448,61327518.73,D,CHN,2022-01-07
TD_20220107_003414,cust_3323,86058837.62,D,AFG,2022-01-07
TD_20220107_003415,cust_6127,17644324.73,C,USA,2022-01-07
FX_20220107_003416,cust_6918,51103854.57,C,CAN,2022-01-07
TD_20220107_003417,cust_6621,91061078.85,C,USA,2022-01-07
TD_20220107_003418,cust_1759,5188796.66,D,CHN,2022-01-07
FX_20220107_003419,cust_9168,88632539.1,C,CHN,2022-01-07
FX_20220107_003420,cust_8655,30940618.02,D,AFG,2022-01-07
FX_20220107_003421,cust_6571,19722319.95,C,AFG,2022-01-07
TD_20220107_003422,cust_2685,65548950.72,C,CHN,2022-01-07
TD_20220107_003423,cust_4966,78273571.39,C,CAN,2022-01-07
FX_20220107_003424,cust_9818,75674096.45,D,PAL,2022-01-07
FX_20220107_003425,cust_6152,88980982.28,D,CAN,2022-01-07
FX_20220107_003426,cust_2354,45022913.92,D,JPN,2022-01-07
FX_20220107_003427,cust_3025,87816794.41,D,USA,2022-01-07
TD_20220107_003428,cust_2075,16713831.65,C,KON,2022-01-07
FX_20220107_003429,cust_7000,69150356.72,D,USA,2022-01-07
TD_20220107_003430,cust_8763,12165089.15,D,KON,2022-01-07
FX_20220107_003431,cust_8354,8408657.46,D,PAL,2022-01-07
