tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
FX_20220106_003095,cust_6000,55862798.81,D,KON,2022-01-06
FX_20220106_003096,cust_2345,62584180.17,D,AFG,2022-01-06
FX_20220106_003097,cust_0451,99095564.34,D,CHN,2022-01-06
FX_20220106_003098,cust_7935,58237597.52,D,JPN,2022-01-06
TD_20220106_003099,cust_7610,83486536.62,C,PAL,2022-01-06
FX_20220106_003100,cust_9429,53438372.61,C,USA,2022-01-06
TD_20220106_003101,cust_0345,72959907.41,C,CAN,2022-01-06
TD_20220106_003102,cust_1789,13524379.11,C,CHN,2022-01-06
TD_20220106_003103,cust_4812,81351569.0,D,IND,2022-01-06
TD_20220106_003104,cust_9825,75144330.48,C,PAL,2022-01-06
FX_20220106_003105,cust_2001,80572109.44,D,AFG,2022-01-06
TD_20220106_003106,cust_1223,60180932.74,C,CAN,2022-01-06
TD_20220106_003107,cust_4000,46941786.39,D,CAN,2022-01-06
FX_20220106_003108,cust_6050,63877732.64,D,PAL,2022-01-06
FX_20220106_003109,cust_8106,9130861.8,C,PAL,2022-01-06
TD_20220106_003110,cust_6274,6206381.9,D,CHN,2022-01-06
TD_20220106_003111,cust_4842,12872622.56,C,USA,2022-01-06
TD_20220106_003112,cust_2648,42136564.32,D,CAN,2022-01-06
TD_20220106_003113,cust_9619,17064175.23,C,JPN,2022-01-06
FX_20220106_003114,cust_0849,7177636.68,D,CHN,2022-01-06
TD_20220106_003115,cust_0290,19163424.25,C,CAN,2022-01-06
FX_20220106_003116,cust_4551,19844691.95,C,CAN,2022-01-06
FX_20220106_003117,cust_0129,44740089.21,D,USA,2022-01-06
FX_20220106_003118,cust_1537,11543945.2,D,KON,2022-01-06
FX_20220106_003119,cust_6472,65842652.88,D,PAL,2022-01-06
FX_20220106_003120,cust_9947,18666926.53,C,CHN,2022-01-06
TD_20220106_003121,cust_8844,45647166.94,D,KON,2022-01-06
TD_20220106_003122,cust_3402,43882142.25,C,USA,2022-01-06
FX_20220106_003123,cust_9622,58132271.14,D,IND,2022-01-06
FX_20220106_003124,cust_7267,66926933.23,C,PAL,2022-01-06
TD_20220106_003125,cust_0167,11825318.68,D,PAL,2022-01-06
FX_20220106_003126,cust_7896,66331184.85,C,IND,2022-01-06
TD_20220106_003127,cust_1502,37348306.82,D,USA,2022-01-06
TD_20220106_003128,cust_6242,74388040.7,C,PAL,2022-01-06
TD_20220106_003129,cust_0063,89227992.16,D,CAN,2022-01-06
FX_20220106_003130,cust_7242,83090735.31,D,IND,2022-01-06
FX_20220106_003131,cust_3078,71969273.18,D,IND,2022-01-06
FX_20220106_003132,cust_1614,59710774.12,D,JPN,2022-01-06
TD_20220106_003133,cust_5984,36319094.74,C,AFG,2022-01-06
TD_20220106_003134,cust_6931,64184808.12,D,IND,2022-01-06
FX_20220106_003135,cust_4843,29762096.82,C,USA,2022-01-06
FX_20220106_003136,cust_1975,36400928.56,C,AFG,2022-01-06
FX_20220106_003137,cust_2899,99112114.87,C,CHN,2022-01-06
TD_20220106_003138,cust_8881,94842833.2,C,JPN,2022-01-06
TD_20220106_003139,cust_8579,4075662.08,D,CAN,2022-01-06
FX_20220106_003140,cust_0669,42171251.13,D,IND,2022-01-06
TD_20220106_003141,cust_3676,91997509.65,C,AFG,2022-01-06
TD_20220106_003142,cust_5555,28052144.71,C,AFG,2022-01-06
TD_20220106_003143,cust_1793,60599562.04,C,PAL,2022-01-06
TD_20220106_003144,cust_1389,40481842.58,C,CAN,2022-01-06
FX_20220106_003145,cust_5476,91392816.56,D,KON,2022-01-06
FX_20220106_003146,cust_0206,59559669.69,C,USA,2022-01-06
TD_20220106_003147,cust_2134,64126545.94,D,KON,2022-01-06
FX_20220106_003148,cust_9689,94022623.62,C,JPN,2022-01-06
TD_20220106_003149,cust_5791,62381063.8,C,PAL,2022-01-06
TD_20220106_003150,cust_6736,69003923.76,C,CAN,2022-01-06
TD_20220106_003151,cust_8941,93773908.08,C,IND,2022-01-06
FX_20220106_003152,cust_6664,33697713.18,D,AFG,2022-01-06
FX_20220106_003153,cust_4444,68602883.44,D,CHN,2022-01-06
FX_20220106_003154,cust_0902,26642006.48,C,IND,2022-01-06
FX_20220106_003155,cust_4153,758857.44,D,USA,2022-01-06
FX_20220106_003156,cust_5367,23733740.72,D,KON,2022-01-06
TD_20220106_003157,cust_3354,76330273.54,C,IND,2022-01-06
TD_20220106_003158,cust_1966,79588339.36,D,JPN,2022-01-06
FX_20220106_003159,cust_0097,59509927.39,D,JPN,2022-01-06
FX_20220106_003160,cust_5746,7172771.65,C,IND,2022-01-06
TD_20220106_003161,cust_2600,81254029.57,C,IND,2022-01-06
TD_20220106_003162,cust_1445,56680952.0,C,PAL,2022-01-06
TD_20220106_003163,cust_5532,57714387.16,D,USA,2022-01-06
FX_20220106_003164,cust_1903,75376855.38,C,PAL,2022-01-06
FX_20220106_003165,cust_5243,67842686.25,C,KON,2022-01-06
TD_20220106_003166,cust_0577,14411577.72,C,CAN,2022-01-06
FX_20220106_003167,cust_8050,49845217.41,C,CHN,2022-01-06
TD_20220106_003168,cust_6601,29430527.4,C,AFG,2022-01-06
FX_20220106_003169,cust_2848,71176059.6,D,JPN,2022-01-06
TD_20220106_003170,cust_8268,17096941.72,C,CAN,2022-01-06
FX_20220106_003171,cust_4786,26024143.01,D,PAL,2022-01-06
FX_20220106_003172,cust_3016,52494135.43,C,KON,2022-01-06
TD_20220106_003173,cust_0324,48655404.53,D,USA,2022-01-06
TD_20220106_003174,cust_6017,61801690.95,C,PAL,2022-01-06
FX_20220106_003175,cust_9666,51751211.57,C,CHN,2022-01-06
TD_20220106_003176,cust_6743,86932649.66,D,JPN,2022-01-06
TD_20220106_003177,cust_9000,63990420.23,C,AFG,2022-01-06
FX_20220106_003178,cust_0047,49982567.68,D,JPN,2022-01-06
TD_20220106_003179,cust_2193,38554181.42,C,PAL,2022-01-06
FX_20220106_003180,cust_1034,19220456.33,D,IND,2022-01-06
TD_20220106_003181,cust_8539,30207023.46,D,USA,2022-01-06
FX_20220106_003182,cust_0673,83544947.27,C,CAN,2022-01-06
FX_20220106_003183,cust_1526,44743233.85,D,IND,2022-01-06
FX_20220106_003184,cust_7807,59684950.81,D,USA,2022-01-06
FX_20220106_003185,cust_4811,79838405.09,C,KON,2022-01-06
FX_20220106_003186,cust_2466,54211607.2,D,JPN,2022-01-06
FX_20220106_003187,cust_0684,34122502.49,D,USA,2022-01-06
FX_20220106_003188,cust_4524,3666314.14,D,PAL,2022-01-06
TD_20220106_003189,cust_4669,47143137.92,D,USA,2022-01-06
FX_20220106_003190,cust_0456,95025393.53,C,AFG,2022-01-06
TD_20220106_003191,cust_8127,59328664.81,C,CHN,2022-01-06
TD_20220106_003192,cust_1606,16256739.74,D,AFG,2022-01-06
TD_20220106_003193,cust_4871,73944076.77,D,PAL,2022-01-06
TD_20220106_003194,cust_7653,84283948.64,C,IND,2022-01-06
TD_20220106_003195,cust_9584,69704696.75,C,JPN,2022-01-06
FX_20220106_003196,cust_6669,28769244.59,D,JPN,2022-01-06
FX_20220106_003197,cust_3211,95967247.45,D,IND,2022-01-06
TD_20220106_003198,cust_2076,6401047.85,D,JPN,2022-01-06
FX_20220106_003199,cust_2957,76973345.58,D,CHN,2022-01-06
TD_20220106_003200,cust_7561,68607295.66,C,JPN,2022-01-06
TD_20220106_003201,cust_2683,40555750.92,C,JPN,2022-01-06
TD_20220106_003202,cust_0170,74027187.53,C,KON,2022-01-06
FX_20220106_003203,cust_4418,9108902.29,C,CHN,2022-01-06
FX_20220106_003204,cust_7814,33591975.38,D,JPN,2022-01-06
TD_20220106_003205,cust_2421,4013403.6,C,JPN,2022-01-06
FX_20220106_003206,cust_8646,57745663.27,D,AFG,2022-01-06
FX_20220106_003207,cust_9438,62874725.9,D,CHN,2022-01-06
FX_20220106_003208,cust_3374,32556727.32,D,KON,2022-01-06
TD_20220106_003209,cust_3856,46824513.91,D,IND,2022-01-06
TD_20220106_003210,cust_3003,89780252.11,C,KON,2022-01-06
FX_20220106_003211,cust_0853,97864515.48,C,JPN,2022-01-06
FX_20220106_003212,cust_3599,65663115.64,D,PAL,2022-01-06
TD_20220106_003213,cust_9000,36150555.41,C,AFG,2022-01-06
FX_20220106_003214,cust_7697,15298498.89,C,IND,2022-01-06
FX_20220106_003215,cust_9208,74761320.54,C,AFG,2022-01-06
FX_20220106_003216,cust_1339,33878200.69,D,USA,2022-01-06
FX_20220106_003217,cust_4963,53695231.81,D,JPN,2022-01-06
FX_20220106_003218,cust_9600,70391929.33,C,CAN,2022-01-06
FX_20220106_003219,cust_3533,80540131.65,D,AFG,2022-01-06
FX_20220106_003220,cust_5682,65836505.67,D,CAN,2022-01-06
TD_20220106_003221,cust_4896,56746074.61,C,AFG,2022-01-06
FX_20220106_003222,cust_4589,49794027.24,D,IND,2022-01-06
TD_20220106_003223,cust_6587,45154807.7,D,PAL,2022-01-06
FX_20220106_003224,cust_6757,45961113.35,C,PAL,2022-01-06
FX_20220106_003225,cust_2719,67646054.64,D,AFG,2022-01-06
TD_20220106_003226,cust_2155,2917029.46,C,IND,2022-01-06
FX_20220106_003227,cust_0618,90571923.18,D,JPN,2022-01-06
FX_20220106_003228,cust_2462,54290227.39,D,CHN,2022-01-06
TD_20220106_003229,cust_5484,387984.7,C,CAN,2022-01-06
FX_20220106_003230,cust_0128,29314260.22,D,USA,2022-01-06
FX_20220106_003231,cust_5789,73548351.35,D,AFG,2022-01-06
TD_20220106_003232,cust_5505,46032718.86,D,IND,2022-01-06
FX_20220106_003233,cust_2761,15699752.03,C,CHN,2022-01-06
FX_20220106_003234,cust_9333,53665041.12,C,CHN,2022-01-06
TD_20220106_003235,cust_2668,36164510.24,C,USA,2022-01-06
FX_20220106_003236,cust_2874,51918305.81,C,CHN,2022-01-06
TD_20220106_003237,cust_1588,51860096.26,C,KON,2022-01-06
TD_20220106_003238,cust_2790,33330801.53,C,USA,2022-01-06
TD_20220106_003239,cust_8344,22372487.5,C,AFG,2022-01-06
TD_20220106_003240,cust_3608,23984524.76,C,CHN,2022-01-06
FX_20220106_003241,cust_2110,77903422.67,D,PAL,2022-01-06
FX_20220106_003242,cust_1993,17623123.89,C,AFG,2022-01-06
TD_20220106_003243,cust_6017,50663769.07,C,AFG,2022-01-06
FX_20220106_003244,cust_9585,41752029.61,C,KON,2022-01-06
FX_20220106_003245,cust_4140,32992350.32,D,PAL,2022-01-06
FX_20220106_003246,cust_0199,32414221.41,C,JPN,2022-01-06
FX_20220106_003247,cust_6169,83781971.9,D,CHN,2022-01-06
TD_20220106_003248,cust_8096,1662468.02,D,PAL,2022-01-06
FX_20220106_003249,cust_8269,33876526.77,D,JPN,2022-01-06
TD_20220106_003250,cust_3795,9418818.49,D,JPN,2022-01-06
TD_20220106_003251,cust_5902,92488129.35,C,AFG,2022-01-06
TD_20220106_003252,cust_6072,72262555.4,D,AFG,2022-01-06
TD_20220106_003253,cust_7545,44947218.47,D,KON,2022-01-06
FX_20220106_003254,cust_7596,54850949.85,D,AFG,2022-01-06
FX_20220106_003255,cust_1519,65673303.26,D,AFG,2022-01-06
FX_20220106_003256,cust_8491,96730703.37,D,KON,2022-01-06
TD_20220106_003257,cust_0693,75447965.15,C,CHN,2022-01-06
TD_20220106_003258,cust_1956,92670053.72,C,AFG,2022-01-06
FX_20220106_003259,cust_0233,29429396.71,D,CAN,2022-01-06
TD_20220106_003260,cust_3693,93551655.62,D,CAN,2022-01-06
FX_20220106_003261,cust_4737,942785.83,C,USA,2022-01-06
TD_20220106_003262,cust_4434,51491316.17,D,USA,2022-01-06
FX_20220106_003263,cust_7101,43168422.15,C,CHN,2022-01-06
FX_20220106_003264,cust_0395,20571995.39,D,AFG,2022-01-06
TD_20220106_003265,cust_8026,89238235.75,D,CAN,2022-01-06
TD_20220106_003266,cust_1480,28056013.81,C,KON,2022-01-06
FX_20220106_003267,cust_0422,69253645.76,D,CHN,2022-01-06
FX_20220106_003268,cust_6513,61798005.42,C,USA,2022-01-06
FX_20220106_003269,cust_7447,23960353.69,C,AFG,2022-01-06
TD_20220106_003270,cust_7932,22941039.94,C,PAL,2022-01-06
TD_20220106_003271,cust_7876,96252939.67,C,PAL,2022-01-06
TD_20220106_003272,cust_0924,34055882.68,D,CHN,2022-01-06
FX_20220106_003273,cust_9086,41377800.97,D,JPN,2022-01-06
FX_20220106_003274,cust_8928,9791956.69,C,PAL,2022-01-06
TD_20220106_003275,cust_1467,92672683.38,C,CAN,2022-01-06
FX_20220106_003276,cust_3434,39117075.15,C,KON,2022-01-06
FX_20220106_003277,cust_3110,83886764.4,D,CAN,2022-01-06
TD_20220106_003278,cust_8945,98547526.19,C,AFG,2022-01-06
TD_20220106_003279,cust_3811,29943097.76,D,KON,2022-01-06
FX_20220106_003280,cust_8283,17172708.9,D,PAL,2022-01-06
TD_20220106_003281,cust_0843,80204413.13,D,KON,2022-01-06
FX_20220106_003282,cust_0245,7623822.87,D,KON,2022-01-06
TD_20220106_003283,cust_0576,17010181.45,D,PAL,2022-01-06
TD_20220106_003284,cust_0973,1227510.86,C,PAL,2022-01-06
TD_20220106_003285,cust_4406,1523415.98,D,USA,2022-01-06
TD_20220106_003286,cust_0897,55964869.45,C,USA,2022-01-06
TD_20220106_003287,cust_2221,60493117.25,C,USA,2022-01-06
FX_20220106_003288,cust_0142,32409145.09,C,KON,2022-01-06
TD_20220106_003289,cust_2526,67176770.75,D,PAL,2022-01-06
TD_20220106_003290,cust_5989,47142055.92,C,PAL,2022-01-06
FX_20220106_003291,cust_4801,84790524.78,C,IND,2022-01-06
FX_20220106_003292,cust_7026,77340885.55,D,CHN,2022-01-06
TD_20220106_003293,cust_7225,49207769.75,C,PAL,2022-01-06
TD_20220106_003294,cust_5663,95628999.28,D,USA,2022-01-06
FX_20220106_003295,cust_1522,19352417.91,C,PAL,2022-01-06
FX_20220106_003296,cust_3495,30607087.8,C,AFG,2022-01-06
TD_20220106_003297,cust_8614,23414362.75,D,JPN,2022-01-06
FX_20220106_003298,cust_3386,16456203.8,D,CHN,2022-01-06
FX_20220106_003299,cust_0109,79668123.77,D,AFG,2022-01-06
FX_20220106_003300,cust_8757,94545057.5,C,AFG,2022-01-06
TD_20220106_003301,cust_5802,85221819.79,C,JPN,2022-01-06
FX_20220106_003302,cust_8481,66238835.18,D,AFG,2022-01-06
TD_20220106_003303,cust_0303,23931691.04,C,CAN,2022-01-06
TD_20220106_003304,cust_1730,75076564.28,D,IND,2022-01-06
TD_20220106_003305,cust_2820,6267261.73,D,IND,2022-01-06
FX_20220106_003306,cust_1529,35011343.33,C,CAN,2022-01-06
FX_20220106_003307,cust_5099,66063173.03,D,JPN,2022-01-06
FX_20220106_003308,cust_8130,62648023.49,D,AFG,2022-01-06
FX_20220106_003309,cust_1915,55260509.18,D,IND,2022-01-06
TD_20220106_003310,cust_0087,17680851.77,C,KON,2022-01-06
FX_20220106_003311,cust_6494,74019249.4,C,CHN,2022-01-06
FX_20220106_003312,cust_4753,550289.11,C,JPN,2022-01-06
TD_20220106_003313,cust_6206,2254401.15,C,CAN,2022-01-06
TD_20220106_003314,cust_3768,6465552.89,C,IND,2022-01-06
TD_20220106_003315,cust_7086,1894608.83,D,USA,2022-01-06
FX_20220106_003316,cust_3176,35980788.28,D,CAN,2022-01-06
TD_20220106_003317,cust_4167,45011146.4,C,KON,2022-01-06
TD_20220106_003318,cust_5106,10025703.96,C,IND,2022-01-06
TD_20220106_003319,cust_1740,84527452.66,C,AFG,2022-01-06
TD_20220106_003320,cust_7175,2866653.53,C,AFG,2022-01-06
TD_20220106_003321,cust_0466,610188.82,C,KON,2022-01-06
FX_20220106_003322,cust_9365,66833080.94,C,JPN,2022-01-06
FX_20220106_003323,cust_0883,41999738.81,D,AFG,2022-01-06
FX_20220106_003324,cust_6005,63126116.74,D,PAL,2022-01-06
FX_20220106_003325,cust_5722,43790375.8,C,PAL,2022-01-06
FX_20220106_003326,cust_0737,30074682.25,D,AFG,2022-01-06
FX_20220106_003327,cust_7569,21651642.74,D,KON,2022-01-06
TD_20220106_003328,cust_3481,76297264.1,C,AFG,2022-01-06
TD_20220106_003329,cust_3320,35168954.84,C,USA,2022-01-06
TD_20220106_003330,cust_9023,35955248.32,C,AFG,2022-01-06
FX_20220106_003331,cust_3306,33709347.53,D,CHN,2022-01-06
FX_20220106_003332,cust_7508,15149393.02,D,USA,2022-01-06
TD_20220106_003333,cust_8296,25110196.03,C,IND,2022-01-06
TD_20220106_003334,cust_3792,66719620.76,C,KON,2022-01-06
TD_20220106_003335,cust_4760,69494118.68,D,JPN,2022-01-06
FX_20220106_003336,cust_9230,5421152.9,D,JPN,2022-01-06
TD_20220106_003337,cust_0078,31244969.88,D,USA,2022-01-06
FX_20220106_003338,cust_2777,10511402.53,D,USA,2022-01-06
FX_20220106_003339,cust_5568,12730649.37,D,CHN,2022-01-06
TD_20220106_003340,cust_8188,54731791.99,D,PAL,2022-01-06
FX_20220106_003341,cust_4362,76111547.11,C,JPN,2022-01-06
FX_20220106_003342,cust_7499,97164662.1,D,AFG,2022-01-06
TD_20220106_003343,cust_5755,80129103.26,C,JPN,2022-01-06
FX_20220106_003344,cust_6980,42080600.75,C,KON,2022-01-06
FX_20220106_003345,cust_7478,73436264.08,C,KON,2022-01-06
TD_20220106_003346,cust_2372,2587241.92,C,USA,2022-01-06
FX_20220106_003347,cust_4373,5151007.89,C,AFG,2022-01-06
TD_20220106_003348,cust_0652,78903787.86,D,IND,2022-01-06
TD_20220106_003349,cust_1730,15772597.48,C,PAL,2022-01-06
FX_20220106_003350,cust_1458,46526260.41,C,IND,2022-01-06
TD_20220106_003351,cust_1116,12273457.75,C,CAN,2022-01-06
FX_20220106_003352,cust_1797,39787916.39,D,USA,2022-01-06
FX_20220106_003353,cust_9082,34495622.39,C,PAL,2022-01-06
FX_20220106_003354,cust_5843,4502218.41,C,JPN,2022-01-06
FX_20220106_003355,cust_7684,41338328.18,C,CHN,2022-01-06
FX_20220106_003356,cust_0875,84900296.41,C,CHN,2022-01-06
TD_20220106_003357,cust_3167,85922744.17,C,PAL,2022-01-06
FX_20220106_003358,cust_0371,10020973.96,C,PAL,2022-01-06
TD_20220106_003359,cust_3188,12351007.9,C,CHN,2022-01-06
TD_20220106_003360,cust_7798,61756396.93,C,CHN,2022-01-06
TD_20220106_003361,cust_2663,86612447.81,D,KON,2022-01-06
FX_20220106_003362,cust_9553,62809548.62,C,CHN,2022-01-06
FX_20220106_003363,cust_5457,96551269.49,C,CAN,2022-01-06
TD_20220106_003364,cust_1447,66226307.14,C,CAN,2022-01-06
TD_20220106_003365,cust_5438,20061971.81,C,CAN,2022-01-06
TD_20220106_003366,cust_2646,46536795.79,C,USA,2022-01-06
FX_20220106_003367,cust_8895,47531985.53,C,KON,2022-01-06
TD_20220106_003368,cust_9677,89267472.59,C,JPN,2022-01-06
FX_20220106_003369,cust_8099,26008532.46,C,PAL,2022-01-06
TD_20220106_003370,cust_7133,68128203.63,D,PAL,2022-01-06
TD_20220106_003371,cust_6450,93499219.97,C,USA,2022-01-06
TD_20220106_003372,cust_2409,99421920.87,C,CAN,2022-01-06
TD_20220106_003373,cust_3336,6550396.71,D,JPN,2022-01-06
TD_20220106_003374,cust_1437,19395482.29,D,PAL,2022-01-06
FX_20220106_003375,cust_1596,9810042.36,C,JPN,2022-01-06
TD_20220106_003376,cust_4160,31432949.17,D,JPN,2022-01-06
TD_20220106_003377,cust_4544,68130723.49,C,CHN,2022-01-06
TD_20220106_003378,cust_1757,17574833.46,D,IND,2022-01-06
FX_20220106_003379,cust_4214,61813549.01,D,KON,2022-01-06
TD_20220106_003380,cust_2395,65317052.37,C,CAN,2022-01-06
FX_20220106_003381,cust_4460,60373506.47,C,CHN,2022-01-06
TD_20220106_003382,cust_5127,66560318.81,C,CAN,2022-01-06
TD_20220106_003383,cust_7186,45755801.03,C,IND,2022-01-06
FX_20220106_003384,cust_0162,12116642.9,C,IND,2022-01-06
FX_20220106_003385,cust_1246,25933198.62,D,AFG,2022-01-06
TD_20220106_003386,cust_5952,68728457.52,D,PAL,2022-01-06
TD_20220106_003387,cust_2735,79112136.08,D,CAN,2022-01-06
FX_20220106_003388,cust_9739,82331606.34,C,JPN,2022-01-06
FX_20220106_003389,cust_7504,85117609.65,C,PAL,2022-01-06
TD_20220106_003390,cust_4890,27814105.94,D,IND,2022-01-06
TD_20220106_003391,cust_0969,69661083.37,D,KON,2022-01-06
FX_20220106_003392,cust_3595,1045105.98,D,CAN,2022-01-06
TD_20220106_003393,cust_7909,50820393.74,D,IND,2022-01-06
FX_20220106_003394,cust_0503,58531264.04,D,JPN,2022-01-06
TD_20220106_003395,cust_4501,2255742.85,D,AFG,2022-01-06
TD_20220106_003396,cust_1567,14676445.99,D,CHN,2022-01-06
TD_20220106_003397,cust_8291,34326798.66,C,JPN,2022-01-06
TD_20220106_003398,cust_5600,3181958.88,C,PAL,2022-01-06
TD_20220106_003399,cust_3682,45663987.31,C,KON,2022-01-06
FX_20220106_003400,cust_2108,79697484.7,D,PAL,2022-01-06
FX_20220106_003401,cust_1952,25723440.98,C,JPN,2022-01-06
TD_20220106_003402,cust_1413,12938732.88,C,IND,2022-01-06
TD_20220106_003403,cust_9101,41004509.89,C,JPN,2022-01-06
FX_20220106_003404,cust_8244,8776491.75,D,JPN,2022-01-06
TD_20220106_003405,cust_4870,59169740.52,C,CAN,2022-01-06
TD_20220106_003406,cust_5000,19593097.32,D,KON,2022-01-06
TD_20220106_003407,cust_6049,65296211.87,D,USA,2022-01-06
TD_20220106_003408,cust_4164,76837711.6,C,JPN,2022-01-06
TD_20220106_003409,cust_0317,90553837.65,D,CHN,2022-01-06
TD_20220106_003410,cust_3691,16304419.34,D,PAL,2022-01-06
FX_20220106_003411,cust_4912,43680640.3,C,JPN,2022-01-06
TD_20220106_003412,cust_2452,39586736.11,C,JPN,2022-01-06
FX_20220106_003413,cust_7947,7147000.13,D,CAN,2022-01-06
FX_20220106_003414,cust_6877,76831385.31,C,CHN,2022-01-06
FX_20220106_003415,cust_8272,77642838.92,D,AFG,2022-01-06
TD_20220106_003416,cust_3511,85931607.52,D,CAN,2022-01-06
TD_20220106_003417,cust_7895,59694246.86,D,CAN,2022-01-06
FX_20220106_003418,cust_0645,64936853.76,C,CAN,2022-01-06
TD_20220106_003419,cust_4976,64674313.92,D,PAL,2022-01-06
TD_20220106_003420,cust_9562,60427634.45,C,KON,2022-01-06
FX_20220106_003421,cust_9742,81585120.92,D,CAN,2022-01-06
FX_20220106_003422,cust_9217,67651398.46,D,CHN,2022-01-06
FX_20220106_003423,cust_8125,25213007.78,C,AFG,2022-01-06
FX_20220106_003424,cust_5323,33665017.95,D,KON,2022-01-06
TD_20220106_003425,cust_6676,82729564.79,C,JPN,2022-01-06
FX_20220106_003426,cust_8891,41491518.5,C,CHN,2022-01-06
TD_20220106_003427,cust_4877,33871366.02,D,USA,2022-01-06
TD_20220106_003428,cust_4571,27578382.56,C,AFG,2022-01-06
FX_20220106_003429,cust_1772,65767068.2,C,USA,2022-01-06
TD_20220106_003430,cust_9625,75504351.53,D,PAL,2022-01-06
TD_20220106_003431,cust_8513,97333204.75,D,KON,2022-01-06
FX_20220106_003432,cust_9919,79178939.99,D,KON,2022-01-06
FX_20220106_003433,cust_4167,44785567.54,C,CAN,2022-01-06
TD_20220106_003434,cust_7579,78230021.91,D,CHN,2022-01-06
TD_20220106_003435,cust_3162,98778552.2,D,KON,2022-01-06
TD_20220106_003436,cust_7319,58693142.27,D,AFG,2022-01-06
FX_20220106_003437,cust_9054,52792489.74,C,JPN,2022-01-06
TD_20220106_003438,cust_5081,91180662.51,C,CHN,2022-01-06
FX_20220106_003439,cust_3881,92963164.45,D,PAL,2022-01-06
TD_20220106_003440,cust_7930,27863900.72,C,PAL,2022-01-06
FX_20220106_003441,cust_3898,64761798.64,D,IND,2022-01-06
TD_20220106_003442,cust_7949,93105080.25,D,KON,2022-01-06
TD_20220106_003443,cust_2224,21582785.47,C,CHN,2022-01-06
FX_20220106_003444,cust_2050,39505345.51,C,AFG,2022-01-06
FX_20220106_003445,cust_7082,70028858.73,D,CAN,2022-01-06
FX_20220106_003446,cust_9983,56415624.01,C,JPN,2022-01-06
TD_20220106_003447,cust_9556,68432730.28,D,AFG,2022-01-06
TD_20220106_003448,cust_7508,31007821.99,C,PAL,2022-01-06
FX_20220106_003449,cust_0988,67650825.32,C,CAN,2022-01-06
FX_20220106_003450,cust_0853,89023035.48,D,KON,2022-01-06
FX_20220106_003451,cust_3147,21528490.65,D,USA,2022-01-06
FX_20220106_003452,cust_6016,90619751.45,C,AFG,2022-01-06
TD_20220106_003453,cust_3764,84446611.15,C,KON,2022-01-06
FX_20220106_003454,cust_7299,86804435.01,D,IND,2022-01-06
FX_20220106_003455,cust_2737,93254285.65,D,USA,2022-01-06
FX_20220106_003456,cust_6722,68261822.27,D,AFG,2022-01-06
TD_20220106_003457,cust_0671,16556369.37,C,CHN,2022-01-06
TD_20220106_003458,cust_5327,13073717.94,D,JPN,2022-01-06
FX_20220106_003459,cust_5961,5690411.89,D,CHN,2022-01-06
TD_20220106_003460,cust_4064,72087603.47,C,CHN,2022-01-06
TD_20220106_003461,cust_1876,75192067.28,D,CAN,2022-01-06
FX_20220106_003462,cust_5939,56797070.52,D,IND,2022-01-06
FX_20220106_003463,cust_5616,47356854.36,D,CHN,2022-01-06
FX_20220106_003464,cust_4013,66940544.17,C,USA,2022-01-06
TD_20220106_003465,cust_5014,58056725.55,C,AFG,2022-01-06
FX_20220106_003466,cust_9441,85839679.73,D,CHN,2022-01-06
TD_20220106_003467,cust_0541,22379520.19,D,PAL,2022-01-06
TD_20220106_003468,cust_7490,26053190.58,D,CHN,2022-01-06
TD_20220106_003469,cust_7302,93116796.84,C,CAN,2022-01-06
FX_20220106_003470,cust_0695,17005786.08,C,CAN,2022-01-06
FX_20220106_003471,cust_4623,63410614.15,C,JPN,2022-01-06
